"id"	"time.start"	"time.end"	"variable"	"file.name"
"nhd_2748312"	"1979-01-01"	"2015-12-31"	"vgrd10m"	"NLDAS_nhd_2748312_19790101.20151231_vgrd10m.RData"
"nhd_2748332"	"1979-01-01"	"2015-12-31"	"apcpsfc"	"NLDAS_nhd_2748332_19790101.20151231_apcpsfc.RData"
"nhd_2748332"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_nhd_2748332_19790101.20151231_pressfc.RData"
"nhd_2748332"	"1979-01-01"	"2015-12-31"	"tmp2m"	"NLDAS_nhd_2748332_19790101.20151231_tmp2m.RData"
"nhd_2748332"	"1979-01-01"	"2015-12-31"	"vgrd10m"	"NLDAS_nhd_2748332_19790101.20151231_vgrd10m.RData"
"nhd_2748386"	"1979-01-01"	"2015-12-31"	"apcpsfc"	"NLDAS_nhd_2748386_19790101.20151231_apcpsfc.RData"
"nhd_2748386"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_nhd_2748386_19790101.20151231_pressfc.RData"
"nhd_2748386"	"1979-01-01"	"2015-12-31"	"tmp2m"	"NLDAS_nhd_2748386_19790101.20151231_tmp2m.RData"
"nhd_2748386"	"1979-01-01"	"2015-12-31"	"vgrd10m"	"NLDAS_nhd_2748386_19790101.20151231_vgrd10m.RData"
"nhd_3466303"	"1979-01-01"	"2015-12-31"	"apcpsfc"	"NLDAS_nhd_3466303_19790101.20151231_apcpsfc.RData"
"nhd_3466303"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_nhd_3466303_19790101.20151231_pressfc.RData"
"nhd_3466303"	"1979-01-01"	"2015-12-31"	"tmp2m"	"NLDAS_nhd_3466303_19790101.20151231_tmp2m.RData"
"nhd_3466303"	"1979-01-01"	"2015-12-31"	"vgrd10m"	"NLDAS_nhd_3466303_19790101.20151231_vgrd10m.RData"
"nhd_3466457"	"1979-01-01"	"2015-12-31"	"apcpsfc"	"NLDAS_nhd_3466457_19790101.20151231_apcpsfc.RData"
"nhd_3466457"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_nhd_3466457_19790101.20151231_pressfc.RData"
"nhd_3466457"	"1979-01-01"	"2015-12-31"	"tmp2m"	"NLDAS_nhd_3466457_19790101.20151231_tmp2m.RData"
"nhd_3466457"	"1979-01-01"	"2015-12-31"	"vgrd10m"	"NLDAS_nhd_3466457_19790101.20151231_vgrd10m.RData"
"nhd_3466553"	"1979-01-01"	"2015-12-31"	"apcpsfc"	"NLDAS_nhd_3466553_19790101.20151231_apcpsfc.RData"
"nhd_3466553"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_nhd_3466553_19790101.20151231_pressfc.RData"
"nhd_3466553"	"1979-01-01"	"2015-12-31"	"tmp2m"	"NLDAS_nhd_3466553_19790101.20151231_tmp2m.RData"
"nhd_3466553"	"1979-01-01"	"2015-12-31"	"vgrd10m"	"NLDAS_nhd_3466553_19790101.20151231_vgrd10m.RData"
"nhd_3466583"	"1979-01-01"	"2015-12-31"	"apcpsfc"	"NLDAS_nhd_3466583_19790101.20151231_apcpsfc.RData"
"nhd_3466583"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_nhd_3466583_19790101.20151231_pressfc.RData"
"nhd_3466583"	"1979-01-01"	"2015-12-31"	"tmp2m"	"NLDAS_nhd_3466583_19790101.20151231_tmp2m.RData"
"nhd_3466583"	"1979-01-01"	"2015-12-31"	"vgrd10m"	"NLDAS_nhd_3466583_19790101.20151231_vgrd10m.RData"
"nhd_3466737"	"1979-01-01"	"2015-12-31"	"apcpsfc"	"NLDAS_nhd_3466737_19790101.20151231_apcpsfc.RData"
"nhd_3466737"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_nhd_3466737_19790101.20151231_pressfc.RData"
"nhd_3466737"	"1979-01-01"	"2015-12-31"	"tmp2m"	"NLDAS_nhd_3466737_19790101.20151231_tmp2m.RData"
"nhd_3466737"	"1979-01-01"	"2015-12-31"	"vgrd10m"	"NLDAS_nhd_3466737_19790101.20151231_vgrd10m.RData"
"nhd_3466789"	"1979-01-01"	"2015-12-31"	"apcpsfc"	"NLDAS_nhd_3466789_19790101.20151231_apcpsfc.RData"
"nhd_3466789"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_nhd_3466789_19790101.20151231_pressfc.RData"
"nhd_3466789"	"1979-01-01"	"2015-12-31"	"tmp2m"	"NLDAS_nhd_3466789_19790101.20151231_tmp2m.RData"
"nhd_3466789"	"1979-01-01"	"2015-12-31"	"vgrd10m"	"NLDAS_nhd_3466789_19790101.20151231_vgrd10m.RData"
"nhd_3466793"	"1979-01-01"	"2015-12-31"	"apcpsfc"	"NLDAS_nhd_3466793_19790101.20151231_apcpsfc.RData"
"nhd_3466793"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_nhd_3466793_19790101.20151231_pressfc.RData"
"nhd_3466793"	"1979-01-01"	"2015-12-31"	"tmp2m"	"NLDAS_nhd_3466793_19790101.20151231_tmp2m.RData"
"nhd_3466793"	"1979-01-01"	"2015-12-31"	"vgrd10m"	"NLDAS_nhd_3466793_19790101.20151231_vgrd10m.RData"
"nhd_3466799"	"1979-01-01"	"2015-12-31"	"apcpsfc"	"NLDAS_nhd_3466799_19790101.20151231_apcpsfc.RData"
"nhd_3466799"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_nhd_3466799_19790101.20151231_pressfc.RData"
"nhd_3466799"	"1979-01-01"	"2015-12-31"	"tmp2m"	"NLDAS_nhd_3466799_19790101.20151231_tmp2m.RData"
"nhd_3466799"	"1979-01-01"	"2015-12-31"	"vgrd10m"	"NLDAS_nhd_3466799_19790101.20151231_vgrd10m.RData"
"nhd_3468663"	"1979-01-01"	"2015-12-31"	"apcpsfc"	"NLDAS_nhd_3468663_19790101.20151231_apcpsfc.RData"
"nhd_3468663"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_nhd_3468663_19790101.20151231_pressfc.RData"
"nhd_3468663"	"1979-01-01"	"2015-12-31"	"tmp2m"	"NLDAS_nhd_3468663_19790101.20151231_tmp2m.RData"
"nhd_3468663"	"1979-01-01"	"2015-12-31"	"vgrd10m"	"NLDAS_nhd_3468663_19790101.20151231_vgrd10m.RData"
"nhd_3468697"	"1979-01-01"	"2015-12-31"	"apcpsfc"	"NLDAS_nhd_3468697_19790101.20151231_apcpsfc.RData"
"nhd_3468697"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_nhd_3468697_19790101.20151231_pressfc.RData"
"nhd_3468697"	"1979-01-01"	"2015-12-31"	"tmp2m"	"NLDAS_nhd_3468697_19790101.20151231_tmp2m.RData"
"nhd_3468697"	"1979-01-01"	"2015-12-31"	"vgrd10m"	"NLDAS_nhd_3468697_19790101.20151231_vgrd10m.RData"
"nhd_3468795"	"1979-01-01"	"2015-12-31"	"apcpsfc"	"NLDAS_nhd_3468795_19790101.20151231_apcpsfc.RData"
"nhd_3468795"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_nhd_3468795_19790101.20151231_pressfc.RData"
"nhd_3468795"	"1979-01-01"	"2015-12-31"	"tmp2m"	"NLDAS_nhd_3468795_19790101.20151231_tmp2m.RData"
"nhd_3468795"	"1979-01-01"	"2015-12-31"	"vgrd10m"	"NLDAS_nhd_3468795_19790101.20151231_vgrd10m.RData"
"nhd_3468967"	"1979-01-01"	"2015-12-31"	"apcpsfc"	"NLDAS_nhd_3468967_19790101.20151231_apcpsfc.RData"
"nhd_3468967"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_nhd_3468967_19790101.20151231_pressfc.RData"
"nhd_3468967"	"1979-01-01"	"2015-12-31"	"tmp2m"	"NLDAS_nhd_3468967_19790101.20151231_tmp2m.RData"
"nhd_3468967"	"1979-01-01"	"2015-12-31"	"vgrd10m"	"NLDAS_nhd_3468967_19790101.20151231_vgrd10m.RData"
"nhd_3469019"	"1979-01-01"	"2015-12-31"	"apcpsfc"	"NLDAS_nhd_3469019_19790101.20151231_apcpsfc.RData"
"nhd_3469019"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_nhd_3469019_19790101.20151231_pressfc.RData"
"nhd_3469019"	"1979-01-01"	"2015-12-31"	"tmp2m"	"NLDAS_nhd_3469019_19790101.20151231_tmp2m.RData"
"nhd_3469019"	"1979-01-01"	"2015-12-31"	"vgrd10m"	"NLDAS_nhd_3469019_19790101.20151231_vgrd10m.RData"
"nhd_3469173"	"1979-01-01"	"2015-12-31"	"apcpsfc"	"NLDAS_nhd_3469173_19790101.20151231_apcpsfc.RData"
"nhd_3469173"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_nhd_3469173_19790101.20151231_pressfc.RData"
"nhd_3469173"	"1979-01-01"	"2015-12-31"	"tmp2m"	"NLDAS_nhd_3469173_19790101.20151231_tmp2m.RData"
"nhd_3469173"	"1979-01-01"	"2015-12-31"	"vgrd10m"	"NLDAS_nhd_3469173_19790101.20151231_vgrd10m.RData"
"nhd_3469399"	"1979-01-01"	"2015-12-31"	"apcpsfc"	"NLDAS_nhd_3469399_19790101.20151231_apcpsfc.RData"
"nhd_3469399"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_nhd_3469399_19790101.20151231_pressfc.RData"
"nhd_3469399"	"1979-01-01"	"2015-12-31"	"tmp2m"	"NLDAS_nhd_3469399_19790101.20151231_tmp2m.RData"
"nhd_3469399"	"1979-01-01"	"2015-12-31"	"vgrd10m"	"NLDAS_nhd_3469399_19790101.20151231_vgrd10m.RData"
"nhd_3469677"	"1979-01-01"	"2015-12-31"	"apcpsfc"	"NLDAS_nhd_3469677_19790101.20151231_apcpsfc.RData"
"nhd_3469677"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_nhd_3469677_19790101.20151231_pressfc.RData"
"nhd_3469677"	"1979-01-01"	"2015-12-31"	"tmp2m"	"NLDAS_nhd_3469677_19790101.20151231_tmp2m.RData"
"nhd_3469677"	"1979-01-01"	"2015-12-31"	"vgrd10m"	"NLDAS_nhd_3469677_19790101.20151231_vgrd10m.RData"
"nhd_3469955"	"1979-01-01"	"2015-12-31"	"apcpsfc"	"NLDAS_nhd_3469955_19790101.20151231_apcpsfc.RData"
"nhd_3469955"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_nhd_3469955_19790101.20151231_pressfc.RData"
"nhd_3469955"	"1979-01-01"	"2015-12-31"	"tmp2m"	"NLDAS_nhd_3469955_19790101.20151231_tmp2m.RData"
"nhd_3469955"	"1979-01-01"	"2015-12-31"	"vgrd10m"	"NLDAS_nhd_3469955_19790101.20151231_vgrd10m.RData"
"nhd_3471373"	"1979-01-01"	"2015-12-31"	"apcpsfc"	"NLDAS_nhd_3471373_19790101.20151231_apcpsfc.RData"
"nhd_3471373"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_nhd_3471373_19790101.20151231_pressfc.RData"
"nhd_3471373"	"1979-01-01"	"2015-12-31"	"tmp2m"	"NLDAS_nhd_3471373_19790101.20151231_tmp2m.RData"
"nhd_3471373"	"1979-01-01"	"2015-12-31"	"vgrd10m"	"NLDAS_nhd_3471373_19790101.20151231_vgrd10m.RData"
"nhd_3471409"	"1979-01-01"	"2015-12-31"	"apcpsfc"	"NLDAS_nhd_3471409_19790101.20151231_apcpsfc.RData"
"nhd_3471409"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_nhd_3471409_19790101.20151231_pressfc.RData"
"nhd_3471409"	"1979-01-01"	"2015-12-31"	"tmp2m"	"NLDAS_nhd_3471409_19790101.20151231_tmp2m.RData"
"nhd_3471409"	"1979-01-01"	"2015-12-31"	"vgrd10m"	"NLDAS_nhd_3471409_19790101.20151231_vgrd10m.RData"
"nhd_3471437"	"1979-01-01"	"2015-12-31"	"apcpsfc"	"NLDAS_nhd_3471437_19790101.20151231_apcpsfc.RData"
"nhd_3471437"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_nhd_3471437_19790101.20151231_pressfc.RData"
"nhd_3471437"	"1979-01-01"	"2015-12-31"	"tmp2m"	"NLDAS_nhd_3471437_19790101.20151231_tmp2m.RData"
"nhd_3471437"	"1979-01-01"	"2015-12-31"	"vgrd10m"	"NLDAS_nhd_3471437_19790101.20151231_vgrd10m.RData"
"nhd_3471537"	"1979-01-01"	"2015-12-31"	"apcpsfc"	"NLDAS_nhd_3471537_19790101.20151231_apcpsfc.RData"
"nhd_3471537"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_nhd_3471537_19790101.20151231_pressfc.RData"
"nhd_3471537"	"1979-01-01"	"2015-12-31"	"tmp2m"	"NLDAS_nhd_3471537_19790101.20151231_tmp2m.RData"
"nhd_3471537"	"1979-01-01"	"2015-12-31"	"vgrd10m"	"NLDAS_nhd_3471537_19790101.20151231_vgrd10m.RData"
"nhd_3471541"	"1979-01-01"	"2015-12-31"	"apcpsfc"	"NLDAS_nhd_3471541_19790101.20151231_apcpsfc.RData"
"nhd_3471541"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_nhd_3471541_19790101.20151231_pressfc.RData"
"nhd_3471541"	"1979-01-01"	"2015-12-31"	"tmp2m"	"NLDAS_nhd_3471541_19790101.20151231_tmp2m.RData"
"nhd_3471541"	"1979-01-01"	"2015-12-31"	"vgrd10m"	"NLDAS_nhd_3471541_19790101.20151231_vgrd10m.RData"
"nhd_3471543"	"1979-01-01"	"2015-12-31"	"apcpsfc"	"NLDAS_nhd_3471543_19790101.20151231_apcpsfc.RData"
"nhd_3471543"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_nhd_3471543_19790101.20151231_pressfc.RData"
"nhd_3471543"	"1979-01-01"	"2015-12-31"	"tmp2m"	"NLDAS_nhd_3471543_19790101.20151231_tmp2m.RData"
"nhd_3471543"	"1979-01-01"	"2015-12-31"	"vgrd10m"	"NLDAS_nhd_3471543_19790101.20151231_vgrd10m.RData"
"nhd_3471547"	"1979-01-01"	"2015-12-31"	"apcpsfc"	"NLDAS_nhd_3471547_19790101.20151231_apcpsfc.RData"
"nhd_3471547"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_nhd_3471547_19790101.20151231_pressfc.RData"
"nhd_3471547"	"1979-01-01"	"2015-12-31"	"tmp2m"	"NLDAS_nhd_3471547_19790101.20151231_tmp2m.RData"
"nhd_3471547"	"1979-01-01"	"2015-12-31"	"vgrd10m"	"NLDAS_nhd_3471547_19790101.20151231_vgrd10m.RData"
"nhd_3471559"	"1979-01-01"	"2015-12-31"	"apcpsfc"	"NLDAS_nhd_3471559_19790101.20151231_apcpsfc.RData"
"nhd_3471559"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_nhd_3471559_19790101.20151231_pressfc.RData"
"nhd_3471559"	"1979-01-01"	"2015-12-31"	"tmp2m"	"NLDAS_nhd_3471559_19790101.20151231_tmp2m.RData"
"nhd_3471559"	"1979-01-01"	"2015-12-31"	"vgrd10m"	"NLDAS_nhd_3471559_19790101.20151231_vgrd10m.RData"
"nhd_3471579"	"1979-01-01"	"2015-12-31"	"apcpsfc"	"NLDAS_nhd_3471579_19790101.20151231_apcpsfc.RData"
"nhd_3471579"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_nhd_3471579_19790101.20151231_pressfc.RData"
"nhd_3471579"	"1979-01-01"	"2015-12-31"	"tmp2m"	"NLDAS_nhd_3471579_19790101.20151231_tmp2m.RData"
"nhd_3471579"	"1979-01-01"	"2015-12-31"	"vgrd10m"	"NLDAS_nhd_3471579_19790101.20151231_vgrd10m.RData"
"nhd_3471603"	"1979-01-01"	"2015-12-31"	"apcpsfc"	"NLDAS_nhd_3471603_19790101.20151231_apcpsfc.RData"
"nhd_3471603"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_nhd_3471603_19790101.20151231_pressfc.RData"
"nhd_3471603"	"1979-01-01"	"2015-12-31"	"tmp2m"	"NLDAS_nhd_3471603_19790101.20151231_tmp2m.RData"
"nhd_3471603"	"1979-01-01"	"2015-12-31"	"vgrd10m"	"NLDAS_nhd_3471603_19790101.20151231_vgrd10m.RData"
"nhd_3471753"	"1979-01-01"	"2015-12-31"	"apcpsfc"	"NLDAS_nhd_3471753_19790101.20151231_apcpsfc.RData"
"nhd_3471753"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_nhd_3471753_19790101.20151231_pressfc.RData"
"nhd_3471753"	"1979-01-01"	"2015-12-31"	"tmp2m"	"NLDAS_nhd_3471753_19790101.20151231_tmp2m.RData"
"nhd_3471753"	"1979-01-01"	"2015-12-31"	"vgrd10m"	"NLDAS_nhd_3471753_19790101.20151231_vgrd10m.RData"
"nhd_3471815"	"1979-01-01"	"2015-12-31"	"apcpsfc"	"NLDAS_nhd_3471815_19790101.20151231_apcpsfc.RData"
"nhd_3471815"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_nhd_3471815_19790101.20151231_pressfc.RData"
"nhd_3471815"	"1979-01-01"	"2015-12-31"	"tmp2m"	"NLDAS_nhd_3471815_19790101.20151231_tmp2m.RData"
"nhd_3471815"	"1979-01-01"	"2015-12-31"	"vgrd10m"	"NLDAS_nhd_3471815_19790101.20151231_vgrd10m.RData"
"nhd_3471823"	"1979-01-01"	"2015-12-31"	"apcpsfc"	"NLDAS_nhd_3471823_19790101.20151231_apcpsfc.RData"
"nhd_3471823"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_nhd_3471823_19790101.20151231_pressfc.RData"
"nhd_3471823"	"1979-01-01"	"2015-12-31"	"tmp2m"	"NLDAS_nhd_3471823_19790101.20151231_tmp2m.RData"
"nhd_3471823"	"1979-01-01"	"2015-12-31"	"vgrd10m"	"NLDAS_nhd_3471823_19790101.20151231_vgrd10m.RData"
"nhd_3471887"	"1979-01-01"	"2015-12-31"	"apcpsfc"	"NLDAS_nhd_3471887_19790101.20151231_apcpsfc.RData"
"nhd_3471887"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_nhd_3471887_19790101.20151231_pressfc.RData"
"nhd_3471887"	"1979-01-01"	"2015-12-31"	"tmp2m"	"NLDAS_nhd_3471887_19790101.20151231_tmp2m.RData"
"nhd_3471887"	"1979-01-01"	"2015-12-31"	"vgrd10m"	"NLDAS_nhd_3471887_19790101.20151231_vgrd10m.RData"
"nhd_3471917"	"1979-01-01"	"2015-12-31"	"apcpsfc"	"NLDAS_nhd_3471917_19790101.20151231_apcpsfc.RData"
"nhd_3471917"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_nhd_3471917_19790101.20151231_pressfc.RData"
"nhd_3471917"	"1979-01-01"	"2015-12-31"	"tmp2m"	"NLDAS_nhd_3471917_19790101.20151231_tmp2m.RData"
"nhd_3471917"	"1979-01-01"	"2015-12-31"	"vgrd10m"	"NLDAS_nhd_3471917_19790101.20151231_vgrd10m.RData"
"nhd_3472045"	"1979-01-01"	"2015-12-31"	"apcpsfc"	"NLDAS_nhd_3472045_19790101.20151231_apcpsfc.RData"
"nhd_3472045"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_nhd_3472045_19790101.20151231_pressfc.RData"
"nhd_3472045"	"1979-01-01"	"2015-12-31"	"tmp2m"	"NLDAS_nhd_3472045_19790101.20151231_tmp2m.RData"
"nhd_3472045"	"1979-01-01"	"2015-12-31"	"vgrd10m"	"NLDAS_nhd_3472045_19790101.20151231_vgrd10m.RData"
"nhd_3472089"	"1979-01-01"	"2015-12-31"	"apcpsfc"	"NLDAS_nhd_3472089_19790101.20151231_apcpsfc.RData"
"nhd_3472089"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_nhd_3472089_19790101.20151231_pressfc.RData"
"nhd_3472089"	"1979-01-01"	"2015-12-31"	"tmp2m"	"NLDAS_nhd_3472089_19790101.20151231_tmp2m.RData"
"nhd_3472089"	"1979-01-01"	"2015-12-31"	"vgrd10m"	"NLDAS_nhd_3472089_19790101.20151231_vgrd10m.RData"
"nhd_4046678"	"1979-01-01"	"2015-12-31"	"apcpsfc"	"NLDAS_nhd_4046678_19790101.20151231_apcpsfc.RData"
"nhd_4046678"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_nhd_4046678_19790101.20151231_pressfc.RData"
"nhd_4046678"	"1979-01-01"	"2015-12-31"	"tmp2m"	"NLDAS_nhd_4046678_19790101.20151231_tmp2m.RData"
"nhd_4046678"	"1979-01-01"	"2015-12-31"	"vgrd10m"	"NLDAS_nhd_4046678_19790101.20151231_vgrd10m.RData"
"nhd_4046774"	"1979-01-01"	"2015-12-31"	"apcpsfc"	"NLDAS_nhd_4046774_19790101.20151231_apcpsfc.RData"
"nhd_4046774"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_nhd_4046774_19790101.20151231_pressfc.RData"
"nhd_4046774"	"1979-01-01"	"2015-12-31"	"tmp2m"	"NLDAS_nhd_4046774_19790101.20151231_tmp2m.RData"
"nhd_4046774"	"1979-01-01"	"2015-12-31"	"vgrd10m"	"NLDAS_nhd_4046774_19790101.20151231_vgrd10m.RData"
"nhd_4046830"	"1979-01-01"	"2015-12-31"	"apcpsfc"	"NLDAS_nhd_4046830_19790101.20151231_apcpsfc.RData"
"nhd_4046830"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_nhd_4046830_19790101.20151231_pressfc.RData"
"nhd_4046830"	"1979-01-01"	"2015-12-31"	"tmp2m"	"NLDAS_nhd_4046830_19790101.20151231_tmp2m.RData"
"nhd_4046830"	"1979-01-01"	"2015-12-31"	"vgrd10m"	"NLDAS_nhd_4046830_19790101.20151231_vgrd10m.RData"
"nhd_4047874"	"1979-01-01"	"2015-12-31"	"apcpsfc"	"NLDAS_nhd_4047874_19790101.20151231_apcpsfc.RData"
"nhd_4047874"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_nhd_4047874_19790101.20151231_pressfc.RData"
"nhd_4047874"	"1979-01-01"	"2015-12-31"	"tmp2m"	"NLDAS_nhd_4047874_19790101.20151231_tmp2m.RData"
"nhd_4047874"	"1979-01-01"	"2015-12-31"	"vgrd10m"	"NLDAS_nhd_4047874_19790101.20151231_vgrd10m.RData"
"nhd_4047936"	"1979-01-01"	"2015-12-31"	"apcpsfc"	"NLDAS_nhd_4047936_19790101.20151231_apcpsfc.RData"
"nhd_4047936"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_nhd_4047936_19790101.20151231_pressfc.RData"
"nhd_4047936"	"1979-01-01"	"2015-12-31"	"tmp2m"	"NLDAS_nhd_4047936_19790101.20151231_tmp2m.RData"
"nhd_4047936"	"1979-01-01"	"2015-12-31"	"vgrd10m"	"NLDAS_nhd_4047936_19790101.20151231_vgrd10m.RData"
"nhd_4048132"	"1979-01-01"	"2015-12-31"	"apcpsfc"	"NLDAS_nhd_4048132_19790101.20151231_apcpsfc.RData"
"nhd_4048132"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_nhd_4048132_19790101.20151231_pressfc.RData"
"nhd_4048132"	"1979-01-01"	"2015-12-31"	"tmp2m"	"NLDAS_nhd_4048132_19790101.20151231_tmp2m.RData"
"nhd_4048132"	"1979-01-01"	"2015-12-31"	"vgrd10m"	"NLDAS_nhd_4048132_19790101.20151231_vgrd10m.RData"
"nhd_4048152"	"1979-01-01"	"2015-12-31"	"apcpsfc"	"NLDAS_nhd_4048152_19790101.20151231_apcpsfc.RData"
"nhd_4048152"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_nhd_4048152_19790101.20151231_pressfc.RData"
"nhd_4048152"	"1979-01-01"	"2015-12-31"	"tmp2m"	"NLDAS_nhd_4048152_19790101.20151231_tmp2m.RData"
"nhd_4048152"	"1979-01-01"	"2015-12-31"	"vgrd10m"	"NLDAS_nhd_4048152_19790101.20151231_vgrd10m.RData"
"nhd_4082486"	"1979-01-01"	"2015-12-31"	"apcpsfc"	"NLDAS_nhd_4082486_19790101.20151231_apcpsfc.RData"
"nhd_4082486"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_nhd_4082486_19790101.20151231_pressfc.RData"
"nhd_4082486"	"1979-01-01"	"2015-12-31"	"tmp2m"	"NLDAS_nhd_4082486_19790101.20151231_tmp2m.RData"
"nhd_4082486"	"1979-01-01"	"2015-12-31"	"vgrd10m"	"NLDAS_nhd_4082486_19790101.20151231_vgrd10m.RData"
"nhd_4083248"	"1979-01-01"	"2015-12-31"	"apcpsfc"	"NLDAS_nhd_4083248_19790101.20151231_apcpsfc.RData"
"nhd_4083248"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_nhd_4083248_19790101.20151231_pressfc.RData"
"nhd_4083248"	"1979-01-01"	"2015-12-31"	"tmp2m"	"NLDAS_nhd_4083248_19790101.20151231_tmp2m.RData"
"nhd_4083248"	"1979-01-01"	"2015-12-31"	"vgrd10m"	"NLDAS_nhd_4083248_19790101.20151231_vgrd10m.RData"
"nhd_4098899"	"1979-01-01"	"2015-12-31"	"apcpsfc"	"NLDAS_nhd_4098899_19790101.20151231_apcpsfc.RData"
"nhd_4098899"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_nhd_4098899_19790101.20151231_pressfc.RData"
"nhd_4098899"	"1979-01-01"	"2015-12-31"	"tmp2m"	"NLDAS_nhd_4098899_19790101.20151231_tmp2m.RData"
"nhd_4098899"	"1979-01-01"	"2015-12-31"	"vgrd10m"	"NLDAS_nhd_4098899_19790101.20151231_vgrd10m.RData"
"nhd_4098913"	"1979-01-01"	"2015-12-31"	"apcpsfc"	"NLDAS_nhd_4098913_19790101.20151231_apcpsfc.RData"
"nhd_4098913"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_nhd_4098913_19790101.20151231_pressfc.RData"
"nhd_4098913"	"1979-01-01"	"2015-12-31"	"tmp2m"	"NLDAS_nhd_4098913_19790101.20151231_tmp2m.RData"
"nhd_4098913"	"1979-01-01"	"2015-12-31"	"vgrd10m"	"NLDAS_nhd_4098913_19790101.20151231_vgrd10m.RData"
"nhd_4098951"	"1979-01-01"	"2015-12-31"	"apcpsfc"	"NLDAS_nhd_4098951_19790101.20151231_apcpsfc.RData"
"nhd_4098951"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_nhd_4098951_19790101.20151231_pressfc.RData"
"nhd_4098951"	"1979-01-01"	"2015-12-31"	"tmp2m"	"NLDAS_nhd_4098951_19790101.20151231_tmp2m.RData"
"nhd_4098951"	"1979-01-01"	"2015-12-31"	"vgrd10m"	"NLDAS_nhd_4098951_19790101.20151231_vgrd10m.RData"
"nhd_4098965"	"1979-01-01"	"2015-12-31"	"apcpsfc"	"NLDAS_nhd_4098965_19790101.20151231_apcpsfc.RData"
"nhd_4098965"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_nhd_4098965_19790101.20151231_pressfc.RData"
"nhd_4098965"	"1979-01-01"	"2015-12-31"	"tmp2m"	"NLDAS_nhd_4098965_19790101.20151231_tmp2m.RData"
"nhd_4098965"	"1979-01-01"	"2015-12-31"	"vgrd10m"	"NLDAS_nhd_4098965_19790101.20151231_vgrd10m.RData"
"nhd_4098979"	"1979-01-01"	"2015-12-31"	"apcpsfc"	"NLDAS_nhd_4098979_19790101.20151231_apcpsfc.RData"
"nhd_4098979"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_nhd_4098979_19790101.20151231_pressfc.RData"
"nhd_4098979"	"1979-01-01"	"2015-12-31"	"tmp2m"	"NLDAS_nhd_4098979_19790101.20151231_tmp2m.RData"
"nhd_4098979"	"1979-01-01"	"2015-12-31"	"vgrd10m"	"NLDAS_nhd_4098979_19790101.20151231_vgrd10m.RData"
