"permID"	"time.start"	"time.end"	"variable"	"file.name"
"2647442"	"1979-01-01"	"2015-12-31"	"apcpsfc"	"NLDAS_2647442_19790101.20151231_apcpsfc.RData"
"2647442"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_2647442_19790101.20151231_pressfc.RData"
"2647442"	"1979-01-01"	"2015-12-31"	"vgrd10m"	"NLDAS_2647442_19790101.20151231_vgrd10m.RData"
"2647554"	"1979-01-01"	"2015-12-31"	"apcpsfc"	"NLDAS_2647554_19790101.20151231_apcpsfc.RData"
"2647554"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_2647554_19790101.20151231_pressfc.RData"
"2647554"	"1979-01-01"	"2015-12-31"	"vgrd10m"	"NLDAS_2647554_19790101.20151231_vgrd10m.RData"
"2647560"	"1979-01-01"	"2015-12-31"	"apcpsfc"	"NLDAS_2647560_19790101.20151231_apcpsfc.RData"
"2647560"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_2647560_19790101.20151231_pressfc.RData"
"2647560"	"1979-01-01"	"2015-12-31"	"vgrd10m"	"NLDAS_2647560_19790101.20151231_vgrd10m.RData"
"2647564"	"1979-01-01"	"2015-12-31"	"apcpsfc"	"NLDAS_2647564_19790101.20151231_apcpsfc.RData"
"2647564"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_2647564_19790101.20151231_pressfc.RData"
"2647564"	"1979-01-01"	"2015-12-31"	"vgrd10m"	"NLDAS_2647564_19790101.20151231_vgrd10m.RData"
"2647572"	"1979-01-01"	"2015-12-31"	"apcpsfc"	"NLDAS_2647572_19790101.20151231_apcpsfc.RData"
"2647572"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_2647572_19790101.20151231_pressfc.RData"
"2647572"	"1979-01-01"	"2015-12-31"	"vgrd10m"	"NLDAS_2647572_19790101.20151231_vgrd10m.RData"
"2647582"	"1979-01-01"	"2015-12-31"	"apcpsfc"	"NLDAS_2647582_19790101.20151231_apcpsfc.RData"
"2647582"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_2647582_19790101.20151231_pressfc.RData"
"2647582"	"1979-01-01"	"2015-12-31"	"vgrd10m"	"NLDAS_2647582_19790101.20151231_vgrd10m.RData"
"2647628"	"1979-01-01"	"2015-12-31"	"apcpsfc"	"NLDAS_2647628_19790101.20151231_apcpsfc.RData"
"2647628"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_2647628_19790101.20151231_pressfc.RData"
"2647628"	"1979-01-01"	"2015-12-31"	"vgrd10m"	"NLDAS_2647628_19790101.20151231_vgrd10m.RData"
"2647644"	"1979-01-01"	"2015-12-31"	"apcpsfc"	"NLDAS_2647644_19790101.20151231_apcpsfc.RData"
"2647644"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_2647644_19790101.20151231_pressfc.RData"
"2647644"	"1979-01-01"	"2015-12-31"	"vgrd10m"	"NLDAS_2647644_19790101.20151231_vgrd10m.RData"
"2647656"	"1979-01-01"	"2015-12-31"	"apcpsfc"	"NLDAS_2647656_19790101.20151231_apcpsfc.RData"
"2647656"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_2647656_19790101.20151231_pressfc.RData"
"2647656"	"1979-01-01"	"2015-12-31"	"vgrd10m"	"NLDAS_2647656_19790101.20151231_vgrd10m.RData"
"2647676"	"1979-01-01"	"2015-12-31"	"apcpsfc"	"NLDAS_2647676_19790101.20151231_apcpsfc.RData"
"2647676"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_2647676_19790101.20151231_pressfc.RData"
"2647676"	"1979-01-01"	"2015-12-31"	"vgrd10m"	"NLDAS_2647676_19790101.20151231_vgrd10m.RData"
"2647712"	"1979-01-01"	"2015-12-31"	"apcpsfc"	"NLDAS_2647712_19790101.20151231_apcpsfc.RData"
"2647712"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_2647712_19790101.20151231_pressfc.RData"
"2647712"	"1979-01-01"	"2015-12-31"	"vgrd10m"	"NLDAS_2647712_19790101.20151231_vgrd10m.RData"
"2647728"	"1979-01-01"	"2015-12-31"	"apcpsfc"	"NLDAS_2647728_19790101.20151231_apcpsfc.RData"
"2647728"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_2647728_19790101.20151231_pressfc.RData"
"2647728"	"1979-01-01"	"2015-12-31"	"vgrd10m"	"NLDAS_2647728_19790101.20151231_vgrd10m.RData"
"2647746"	"1979-01-01"	"2015-12-31"	"apcpsfc"	"NLDAS_2647746_19790101.20151231_apcpsfc.RData"
"2647746"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_2647746_19790101.20151231_pressfc.RData"
"2647746"	"1979-01-01"	"2015-12-31"	"vgrd10m"	"NLDAS_2647746_19790101.20151231_vgrd10m.RData"
"2647774"	"1979-01-01"	"2015-12-31"	"apcpsfc"	"NLDAS_2647774_19790101.20151231_apcpsfc.RData"
"2647774"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_2647774_19790101.20151231_pressfc.RData"
"2647774"	"1979-01-01"	"2015-12-31"	"vgrd10m"	"NLDAS_2647774_19790101.20151231_vgrd10m.RData"
"2647868"	"1979-01-01"	"2015-12-31"	"apcpsfc"	"NLDAS_2647868_19790101.20151231_apcpsfc.RData"
"2647868"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_2647868_19790101.20151231_pressfc.RData"
"2647868"	"1979-01-01"	"2015-12-31"	"vgrd10m"	"NLDAS_2647868_19790101.20151231_vgrd10m.RData"
"2647936"	"1979-01-01"	"2015-12-31"	"apcpsfc"	"NLDAS_2647936_19790101.20151231_apcpsfc.RData"
"2647936"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_2647936_19790101.20151231_pressfc.RData"
"2647936"	"1979-01-01"	"2015-12-31"	"vgrd10m"	"NLDAS_2647936_19790101.20151231_vgrd10m.RData"
"2647948"	"1979-01-01"	"2015-12-31"	"apcpsfc"	"NLDAS_2647948_19790101.20151231_apcpsfc.RData"
"2647948"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_2647948_19790101.20151231_pressfc.RData"
"2647948"	"1979-01-01"	"2015-12-31"	"vgrd10m"	"NLDAS_2647948_19790101.20151231_vgrd10m.RData"
"2648034"	"1979-01-01"	"2015-12-31"	"apcpsfc"	"NLDAS_2648034_19790101.20151231_apcpsfc.RData"
"2648034"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_2648034_19790101.20151231_pressfc.RData"
"2648034"	"1979-01-01"	"2015-12-31"	"vgrd10m"	"NLDAS_2648034_19790101.20151231_vgrd10m.RData"
"2648038"	"1979-01-01"	"2015-12-31"	"apcpsfc"	"NLDAS_2648038_19790101.20151231_apcpsfc.RData"
"2648038"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_2648038_19790101.20151231_pressfc.RData"
"2648038"	"1979-01-01"	"2015-12-31"	"vgrd10m"	"NLDAS_2648038_19790101.20151231_vgrd10m.RData"
"2648064"	"1979-01-01"	"2015-12-31"	"apcpsfc"	"NLDAS_2648064_19790101.20151231_apcpsfc.RData"
"2648064"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_2648064_19790101.20151231_pressfc.RData"
"2648064"	"1979-01-01"	"2015-12-31"	"vgrd10m"	"NLDAS_2648064_19790101.20151231_vgrd10m.RData"
"2648074"	"1979-01-01"	"2015-12-31"	"apcpsfc"	"NLDAS_2648074_19790101.20151231_apcpsfc.RData"
"2648074"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_2648074_19790101.20151231_pressfc.RData"
"2648074"	"1979-01-01"	"2015-12-31"	"vgrd10m"	"NLDAS_2648074_19790101.20151231_vgrd10m.RData"
"2650096"	"1979-01-01"	"2015-12-31"	"apcpsfc"	"NLDAS_2650096_19790101.20151231_apcpsfc.RData"
"2650096"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_2650096_19790101.20151231_pressfc.RData"
"2650096"	"1979-01-01"	"2015-12-31"	"vgrd10m"	"NLDAS_2650096_19790101.20151231_vgrd10m.RData"
"2650138"	"1979-01-01"	"2015-12-31"	"apcpsfc"	"NLDAS_2650138_19790101.20151231_apcpsfc.RData"
"2650138"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_2650138_19790101.20151231_pressfc.RData"
"2650138"	"1979-01-01"	"2015-12-31"	"vgrd10m"	"NLDAS_2650138_19790101.20151231_vgrd10m.RData"
"2650162"	"1979-01-01"	"2015-12-31"	"apcpsfc"	"NLDAS_2650162_19790101.20151231_apcpsfc.RData"
"2650162"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_2650162_19790101.20151231_pressfc.RData"
"2650162"	"1979-01-01"	"2015-12-31"	"vgrd10m"	"NLDAS_2650162_19790101.20151231_vgrd10m.RData"
"2650216"	"1979-01-01"	"2015-12-31"	"apcpsfc"	"NLDAS_2650216_19790101.20151231_apcpsfc.RData"
"2650216"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_2650216_19790101.20151231_pressfc.RData"
"2650216"	"1979-01-01"	"2015-12-31"	"vgrd10m"	"NLDAS_2650216_19790101.20151231_vgrd10m.RData"
"2651310"	"1979-01-01"	"2015-12-31"	"apcpsfc"	"NLDAS_2651310_19790101.20151231_apcpsfc.RData"
"2651310"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_2651310_19790101.20151231_pressfc.RData"
"2651310"	"1979-01-01"	"2015-12-31"	"vgrd10m"	"NLDAS_2651310_19790101.20151231_vgrd10m.RData"
"2651338"	"1979-01-01"	"2015-12-31"	"apcpsfc"	"NLDAS_2651338_19790101.20151231_apcpsfc.RData"
"2651338"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_2651338_19790101.20151231_pressfc.RData"
"2651338"	"1979-01-01"	"2015-12-31"	"vgrd10m"	"NLDAS_2651338_19790101.20151231_vgrd10m.RData"
"2651386"	"1979-01-01"	"2015-12-31"	"apcpsfc"	"NLDAS_2651386_19790101.20151231_apcpsfc.RData"
"2651386"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_2651386_19790101.20151231_pressfc.RData"
"2651386"	"1979-01-01"	"2015-12-31"	"vgrd10m"	"NLDAS_2651386_19790101.20151231_vgrd10m.RData"
"2651392"	"1979-01-01"	"2015-12-31"	"apcpsfc"	"NLDAS_2651392_19790101.20151231_apcpsfc.RData"
"2651392"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_2651392_19790101.20151231_pressfc.RData"
"2651392"	"1979-01-01"	"2015-12-31"	"vgrd10m"	"NLDAS_2651392_19790101.20151231_vgrd10m.RData"
"2651398"	"1979-01-01"	"2015-12-31"	"apcpsfc"	"NLDAS_2651398_19790101.20151231_apcpsfc.RData"
"2651398"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_2651398_19790101.20151231_pressfc.RData"
"2651398"	"1979-01-01"	"2015-12-31"	"vgrd10m"	"NLDAS_2651398_19790101.20151231_vgrd10m.RData"
"271501"	"1979-01-01"	"2015-12-31"	"apcpsfc"	"NLDAS_271501_19790101.20151231_apcpsfc.RData"
"271501"	"1979-01-01"	"2015-12-31"	"dlwrfsfc"	"NLDAS_271501_19790101.20151231_dlwrfsfc.RData"
"271501"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_271501_19790101.20151231_pressfc.RData"
"271501"	"1979-01-01"	"2015-12-31"	"vgrd10m"	"NLDAS_271501_19790101.20151231_vgrd10m.RData"
"271611"	"1979-01-01"	"2015-12-31"	"apcpsfc"	"NLDAS_271611_19790101.20151231_apcpsfc.RData"
"271611"	"1979-01-01"	"2015-12-31"	"dlwrfsfc"	"NLDAS_271611_19790101.20151231_dlwrfsfc.RData"
"271611"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_271611_19790101.20151231_pressfc.RData"
"271611"	"1979-01-01"	"2015-12-31"	"vgrd10m"	"NLDAS_271611_19790101.20151231_vgrd10m.RData"
"271697"	"1979-01-01"	"2015-12-31"	"apcpsfc"	"NLDAS_271697_19790101.20151231_apcpsfc.RData"
"271697"	"1979-01-01"	"2015-12-31"	"dlwrfsfc"	"NLDAS_271697_19790101.20151231_dlwrfsfc.RData"
"271697"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_271697_19790101.20151231_pressfc.RData"
"271697"	"1979-01-01"	"2015-12-31"	"vgrd10m"	"NLDAS_271697_19790101.20151231_vgrd10m.RData"
"2720651"	"1979-01-01"	"2015-12-31"	"apcpsfc"	"NLDAS_2720651_19790101.20151231_apcpsfc.RData"
"2720651"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_2720651_19790101.20151231_pressfc.RData"
"2720651"	"1979-01-01"	"2015-12-31"	"vgrd10m"	"NLDAS_2720651_19790101.20151231_vgrd10m.RData"
"2720961"	"1979-01-01"	"2015-12-31"	"apcpsfc"	"NLDAS_2720961_19790101.20151231_apcpsfc.RData"
"2720961"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_2720961_19790101.20151231_pressfc.RData"
"2720961"	"1979-01-01"	"2015-12-31"	"vgrd10m"	"NLDAS_2720961_19790101.20151231_vgrd10m.RData"
"2721639"	"1979-01-01"	"2015-12-31"	"apcpsfc"	"NLDAS_2721639_19790101.20151231_apcpsfc.RData"
"2721639"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_2721639_19790101.20151231_pressfc.RData"
"2721639"	"1979-01-01"	"2015-12-31"	"vgrd10m"	"NLDAS_2721639_19790101.20151231_vgrd10m.RData"
"2721651"	"1979-01-01"	"2015-12-31"	"apcpsfc"	"NLDAS_2721651_19790101.20151231_apcpsfc.RData"
"2721651"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_2721651_19790101.20151231_pressfc.RData"
"2721651"	"1979-01-01"	"2015-12-31"	"vgrd10m"	"NLDAS_2721651_19790101.20151231_vgrd10m.RData"
"2721663"	"1979-01-01"	"2015-12-31"	"apcpsfc"	"NLDAS_2721663_19790101.20151231_apcpsfc.RData"
"2721663"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_2721663_19790101.20151231_pressfc.RData"
"2721663"	"1979-01-01"	"2015-12-31"	"vgrd10m"	"NLDAS_2721663_19790101.20151231_vgrd10m.RData"
"2721669"	"1979-01-01"	"2015-12-31"	"apcpsfc"	"NLDAS_2721669_19790101.20151231_apcpsfc.RData"
"2721669"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_2721669_19790101.20151231_pressfc.RData"
"2721669"	"1979-01-01"	"2015-12-31"	"vgrd10m"	"NLDAS_2721669_19790101.20151231_vgrd10m.RData"
"2721707"	"1979-01-01"	"2015-12-31"	"apcpsfc"	"NLDAS_2721707_19790101.20151231_apcpsfc.RData"
"2721707"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_2721707_19790101.20151231_pressfc.RData"
"2721707"	"1979-01-01"	"2015-12-31"	"vgrd10m"	"NLDAS_2721707_19790101.20151231_vgrd10m.RData"
"2721723"	"1979-01-01"	"2015-12-31"	"apcpsfc"	"NLDAS_2721723_19790101.20151231_apcpsfc.RData"
"2721723"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_2721723_19790101.20151231_pressfc.RData"
"2721723"	"1979-01-01"	"2015-12-31"	"vgrd10m"	"NLDAS_2721723_19790101.20151231_vgrd10m.RData"
"2721831"	"1979-01-01"	"2015-12-31"	"apcpsfc"	"NLDAS_2721831_19790101.20151231_apcpsfc.RData"
"2721831"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_2721831_19790101.20151231_pressfc.RData"
"2721831"	"1979-01-01"	"2015-12-31"	"vgrd10m"	"NLDAS_2721831_19790101.20151231_vgrd10m.RData"
"2721861"	"1979-01-01"	"2015-12-31"	"apcpsfc"	"NLDAS_2721861_19790101.20151231_apcpsfc.RData"
"2721861"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_2721861_19790101.20151231_pressfc.RData"
"2721861"	"1979-01-01"	"2015-12-31"	"vgrd10m"	"NLDAS_2721861_19790101.20151231_vgrd10m.RData"
"2721869"	"1979-01-01"	"2015-12-31"	"apcpsfc"	"NLDAS_2721869_19790101.20151231_apcpsfc.RData"
"2721869"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_2721869_19790101.20151231_pressfc.RData"
"2721869"	"1979-01-01"	"2015-12-31"	"vgrd10m"	"NLDAS_2721869_19790101.20151231_vgrd10m.RData"
"2721881"	"1979-01-01"	"2015-12-31"	"apcpsfc"	"NLDAS_2721881_19790101.20151231_apcpsfc.RData"
"2721881"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_2721881_19790101.20151231_pressfc.RData"
"2721881"	"1979-01-01"	"2015-12-31"	"vgrd10m"	"NLDAS_2721881_19790101.20151231_vgrd10m.RData"
"2721899"	"1979-01-01"	"2015-12-31"	"apcpsfc"	"NLDAS_2721899_19790101.20151231_apcpsfc.RData"
"2721899"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_2721899_19790101.20151231_pressfc.RData"
"2721899"	"1979-01-01"	"2015-12-31"	"vgrd10m"	"NLDAS_2721899_19790101.20151231_vgrd10m.RData"
"2721971"	"1979-01-01"	"2015-12-31"	"apcpsfc"	"NLDAS_2721971_19790101.20151231_apcpsfc.RData"
"2721971"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_2721971_19790101.20151231_pressfc.RData"
"2721971"	"1979-01-01"	"2015-12-31"	"vgrd10m"	"NLDAS_2721971_19790101.20151231_vgrd10m.RData"
"2721991"	"1979-01-01"	"2015-12-31"	"apcpsfc"	"NLDAS_2721991_19790101.20151231_apcpsfc.RData"
"2721991"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_2721991_19790101.20151231_pressfc.RData"
"2721991"	"1979-01-01"	"2015-12-31"	"vgrd10m"	"NLDAS_2721991_19790101.20151231_vgrd10m.RData"
"2722001"	"1979-01-01"	"2015-12-31"	"apcpsfc"	"NLDAS_2722001_19790101.20151231_apcpsfc.RData"
"2722001"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_2722001_19790101.20151231_pressfc.RData"
"2722001"	"1979-01-01"	"2015-12-31"	"vgrd10m"	"NLDAS_2722001_19790101.20151231_vgrd10m.RData"
"2722007"	"1979-01-01"	"2015-12-31"	"apcpsfc"	"NLDAS_2722007_19790101.20151231_apcpsfc.RData"
"2722007"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_2722007_19790101.20151231_pressfc.RData"
"2722007"	"1979-01-01"	"2015-12-31"	"vgrd10m"	"NLDAS_2722007_19790101.20151231_vgrd10m.RData"
"2722015"	"1979-01-01"	"2015-12-31"	"apcpsfc"	"NLDAS_2722015_19790101.20151231_apcpsfc.RData"
"2722015"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_2722015_19790101.20151231_pressfc.RData"
"2722015"	"1979-01-01"	"2015-12-31"	"vgrd10m"	"NLDAS_2722015_19790101.20151231_vgrd10m.RData"
"2722027"	"1979-01-01"	"2015-12-31"	"apcpsfc"	"NLDAS_2722027_19790101.20151231_apcpsfc.RData"
"2722027"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_2722027_19790101.20151231_pressfc.RData"
"2722027"	"1979-01-01"	"2015-12-31"	"vgrd10m"	"NLDAS_2722027_19790101.20151231_vgrd10m.RData"
"2722061"	"1979-01-01"	"2015-12-31"	"apcpsfc"	"NLDAS_2722061_19790101.20151231_apcpsfc.RData"
"2722061"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_2722061_19790101.20151231_pressfc.RData"
"2722061"	"1979-01-01"	"2015-12-31"	"vgrd10m"	"NLDAS_2722061_19790101.20151231_vgrd10m.RData"
"2722093"	"1979-01-01"	"2015-12-31"	"apcpsfc"	"NLDAS_2722093_19790101.20151231_apcpsfc.RData"
"2722093"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_2722093_19790101.20151231_pressfc.RData"
"2722093"	"1979-01-01"	"2015-12-31"	"vgrd10m"	"NLDAS_2722093_19790101.20151231_vgrd10m.RData"
"2723333"	"1979-01-01"	"2015-12-31"	"apcpsfc"	"NLDAS_2723333_19790101.20151231_apcpsfc.RData"
"2723333"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_2723333_19790101.20151231_pressfc.RData"
"2723333"	"1979-01-01"	"2015-12-31"	"vgrd10m"	"NLDAS_2723333_19790101.20151231_vgrd10m.RData"
"2723347"	"1979-01-01"	"2015-12-31"	"apcpsfc"	"NLDAS_2723347_19790101.20151231_apcpsfc.RData"
"2723347"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_2723347_19790101.20151231_pressfc.RData"
"2723347"	"1979-01-01"	"2015-12-31"	"vgrd10m"	"NLDAS_2723347_19790101.20151231_vgrd10m.RData"
"2723461"	"1979-01-01"	"2015-12-31"	"apcpsfc"	"NLDAS_2723461_19790101.20151231_apcpsfc.RData"
"2723461"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_2723461_19790101.20151231_pressfc.RData"
"2723461"	"1979-01-01"	"2015-12-31"	"vgrd10m"	"NLDAS_2723461_19790101.20151231_vgrd10m.RData"
"2723473"	"1979-01-01"	"2015-12-31"	"apcpsfc"	"NLDAS_2723473_19790101.20151231_apcpsfc.RData"
"2723473"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_2723473_19790101.20151231_pressfc.RData"
"2723473"	"1979-01-01"	"2015-12-31"	"vgrd10m"	"NLDAS_2723473_19790101.20151231_vgrd10m.RData"
"2723565"	"1979-01-01"	"2015-12-31"	"apcpsfc"	"NLDAS_2723565_19790101.20151231_apcpsfc.RData"
"2723565"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_2723565_19790101.20151231_pressfc.RData"
"2723565"	"1979-01-01"	"2015-12-31"	"vgrd10m"	"NLDAS_2723565_19790101.20151231_vgrd10m.RData"
"2723649"	"1979-01-01"	"2015-12-31"	"apcpsfc"	"NLDAS_2723649_19790101.20151231_apcpsfc.RData"
"2723649"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_2723649_19790101.20151231_pressfc.RData"
"2723649"	"1979-01-01"	"2015-12-31"	"vgrd10m"	"NLDAS_2723649_19790101.20151231_vgrd10m.RData"
"2723677"	"1979-01-01"	"2015-12-31"	"apcpsfc"	"NLDAS_2723677_19790101.20151231_apcpsfc.RData"
"2723677"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_2723677_19790101.20151231_pressfc.RData"
"2723677"	"1979-01-01"	"2015-12-31"	"vgrd10m"	"NLDAS_2723677_19790101.20151231_vgrd10m.RData"
"2723741"	"1979-01-01"	"2015-12-31"	"apcpsfc"	"NLDAS_2723741_19790101.20151231_apcpsfc.RData"
"2723741"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_2723741_19790101.20151231_pressfc.RData"
"2723741"	"1979-01-01"	"2015-12-31"	"vgrd10m"	"NLDAS_2723741_19790101.20151231_vgrd10m.RData"
"2723763"	"1979-01-01"	"2015-12-31"	"apcpsfc"	"NLDAS_2723763_19790101.20151231_apcpsfc.RData"
"2723763"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_2723763_19790101.20151231_pressfc.RData"
"2723763"	"1979-01-01"	"2015-12-31"	"vgrd10m"	"NLDAS_2723763_19790101.20151231_vgrd10m.RData"
"2723765"	"1979-01-01"	"2015-12-31"	"apcpsfc"	"NLDAS_2723765_19790101.20151231_apcpsfc.RData"
"2723765"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_2723765_19790101.20151231_pressfc.RData"
"2723765"	"1979-01-01"	"2015-12-31"	"vgrd10m"	"NLDAS_2723765_19790101.20151231_vgrd10m.RData"
"2723769"	"1979-01-01"	"2015-12-31"	"apcpsfc"	"NLDAS_2723769_19790101.20151231_apcpsfc.RData"
"2723769"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_2723769_19790101.20151231_pressfc.RData"
"2723769"	"1979-01-01"	"2015-12-31"	"vgrd10m"	"NLDAS_2723769_19790101.20151231_vgrd10m.RData"
"2723773"	"1979-01-01"	"2015-12-31"	"apcpsfc"	"NLDAS_2723773_19790101.20151231_apcpsfc.RData"
"2723773"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_2723773_19790101.20151231_pressfc.RData"
"2723773"	"1979-01-01"	"2015-12-31"	"vgrd10m"	"NLDAS_2723773_19790101.20151231_vgrd10m.RData"
"2723789"	"1979-01-01"	"2015-12-31"	"apcpsfc"	"NLDAS_2723789_19790101.20151231_apcpsfc.RData"
"2723789"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_2723789_19790101.20151231_pressfc.RData"
"2723789"	"1979-01-01"	"2015-12-31"	"vgrd10m"	"NLDAS_2723789_19790101.20151231_vgrd10m.RData"
"2723849"	"1979-01-01"	"2015-12-31"	"apcpsfc"	"NLDAS_2723849_19790101.20151231_apcpsfc.RData"
"2723849"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_2723849_19790101.20151231_pressfc.RData"
"2723849"	"1979-01-01"	"2015-12-31"	"vgrd10m"	"NLDAS_2723849_19790101.20151231_vgrd10m.RData"
"2723871"	"1979-01-01"	"2015-12-31"	"apcpsfc"	"NLDAS_2723871_19790101.20151231_apcpsfc.RData"
"2723871"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_2723871_19790101.20151231_pressfc.RData"
"2723871"	"1979-01-01"	"2015-12-31"	"vgrd10m"	"NLDAS_2723871_19790101.20151231_vgrd10m.RData"
"2723897"	"1979-01-01"	"2015-12-31"	"apcpsfc"	"NLDAS_2723897_19790101.20151231_apcpsfc.RData"
"2723897"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_2723897_19790101.20151231_pressfc.RData"
"2723897"	"1979-01-01"	"2015-12-31"	"vgrd10m"	"NLDAS_2723897_19790101.20151231_vgrd10m.RData"
"2723925"	"1979-01-01"	"2015-12-31"	"apcpsfc"	"NLDAS_2723925_19790101.20151231_apcpsfc.RData"
"2723925"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_2723925_19790101.20151231_pressfc.RData"
"2723925"	"1979-01-01"	"2015-12-31"	"vgrd10m"	"NLDAS_2723925_19790101.20151231_vgrd10m.RData"
"2723927"	"1979-01-01"	"2015-12-31"	"apcpsfc"	"NLDAS_2723927_19790101.20151231_apcpsfc.RData"
"2723927"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_2723927_19790101.20151231_pressfc.RData"
"2723927"	"1979-01-01"	"2015-12-31"	"vgrd10m"	"NLDAS_2723927_19790101.20151231_vgrd10m.RData"
"2723931"	"1979-01-01"	"2015-12-31"	"apcpsfc"	"NLDAS_2723931_19790101.20151231_apcpsfc.RData"
"2723931"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_2723931_19790101.20151231_pressfc.RData"
"2723931"	"1979-01-01"	"2015-12-31"	"vgrd10m"	"NLDAS_2723931_19790101.20151231_vgrd10m.RData"
"2723935"	"1979-01-01"	"2015-12-31"	"apcpsfc"	"NLDAS_2723935_19790101.20151231_apcpsfc.RData"
"2723935"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_2723935_19790101.20151231_pressfc.RData"
"2723935"	"1979-01-01"	"2015-12-31"	"vgrd10m"	"NLDAS_2723935_19790101.20151231_vgrd10m.RData"
"2723937"	"1979-01-01"	"2015-12-31"	"apcpsfc"	"NLDAS_2723937_19790101.20151231_apcpsfc.RData"
