IHDID_1,MaxDepth_f,Long_Cent,Lat_Cent,Comb_Name,Prmnn_I,AreSqKm,state,area,x,y,state_id
86672173,2,-85.36785890230,46.22529648940,Finn Lake,12187767,0.056000000000000,Michigan,0.055398033763275,-85.367707830000000,46.225162410000000,26
86672271,9,-85.30298323350,46.19525339150,Big Dollar Lake,12187859,0.262000000000000,Michigan,0.261640060962213,-85.302797089999900,46.195394890000000,26
118043733,8,-85.30621867300,46.18484779440,Little Dollar Lake,12187905,0.042000000000000,Michigan,0.042302562512975,-85.306117749999900,46.184810929999900,26
122382765,6,-84.14862288620,45.53856266150,Black Mallard Lake,12200192,0.299000000000000,Michigan,0.298353287946730,-84.148799260000000,45.538443540000000,26
122382769,15,-84.14727546470,45.52399851420,Clear Lake,12200202,0.389000000000000,Michigan,0.388195988952928,-84.146967169999900,45.523535879999900,26
122382835,24,-83.67158252720,45.37392247880,Big Trout Lake,12200508,0.968000000000000,Michigan,0.965979660373927,-83.671842490000000,45.374021140000000,26
122382829,4,-83.66164261130,45.37497928000,Little Trout Lake,12200510,0.421000000000000,Michigan,0.419531902700781,-83.661665790000000,45.375115919999900,26
122382924,10,-83.99751895530,45.33907154190,Richard Lake,12200526,0.053000000000000,Michigan,0.053292161123696,-83.997771569999900,45.339157999999900,26
122382883,29,-83.46567553630,45.31277978060,Lake Esau,12200558,1.274000000000000,Michigan,1.271302902703100,-83.466168699999900,45.312635489999900,26
122382930,10,-83.65591514540,45.30182796060,Lake Augusta,12200566,2.130000000000000,Michigan,2.125481379189160,-83.655989890000000,45.301971649999900,26
122383011,16,-83.96581321160,45.29350923820,Lost Lake,12200568,0.418000000000000,Michigan,0.416949299785800,-83.966316730000000,45.293546859999900,26
122382799,30,-84.11379293960,45.47452935120,Ocqueoc Lake,12201292,0.544000000000000,Michigan,0.542369465230371,-84.114039489999900,45.474465770000000,26
122382973,17,-84.00425431590,45.32317551600,Mud Lake,12201538,0.128000000000000,Michigan,0.127385915172053,-84.004380019999900,45.323151699999900,26
122383002,26,-84.01272759950,45.30506048300,Twin Lakes,12201594,0.042000000000000,Michigan,0.042096676762768,-84.012743459999900,45.305116499999900,26
123111225,13,-84.44308308380,46.04121879670,Bay City Lake,12206038,0.092000000000000,Michigan,0.091784518834780,-84.442911429999900,46.041248690000000,26
123111418,5,-84.35115551430,46.01516034230,Leach Lake,12206096,0.183000000000000,Michigan,0.182430034251534,-84.350860470000000,46.015326809999900,26
118045183,4,-84.78596919400,45.93995291430,Hay Lake,12207888,1.980000000000000,Michigan,1.975188995898930,-84.787180550000000,45.939072699999900,26
118045443,4,-84.76661483560,45.90679907650,Massey Lake,12207942,0.110000000000000,Michigan,0.109372538479415,-84.766899510000000,45.906898509999900,26
118045465,11,-84.75121265950,45.90265048630,Gamble Lake,12207946,0.298000000000000,Michigan,0.297013389103731,-84.751090239999900,45.902702050000000,26
86672261,21,-85.40959449410,46.20863877300,Cranberry Lake,12213787,0.246000000000000,Michigan,0.245462853839109,-85.409654900000000,46.208633319999900,26
118044907,11,-85.00843777390,46.01802607940,Little Brevoort Lake,12214227,0.663000000000000,Michigan,0.661663482557660,-85.007936360000000,46.018223020000000,26
151870589,52,-84.95847149920,43.27680205100,Loon Lake,12231278,0.248000000000000,Michigan,0.247834538259068,-84.958334910000000,43.276935029999900,26
151870592,0,-84.91700692210,43.27360419410,Mud Lake,12231280,0.402000000000000,Michigan,0.400821707379941,-84.916230970000000,43.273402980000000,26
151870590,8,-84.87755703950,43.26917126200,Duck Lake,12231282,1.203000000000000,Michigan,1.200992614077530,-84.877170120000000,43.269036290000000,26
151870594,72,-84.93332261120,43.26234418100,Crystal Lake,12231284,2.800000000000000,Michigan,2.795177308174880,-84.932668100000000,43.261958470000000,26
151870608,45,-85.06021517820,43.25188189020,Half Moon Lake,12232598,0.192000000000000,Michigan,0.191581420242757,-85.060689960000000,43.251910899999900,26
151870622,47,-85.04499748470,43.23067574480,Holland Lake,12232606,0.303000000000000,Michigan,0.302722197998539,-85.044980100000000,43.230360779999900,26
155408499,3,-84.02582333490,45.28820649290,Gorman Lake,12497794,0.168000000000000,Michigan,0.167939463549376,-84.026288620000000,45.288051480000000,26
155408521,94,-84.17609029680,45.24359858730,Shoepac Lake,12497894,0.253000000000000,Michigan,0.252326837466613,-84.176392820000000,45.243878240000000,26
155408530,83,-84.18550373550,45.23874545350,Francis Lake,12497902,0.170000000000000,Michigan,0.169922112849954,-84.185887690000000,45.238639620000000,26
155408533,5,-84.20376746930,45.23225366680,Long Lake,12497924,0.065000000000000,Michigan,0.065144057296121,-84.203844119999900,45.232392509999900,26
155408552,39,-84.22300874900,45.19324601900,Little Joe Lake,12497988,0.054000000000000,Michigan,0.053405926237455,-84.223376470000000,45.193320370000000,26
155408557,6,-84.08090141920,45.18055356180,Upper Tomahawk Lake,12498020,0.165000000000000,Michigan,0.165120717036443,-84.080933139999900,45.180430829999900,26
155408560,16,-84.21481974350,45.17905395390,Lake Geneva,12498028,0.369000000000000,Michigan,0.368463310835389,-84.214988890000000,45.178901689999900,26
155408580,95,-84.18009249590,45.12514721590,Clear Lake,12498136,0.585000000000000,Michigan,0.583821247784662,-84.180282899999900,45.124812380000000,26
155408583,61,-84.36236775280,45.12219533600,Walled Lake,12498160,0.174000000000000,Michigan,0.173366031443723,-84.362550850000000,45.122058520000000,26
155408596,46,-84.19249070110,45.10611532430,Muskellunge Lake,12498174,0.537000000000000,Michigan,0.535625758986122,-84.192990490000000,45.106315170000000,26
155408591,22,-84.36491866270,45.11423177340,Town Corner Lake,12498184,0.066000000000000,Michigan,0.066084189393913,-84.364853960000000,45.114200709999900,26
155408609,28,-84.16095895440,45.08682805660,Jackson Lake,12498234,0.120000000000000,Michigan,0.119791856622118,-84.161126850000000,45.086996509999900,26
155408614,9,-84.19108489510,45.07063439560,Bear Lake,12498262,0.054000000000000,Michigan,0.053469863116791,-84.191046670000000,45.070834200000000,26
155411152,5,-84.45707345560,45.19295174400,Grass Lake,12502495,0.125000000000000,Michigan,0.125049624135870,-84.457166419999900,45.193287910000000,26
155411186,31,-84.52207625130,45.17658963840,Pickerel Lake,12502533,0.176000000000000,Michigan,0.175138435195911,-84.522465220000000,45.176576300000000,26
83975621,18,-84.75031253040,45.07241430750,Porcupine Lake #2,12502685,0.055000000000000,Michigan,0.054803719445900,-84.750416160000000,45.072643810000000,26
155417393,8,-84.78571085020,45.05652692800,Martin Lake,12502729,0.156000000000000,Michigan,0.155576886887641,-84.785467089999900,45.056485170000000,26
155417401,22,-84.78615957280,45.04778861360,Lake Twentyseven,12502745,0.470000000000000,Michigan,0.469147778479308,-84.785697670000000,45.047733370000000,26
83975637,7,-84.71283362600,45.04567031750,Five Lakes,12502753,0.255000000000000,Michigan,0.254766404057988,-84.713027069999900,45.046108060000000,26
83975637,7,-84.71283362600,45.04567031750,Five Lakes,12502753,0.255000000000000,Michigan,0.254766404057988,-84.713027069999900,45.046108060000000,26
83975641,6,-84.71900653020,45.04344559100,Five Lakes (West),12502759,0.050000000000000,Michigan,0.049765274385038,-84.719035739999900,45.043661250000000,26
83975643,6,-84.71620911810,45.04082496160,Five Lakes (South),12502761,0.203000000000000,Michigan,0.202140867363511,-84.715959400000000,45.040622399999900,26
155411274,82,-84.58240752210,45.00814908970,Big Lake,12502815,0.509000000000000,Michigan,0.508323492238560,-84.582618609999900,45.008729209999900,26
118252977,71,-83.97961412740,44.41174857580,Rifle Lake,12941578,0.723000000000000,Michigan,0.721865806819487,-83.979658590000000,44.412151250000000,26
118253029,48,-83.89245331180,44.40539991040,North Dease Lake,12941596,0.684000000000000,Michigan,0.682652211391976,-83.892580330000000,44.405719810000000,26
118253147,95,-83.97415354410,44.39894238050,George Lake,12941602,0.736000000000000,Michigan,0.734439186870876,-83.973926840000000,44.399047400000000,26
118253143,34,-83.89976896040,44.39022541040,South Dease Lake,12941616,1.102000000000000,Michigan,1.099246687128540,-83.899090200000000,44.391000400000000,26
118253421,27,-83.91077494550,44.36429734300,Laird Lake,12941638,0.325000000000000,Michigan,0.324230118882065,-83.911282569999900,44.364100379999900,26
118253503,80,-83.94440088590,44.35026172200,Sage Lake,12941646,3.112000000000000,Michigan,3.105299622522430,-83.945155799999900,44.351024619999900,26
118253753,43,-83.98299717880,44.32810348950,Big Williams Lake,12941690,0.097000000000000,Michigan,0.096446953434604,-83.983246550000000,44.328215239999900,26
118253755,31,-83.94536889260,44.31930781760,Little Stylus Lake,12941696,0.995000000000000,Michigan,0.992520215687591,-83.945866789999900,44.319124539999900,26
118254567,25,-83.95678954270,44.20714054570,Johnson Lake,12941758,0.375000000000000,Michigan,0.374556806266763,-83.957170090000000,44.207362760000000,26
118254599,32,-83.99052725470,44.20239844100,Cranberry Lake,12941760,0.642000000000000,Michigan,0.641014672815613,-83.990869599999900,44.202179770000000,26
118253065,54,-84.02005281440,44.41153291790,Grousehaven Lake,12943422,0.337000000000000,Michigan,0.336778834803591,-84.020228669999900,44.411410240000000,26
118253115,15,-84.01159782660,44.40691283090,Lodge Lake,12943434,0.066000000000000,Michigan,0.065876221810050,-84.011743069999900,44.406926439999900,26
118253167,54,-84.02500305090,44.40223276750,Devoe Lake,12943436,0.498000000000000,Michigan,0.496920356981743,-84.024357230000000,44.402144170000000,26
118253229,16,-84.02875662430,44.39556109490,Jewett Lake,12943458,0.044000000000000,Michigan,0.044304888072106,-84.028792370000000,44.395557990000000,26
118253663,24,-84.00798812660,44.34119368270,Henderson Lake,12943528,0.672000000000000,Michigan,0.670395301262899,-84.008048149999900,44.341197149999900,26
118254033,73,-84.17013977900,44.29405910150,Peach Lake,12943636,0.943000000000000,Michigan,0.940584800489221,-84.170079599999900,44.294128680000000,26
118253943,26,-84.00186592170,44.29385026400,Withey Lake,12943640,0.085000000000000,Michigan,0.084651659994734,-84.002030919999900,44.293827940000000,26
118254251,22,-84.01679882570,44.24635860950,Boughner Lake,12943722,0.166000000000000,Michigan,0.165773155897958,-84.016566920000000,44.246350569999900,26
118254299,35,-84.01957985770,44.24246925320,Boss Lake,12943728,0.043000000000000,Michigan,0.043006435303889,-84.019687899999900,44.242441130000000,26
118254313,35,-84.00711983630,44.23996188500,Long Lake,12943736,0.073000000000000,Michigan,0.073009370973043,-84.006771139999900,44.240320259999900,26
118254629,27,-84.00579797250,44.19315642250,Hewey Lake,12943842,0.126000000000000,Michigan,0.125606437070406,-84.005900589999900,44.192959930000000,26
118254697,36,-84.03546337250,44.19163797560,Bush Lake,12943856,0.148000000000000,Michigan,0.147604060687506,-84.035385860000000,44.191694949999900,26
118254727,27,-84.02004816970,44.18665761550,Feeding Ground Lake,12943886,0.162000000000000,Michigan,0.161776964099998,-84.019993020000000,44.186465329999900,26
118254731,20,-84.03232886500,44.18494594460,Skidway Lake,12943894,0.127000000000000,Michigan,0.126990540808671,-84.032354249999900,44.184997959999900,26
83977065,14,-83.97837043630,44.55594688280,Three Lakes (Middle),12950892,0.054000000000000,Michigan,0.054003951566220,-83.977920560000000,44.555985380000000,26
83975681,24,-84.39000606400,44.98093664940,"Traverse Lake, Middle",12951688,0.141000000000000,Michigan,0.141052963446067,-84.389911589999900,44.981049519999900,26
83975685,21,-84.38633232310,44.97968130300,"Traverse Lake, East",12951694,0.050000000000000,Michigan,0.050325086736490,-84.386238849999900,44.979630579999900,26
83975759,23,-84.69360405770,44.95257648920,Otsego Lake,12951696,7.948000000000000,Michigan,7.930804698247460,-84.693474060000000,44.951723979999900,26
83975687,10,-84.33554203300,44.97462659320,Double Lake,12951706,0.075000000000000,Michigan,0.074986209389927,-84.335409110000000,44.974677880000000,26
83975737,6,-84.74711926810,44.97434667890,Lake Wequos,12951714,0.277000000000000,Michigan,0.276328288452377,-84.747137100000000,44.974701990000000,26
83975793,26,-84.73953000000,44.95990194790,Lake Manuka,12951746,0.610000000000000,Michigan,0.608723730657035,-84.739380550000000,44.959716000000000,26
83975743,6,-84.60745574230,44.96468943760,Bob Lake,12951748,0.050000000000000,Michigan,0.049924249082609,-84.607562889999900,44.964613679999900,26
83975749,36,-84.38498309290,44.93770141380,Big Bear Lake,12951788,1.367000000000000,Michigan,1.363753185334570,-84.384720479999900,44.937409479999900,26
83975767,32,-84.40265573470,44.93547792640,Little Bear Lake,12951796,0.454000000000000,Michigan,0.452734026240991,-84.402629630000000,44.934754859999900,26
83975803,43,-84.59525178200,44.94338253550,Town Line Lake,12951798,0.128000000000000,Michigan,0.127525573869751,-84.595514399999900,44.943363120000000,26
83975827,33,-84.60588264960,44.93851588820,Emerald Lake,12951806,0.282000000000000,Michigan,0.281661202493406,-84.605732979999900,44.938796760000000,26
83975827,29,-84.60588264960,44.93851588820,Emerald Lake,12951806,0.282000000000000,Michigan,0.281661202493406,-84.605732979999900,44.938796760000000,26
60087566,28,-84.83483476350,44.94467543550,Pencil Lake,12951808,0.230000000000000,Michigan,0.229132814352737,-84.834701330000000,44.944599199999900,26
83975801,32,-84.50709147060,44.93151148970,Big Bass Lake,12951818,0.286000000000000,Michigan,0.285322473515067,-84.507079809999900,44.931482119999900,26
83975799,10,-84.40605241000,44.92612409020,Duck Lake,12951828,0.084000000000000,Michigan,0.084295129570995,-84.406142810000000,44.925598700000000,26
83975841,39,-84.61252617190,44.92621110280,Opal Lake,12951830,0.491000000000000,Michigan,0.489725049644840,-84.612640180000000,44.925915969999900,26
83975817,36,-84.44445759750,44.92236867940,Douglas Lake,12951836,0.354000000000000,Michigan,0.352905716859641,-84.444810630000000,44.922151270000000,26
83975805,12,-84.34723164690,44.92041431780,Crystal Lake,12951842,0.057000000000000,Michigan,0.056520684848267,-84.347224040000000,44.920434190000000,26
83975837,58,-84.47708095620,44.91995854550,Clear Lake,12951846,0.153000000000000,Michigan,0.152171221975182,-84.477186970000000,44.919977789999900,26
83975847,42,-84.50720661410,44.91746261890,Little Bass Lake,12951852,0.072000000000000,Michigan,0.072307725623378,-84.507536389999900,44.917659540000000,26
83975861,41,-84.40777946370,44.90271156910,Caulkins Lake,12951868,0.206000000000000,Michigan,0.205737654733842,-84.408072120000000,44.902652459999900,26
83975911,83,-84.63335084360,44.90246832620,Big Chub Lake,12951872,0.330000000000000,Michigan,0.328906971799773,-84.633272070000000,44.902409380000000,26
83975859,15,-84.37305922380,44.89855165270,Gee Lake,12951876,0.114000000000000,Michigan,0.113830261655294,-84.373025839999900,44.898671770000000,26
83975913,27,-84.62054614870,44.89308399060,Viking Lake,12951906,0.171000000000000,Michigan,0.170999448408738,-84.620533989999900,44.893333390000000,26
83975883,32,-84.39672243850,44.88676101840,Seventh Spectacle Lake,12951914,0.199000000000000,Michigan,0.198603248490258,-84.397277889999900,44.886850289999900,26
83975875,21,-84.37750069500,44.88826158650,Sixth Spectacle Lake,12951916,0.096000000000000,Michigan,0.095461219912842,-84.377240880000000,44.888264769999900,26
83975941,118,-84.69304357400,44.89224831590,Heart Lake,12951918,0.256000000000000,Michigan,0.254951768878334,-84.692755620000000,44.892505919999900,26
83975891,27,-84.35017137100,44.87588361990,West Twin Lake,12951922,5.274000000000000,Michigan,5.262026592379800,-84.350140390000000,44.876203539999900,26
83975907,26,-84.30896909320,44.87030722600,East Twin Lake,12951932,3.249000000000000,Michigan,3.242027405501970,-84.308395390000000,44.870342340000000,26
