"MonitoringLocationIdentifier","LatitudeMeasure","LongitudeMeasure","id"
"WIDNR_WQX-10000934",46.36,-91.17,NA
"WIDNR_WQX-10000935",46.41,-91.23,NA
"WIDNR_WQX-10000936",46.38,-91.28,NA
"WIDNR_WQX-10000937",46.37,-91.29,NA
"WIDNR_WQX-10000938",46.33,-91.19,NA
"WIDNR_WQX-10000939",46.35,-91.3,NA
"WIDNR_WQX-10000941",46.48,-91.24,NA
"WIDNR_WQX-10000942",46.42,-91.28,NA
"WIDNR_WQX-10000943",46.49,-91.31,NA
"WIDNR_WQX-10000944",46.49,-91.42,NA
"WIDNR_WQX-10000945",46.47,-91.37,NA
"WIDNR_WQX-10000946",46.49,-91.5,NA
"WIDNR_WQX-10000947",46.57,-91.29,NA
"WIDNR_WQX-10000948",46.54,-91.29,NA
"WIDNR_WQX-10000949",46.58,-91.32,NA
"WIDNR_WQX-10000950",46.57,-91.33,NA
"WIDNR_WQX-10000951",46.56,-91.38,NA
"WIDNR_WQX-10000952",46.56,-91.33,NA
"WIDNR_WQX-10000953",46.56,-91.32,NA
"WIDNR_WQX-10000954",46.55,-91.4,NA
"WIDNR_WQX-10000955",46.53,-91.38,NA
"WIDNR_WQX-10000956",46.54,-91.31,NA
"WIDNR_WQX-10000957",46.53,-91.31,NA
"WIDNR_WQX-10000958",46.52,-91.32,NA
"WIDNR_WQX-10000959",46.52,-91.32,NA
"WIDNR_WQX-10000960",46.51,-91.38,"1813407"
"WIDNR_WQX-10000961",46.5,-91.4,NA
"WIDNR_WQX-10000962",46.51,-91.38,"1813407"
"WIDNR_WQX-10000963",46.5,-91.33,NA
"WIDNR_WQX-10000964",46.56,-91.52,NA
"WIDNR_WQX-10000965",46.52,-91.5,NA
"WIDNR_WQX-10000966",46.51,-91.51,NA
"WIDNR_WQX-10000967",46.52,-91.51,NA
"WIDNR_WQX-10000968",46.51,-91.51,NA
"WIDNR_WQX-10000969",46.51,-91.49,NA
"WIDNR_WQX-10000970",46.6,-91.29,NA
"WIDNR_WQX-10000971",46.59,-91.28,NA
"WIDNR_WQX-10000972",46.6,-91.27,NA
"WIDNR_WQX-10000973",46.6,-91.32,NA
"WIDNR_WQX-10000974",46.59,-91.31,NA
"WIDNR_WQX-10000975",46.59,-91.31,NA
"WIDNR_WQX-10000976",46.67,-91.05,NA
"WIDNR_WQX-10000977",46.38,-91.3,NA
"WIDNR_WQX-10000978",46.54,-91.28,NA
"WIDNR_WQX-10000979",46.55,-91.31,NA
"WIDNR_WQX-10000980",46.47,-91.32,NA
"WIDNR_WQX-10000981",46.39,-91.27,NA
"WIDNR_WQX-10000982",46.49,-91.25,NA
"WIDNR_WQX-10000983",46.51,-91.47,NA
"WIDNR_WQX-10000984",46.73,-91.47,NA
"WIDNR_WQX-10000985",46.55,-91.47,NA
"WIDNR_WQX-10000986",46.54,-91.5,NA
"WIDNR_WQX-10000987",46.56,-91.42,NA
"WIDNR_WQX-10000988",46.54,-91.41,"1797513"
"WIDNR_WQX-10000989",46.53,-91.4,NA
"WIDNR_WQX-10000990",46.53,-91.41,NA
"WIDNR_WQX-10000991",46.53,-91.44,"1797541"
"WIDNR_WQX-10000992",46.78,-91.39,NA
"WIDNR_WQX-10000993",46.71,-91.24,NA
"WIDNR_WQX-10000994",46.33,-91.11,NA
"WIDNR_WQX-10000995",46.28,-91.15,NA
"WIDNR_WQX-10000996",46.28,-91.1,NA
"WIDNR_WQX-10000997",46.25,-91.14,NA
"WIDNR_WQX-10000998",46.24,-91.14,NA
"WIDNR_WQX-10000999",46.38,-91.23,NA
"WIDNR_WQX-10001000",46.37,-91.24,NA
"WIDNR_WQX-10001001",46.35,-91.22,NA
"WIDNR_WQX-10001002",46.32,-91.26,NA
"WIDNR_WQX-10001003",46.31,-91.23,NA
"WIDNR_WQX-10001004",46.42,-91.23,NA
"WIDNR_WQX-10001005",46.44,-91.26,NA
"WIDNR_WQX-10001006",46.47,-91.28,NA
"WIDNR_WQX-10001007",46.47,-91.29,NA
"WIDNR_WQX-10001008",46.49,-91.3,NA
"WIDNR_WQX-10001009",46.49,-91.32,NA
"WIDNR_WQX-10001010",46.49,-91.32,NA
"WIDNR_WQX-10001011",46.49,-91.33,NA
"WIDNR_WQX-10001012",46.49,-91.34,NA
"WIDNR_WQX-10001013",46.5,-91.36,NA
"WIDNR_WQX-10001014",46.51,-91.37,NA
"WIDNR_WQX-10001015",46.49,-91.37,NA
"WIDNR_WQX-10001016",46.52,-91.37,NA
"WIDNR_WQX-10001017",46.45,-91.29,NA
"WIDNR_WQX-10001018",46.47,-91.31,NA
"WIDNR_WQX-10001019",46.46,-91.31,NA
"WIDNR_WQX-10001020",46.36,-91.02,NA
"WIDNR_WQX-10001021",46.34,-90.97,NA
"WIDNR_WQX-10001022",46.33,-90.97,NA
"WIDNR_WQX-10001023",46.28,-90.94,NA
"WIDNR_WQX-10001024",46.51,-91.26,NA
"WIDNR_WQX-10001025",46.5,-91.26,NA
"WIDNR_WQX-10001028",44.57,-91.48,NA
"WIDNR_WQX-10001033",44.18,-91.77,NA
"WIDNR_WQX-10001034",44.26,-91.86,"2115980"
"WIDNR_WQX-10001035",44.26,-91.82,NA
"WIDNR_WQX-10001036",44.33,-91.88,NA
"WIDNR_WQX-10001037",44.57,-91.66,NA
"WIDNR_WQX-10001038",44.15,-91.78,NA
"WIDNR_WQX-10001039",45.91,-92.03,"1855411"
"WIDNR_WQX-10001040",45.99,-92.13,"1855081"
"WIDNR_WQX-10001041",45.93,-92.31,NA
"WIDNR_WQX-10001042",46,-92.21,NA
"WIDNR_WQX-10001043",45.66,-92.57,NA
"WIDNR_WQX-10001044",45.91,-92.39,"2266141"
"WIDNR_WQX-10001045",45.78,-92.65,NA
"WIDNR_WQX-10001046",46.32,-91.8,"13119014"
"WIDNR_WQX-10001047",44.93,-91.02,NA
"WIDNR_WQX-10001048",44.96,-90.94,NA
"WIDNR_WQX-10001049",44.96,-91.39,NA
"WIDNR_WQX-10001050",44.99,-91.42,NA
"WIDNR_WQX-10001051",0,0,NA
"WIDNR_WQX-10001052",44.95,-91.31,NA
"WIDNR_WQX-10001053",45.09,-91,NA
"WIDNR_WQX-10001054",45.06,-90.96,NA
"WIDNR_WQX-10001055",45.18,-90.98,NA
"WIDNR_WQX-10001056",45.07,-91.33,NA
"WIDNR_WQX-10001057",45.23,-91.45,NA
"WIDNR_WQX-10001058",45.16,-91.35,NA
"WIDNR_WQX-10001059",45.17,-91.34,NA
"WIDNR_WQX-10001060",45.13,-91.34,NA
"WIDNR_WQX-10001061",45.13,-91.33,NA
"WIDNR_WQX-10001062",45.18,-91.37,NA
"WIDNR_WQX-10001063",45.2,-91.37,NA
"WIDNR_WQX-10001064",45.19,-91.35,NA
"WIDNR_WQX-10001065",45.2,-91.35,NA
"WIDNR_WQX-10001066",45.2,-91.35,NA
"WIDNR_WQX-10001067",45.2,-91.36,NA
"WIDNR_WQX-10001068",45.05,-91.3,NA
"WIDNR_WQX-10001069",45.06,-91.28,NA
"WIDNR_WQX-10001070",45.06,-91.29,NA
"WIDNR_WQX-10001071",0,0,NA
"WIDNR_WQX-10001072",45.13,-91.23,NA
"WIDNR_WQX-10001073",45.11,-91.23,NA
"WIDNR_WQX-10001074",45.19,-91.21,"13352386"
"WIDNR_WQX-10001075",45.22,-91.24,NA
"WIDNR_WQX-10001076",45.22,-91.24,NA
"WIDNR_WQX-10001077",45.23,-91.24,NA
"WIDNR_WQX-10001078",45.15,-91.3,NA
"WIDNR_WQX-10001079",45.14,-91.31,NA
"WIDNR_WQX-10001080",45.17,-91.32,NA
"WIDNR_WQX-10001081",45.17,-91.3,NA
"WIDNR_WQX-10001082",45.19,-91.3,NA
"WIDNR_WQX-10001083",45.18,-91.32,"13103969"
"WIDNR_WQX-10001084",45.17,-91.16,NA
"WIDNR_WQX-10001085",45.17,-91.17,NA
"WIDNR_WQX-10001086",45.18,-91.17,NA
"WIDNR_WQX-10001087",45.27,-91.1,NA
"WIDNR_WQX-10001088",45.23,-91.13,NA
"WIDNR_WQX-10001089",45.23,-91.23,NA
"WIDNR_WQX-10001090",45.25,-91.23,NA
"WIDNR_WQX-10001091",45.26,-91.22,NA
"WIDNR_WQX-10001092",45.21,-91.22,NA
"WIDNR_WQX-10001093",45.25,-91.28,NA
"WIDNR_WQX-10001094",45.25,-91.27,NA
"WIDNR_WQX-10001095",45.24,-91.26,NA
"WIDNR_WQX-10001096",45.22,-91.26,NA
"WIDNR_WQX-10001097",45.22,-91.26,NA
"WIDNR_WQX-10001098",45.26,-91.34,NA
"WIDNR_WQX-10001099",45.25,-91.33,NA
"WIDNR_WQX-10001100",45.28,-91.31,"13352382"
"WIDNR_WQX-10001101",45.21,-91.3,NA
"WIDNR_WQX-10001102",45.2,-91.27,NA
"WIDNR_WQX-10001103",45.2,-91.3,NA
"WIDNR_WQX-10001104",45.19,-91.31,NA
"WIDNR_WQX-10001105",45.2,-91.3,NA
"WIDNR_WQX-10001106",45.22,-91.28,NA
"WIDNR_WQX-10001107",45.23,-91.29,NA
"WIDNR_WQX-10001108",45.23,-91.29,NA
"WIDNR_WQX-10001109",45.22,-91.27,NA
"WIDNR_WQX-10001110",45.21,-91.34,NA
"WIDNR_WQX-10001111",45.21,-91.35,NA
"WIDNR_WQX-10001112",45.28,-91.45,"13124124"
"WIDNR_WQX-10001113",45.27,-91.44,"13124158"
"WIDNR_WQX-10001114",45.26,-91.44,NA
"WIDNR_WQX-10001115",45.23,-91.41,NA
"WIDNR_WQX-10001116",45.24,-91.43,NA
"WIDNR_WQX-10001117",45.27,-91.36,NA
"WIDNR_WQX-10001119",44.42818,-90.72277,"13134705"
"WIDNR_WQX-10001121",44.79,-90.75,"13096378"
"WIDNR_WQX-10001124",44.98,-90.57,"13134099"
"WIDNR_WQX-10001125",44.45,-90.46,NA
"WIDNR_WQX-10001126",44.42,-90.43,NA
"WIDNR_WQX-10001127",44.55,-90.81,NA
"WIDNR_WQX-10001128",44.54,-90.8,NA
"WIDNR_WQX-10001129",44.54,-90.8,NA
"WIDNR_WQX-10001130",44.54,-90.79,NA
"WIDNR_WQX-10001131",44.56,-90.81,NA
"WIDNR_WQX-10001132",44.57,-90.85,NA
"WIDNR_WQX-10001133",44.57,-90.71,NA
"WIDNR_WQX-10001134",44.95,-90.56,NA
"WIDNR_WQX-10001135",45,-90.36,NA
"WIDNR_WQX-10001136",44.68,-90.91,"14733614"
"WIDNR_WQX-10001137",44.71,-90.88,NA
"WIDNR_WQX-10001138",44.7,-90.88,"14733610"
"WIDNR_WQX-10001139",44.71,-90.84,NA
"WIDNR_WQX-10001140",44.67,-90.8,NA
"WIDNR_WQX-10001141",44.76,-90.79,"14733598"
"WIDNR_WQX-10001143",44.53,-88,NA
"WIDNR_WQX-10001144",46.14,-89.19,NA
"WIDNR_WQX-10001145",44.53,-88,NA
"WIDNR_WQX-10001146",44.53,-88,NA
"WIDNR_WQX-10001147",43.46,-89.42,NA
"WIDNR_WQX-10001148",43.62,-89.41,NA
"WIDNR_WQX-10001149",43.62,-89.41,NA
"WIDNR_WQX-10001150",43.61,-89.26,NA
"WIDNR_WQX-10001151",43.32,-89.67,NA
"WIDNR_WQX-10001152",43.54,-89.33,NA
"WIDNR_WQX-10001153",43.6,-89.3,NA
"WIDNR_WQX-10001154",43.32,-89.68,NA
"WIDNR_WQX-10001155",43.51,-89.52,NA
"WIDNR_WQX-10001156",43.51,-89.52,NA
"WIDNR_WQX-10001157",43.55,-89.46,NA
"WIDNR_WQX-10001158",43.56,-89.32,NA
"WIDNR_WQX-10001159",43.55,-89.47,NA
"WIDNR_WQX-10001160",43.56,-89.54,"14708612"
"WIDNR_WQX-10001161",43.62,-89.43,NA
"WIDNR_WQX-10001162",43.55,-89.32,NA
"WIDNR_WQX-10001163",43.54,-89.32,NA
"WIDNR_WQX-10001164",43.4,-89.58,NA
"WIDNR_WQX-10001165",43.45,-89.44,NA
"WIDNR_WQX-10001166",43.45,-89.27,NA
"WIDNR_WQX-10001167",43.41,-89.29,"13631517"
"WIDNR_WQX-10001168",43.48,-89.33,NA
"WIDNR_WQX-10001169",43.51,-89.35,NA
"WIDNR_WQX-10001170",43.49,-89.3,NA
"WIDNR_WQX-10001171",43.54,-89.1,NA
"WIDNR_WQX-10001172",43.49,-89.26,NA
"WIDNR_WQX-10001173",43.48,-89.22,"14711382"
"WIDNR_WQX-10001174",43.46,-89.17,NA
"WIDNR_WQX-10001175",43.51,-89.1,NA
"WIDNR_WQX-10001176",43.62,-89.65,"14709482"
"WIDNR_WQX-10001177",43.63,-89.77,NA
"WIDNR_WQX-10001178",43.62,-89.4,"6866635"
"WIDNR_WQX-10001179",43.61,-89.38,NA
"WIDNR_WQX-10001180",43.61,-89.38,NA
"WIDNR_WQX-10001181",43.63,-89.36,NA
"WIDNR_WQX-10001182",43.63,-89.64,"14708584"
"WIDNR_WQX-10001183",43.54,-89.36,NA
"WIDNR_WQX-10001184",43.54,-89.3,NA
"WIDNR_WQX-10001185",43.54,-89.28,NA
"WIDNR_WQX-10001186",43.31,-89.36,NA
"WIDNR_WQX-10001187",43.42,-89.17,"14711300"
"WIDNR_WQX-10001188",43.4,-89.22,NA
"WIDNR_WQX-10001189",43.34,-89.3,NA
"WIDNR_WQX-10001190",43.43,-89.17,NA
"WIDNR_WQX-10001191",43.39,-89.04,NA
"WIDNR_WQX-10001192",43.39,-89.27,NA
"WIDNR_WQX-10001193",43.3,-89.65,NA
"WIDNR_WQX-10001194",43.53,-89.25,NA
"WIDNR_WQX-10001195",43.52,-89.38,"14709510"
"WIDNR_WQX-10001196",43.3,-89.61,NA
"WIDNR_WQX-10001197",46.14,-89.19,NA
"WIDNR_WQX-10001198",43.19,-90.83,NA
"WIDNR_WQX-100012",46.208489,-89.707065,NA
"WIDNR_WQX-10001202",43.32,-90.84,NA
"WIDNR_WQX-10001203",43.17,-90.67,NA
"WIDNR_WQX-10001204",43.41,-91.19,NA
"WIDNR_WQX-10001206",42.96,-89.25,"13296360"
"WIDNR_WQX-10001207",43.08,-89.42,"13293262"
"WIDNR_WQX-10001208",43.06,-89.36,"120052351"
"WIDNR_WQX-10001209",43,-89.32,"120052351"
"WIDNR_WQX-10001210",43.05,-89.41,NA
"WIDNR_WQX-10001211",42.89,-89.24,NA
"WIDNR_WQX-10001213",43.28,-89.65,NA
"WIDNR_WQX-10001214",42.87,-89.55,NA
"WIDNR_WQX-10001215",43.11,-89.5,NA
"WIDNR_WQX-10001216",43.14,-89.4,NA
"WIDNR_WQX-10001217",43.28,-89.66,NA
"WIDNR_WQX-10001218",43.18,-89.63,NA
"WIDNR_WQX-10001219",43.16,-89.78,NA
"WIDNR_WQX-10001220",43.02,-89.74,NA
"WIDNR_WQX-10001221",43.2,-89.51,NA
"WIDNR_WQX-10001222",43.19,-89.59,NA
"WIDNR_WQX-10001223",43.2,-89.55,NA
"WIDNR_WQX-10001224",42.94,-89.33,NA
"WIDNR_WQX-10001225",42.92,-89.29,NA
"WIDNR_WQX-10001226",42.94,-89.4,NA
"WIDNR_WQX-10001227",43.18,-89.56,NA
"WIDNR_WQX-10001228",42.92,-89.43,NA
"WIDNR_WQX-10001229",42.89,-89.03,NA
"WIDNR_WQX-10001230",43.09,-89.36,NA
"WIDNR_WQX-10001231",43.08,-89.5,NA
"WIDNR_WQX-10001232",43.08,-89.5,NA
"WIDNR_WQX-10001233",42.88,-89.25,NA
"WIDNR_WQX-10001234",42.94,-89.35,NA
"WIDNR_WQX-10001235",42.91,-89.22,NA
"WIDNR_WQX-10001236",42.99,-89.28,NA
"WIDNR_WQX-10001237",43.03,-89.31,NA
"WIDNR_WQX-10001238",43.15,-89.37,NA
"WIDNR_WQX-10001239",43.2,-89.34,NA
"WIDNR_WQX-10001240",42.98,-89.02,NA
"WIDNR_WQX-10001241",43.1,-89.03,NA
"WIDNR_WQX-10001242",43.1,-89.04,"14711428"
"WIDNR_WQX-10001243",43.17,-89.06,NA
"WIDNR_WQX-10001244",43.18,-89.07,NA
"WIDNR_WQX-10001245",43,-89.48,NA
"WIDNR_WQX-10001246",42.92,-89.44,NA
"WIDNR_WQX-10001247",43.01,-89.53,NA
"WIDNR_WQX-10001248",42.87,-89.39,NA
"WIDNR_WQX-10001249",42.98,-89.53,NA
"WIDNR_WQX-10001250",42.86,-89.53,NA
"WIDNR_WQX-10001251",43.16,-89.58,NA
"WIDNR_WQX-10001252",43.28,-89.62,NA
"WIDNR_WQX-10001253",43.41,-88.64,"14767406"
"WIDNR_WQX-10001255",43.57,-88.92,"13289424"
"WIDNR_WQX-10001256",43.36,-89.05,NA
"WIDNR_WQX-10001257",43.41,-88.64,"14767406"
"WIDNR_WQX-10001259",43.48,-88.54,NA
"WIDNR_WQX-10001260",43.36,-89.05,NA
"WIDNR_WQX-10001261",43.51,-88.43,NA
"WIDNR_WQX-10001263",43.27,-88.42,"14767078"
"WIDNR_WQX-10001264",43.22,-88.93,NA
"WIDNR_WQX-10001265",43.24,-88.45,NA
"WIDNR_WQX-10001266",43.24,-88.82,NA
"WIDNR_WQX-10001267",43.22,-88.87,NA
"WIDNR_WQX-10001268",43.45,-88.8,NA
"WIDNR_WQX-10001269",0,0,NA
"WIDNR_WQX-10001270",43.44,-88.96,NA
"WIDNR_WQX-10001271",43.22,-88.89,NA
"WIDNR_WQX-10001272",43.22,-88.44,NA
"WIDNR_WQX-10001273",43.3,-88.5,NA
"WIDNR_WQX-10001274",43.35,-88.61,NA
"WIDNR_WQX-10001275",43.52,-88.56,NA
"WIDNR_WQX-10001276",43.5,-88.54,NA
"WIDNR_WQX-10001277",43.51,-88.41,"120054593"
"WIDNR_WQX-10001278",43.89,-89.9,NA
"WIDNR_WQX-10001279",44.17,-89.79,"14704894"
"WIDNR_WQX-10001280",44.88,-87.22,NA
"WIDNR_WQX-10001281",44.69,-87.5,NA
"WIDNR_WQX-10001282",44.82,-87.29,NA
"WIDNR_WQX-10001283",45,-87.25,NA
"WIDNR_WQX-10001284",45.07,-87.22,NA
"WIDNR_WQX-10001285",45.03,-87.15,"13062673"
"WIDNR_WQX-10001286",45.11,-87.09,"13062643"
"WIDNR_WQX-10001288",46.47,-92.06,NA
"WIDNR_WQX-10001289",46.34,-91.58,NA
"WIDNR_WQX-10001290",46.47,-92.04,NA
"WIDNR_WQX-10001291",46.21,-91.8,NA
"WIDNR_WQX-10001292",46.45,-91.98,NA
"WIDNR_WQX-10001293",46.45,-91.74,NA
"WIDNR_WQX-10001294",46.49,-91.7,NA
"WIDNR_WQX-10001295",46.47,-91.97,NA
"WIDNR_WQX-10001296",46.24,-91.87,NA
"WIDNR_WQX-10001297",46.37,-91.79,NA
"WIDNR_WQX-10001301",44.05,-90.28,"14707368"
"WIDNR_WQX-10001302",44.07,-90.26,NA
"WIDNR_WQX-10001303",44.09,-90.25,NA
"WIDNR_WQX-10001304",44.15,-90.3,NA
"WIDNR_WQX-10001305",44.16,-90.29,"14707300"
"WIDNR_WQX-10001306",44.16,-90.26,NA
"WIDNR_WQX-10001307",44.17,-90.3,"14707288"
"WIDNR_WQX-10001308",44.18,-90.3,"14707282"
"WIDNR_WQX-10001309",44.22,-90.23,NA
"WIDNR_WQX-10001310",44.2,-90.28,NA
"WIDNR_WQX-10001311",44.04,-90.18,NA
"WIDNR_WQX-10001312",44.06,-90.16,"14705938"
"WIDNR_WQX-10001313",44.16,-90.17,"14707900"
"WIDNR_WQX-10001314",44.21,-90.16,NA
"WIDNR_WQX-10001315",44.14,-90.15,NA
"WIDNR_WQX-10001316",44.14,-90.19,NA
"WIDNR_WQX-10001317",44.18,-90.19,NA
"WIDNR_WQX-10001318",44.19,-90.18,"14705772"
"WIDNR_WQX-10001319",44.21,-90.19,NA
"WIDNR_WQX-10001320",44.06,-90.15,NA
"WIDNR_WQX-10001321",44.02,-90,"167120892"
"WIDNR_WQX-10001322",0,0,NA
"WIDNR_WQX-10001323",42.56,-88.21,NA
"WIDNR_WQX-10001329",42.55,-87.94,NA
"WIDNR_WQX-10001330",42.53,-87.91,NA
"WIDNR_WQX-10001331",42.5,-88.03,NA
"WIDNR_WQX-10001332",44.99,-88.13,"13064289"
"WIDNR_WQX-10001333",44.94,-88.23,NA
"WIDNR_WQX-10001334",44.94,-88.28,NA
"WIDNR_WQX-10001335",44.93,-88.31,NA
"WIDNR_WQX-10001336",44.93,-88.33,NA
"WIDNR_WQX-10001337",44.99,-88.26,NA
"WIDNR_WQX-10001338",45.03,-88.22,NA
"WIDNR_WQX-10001339",45.03,-88.23,NA
"WIDNR_WQX-10001340",45.02,-88.25,"14725982"
"WIDNR_WQX-10001341",45.03,-88.24,NA
"WIDNR_WQX-10001342",45.02,-88.27,NA
"WIDNR_WQX-10001343",45.02,-88.3,NA
"WIDNR_WQX-10001344",45.03,-88.3,"14725980"
"WIDNR_WQX-10001345",45.03,-88.31,NA
"WIDNR_WQX-10001346",44.84,-88.07,NA
"WIDNR_WQX-10001347",44.88,-88.16,NA
"WIDNR_WQX-10001348",44.88,-88.3,NA
"WIDNR_WQX-10001349",44.89,-88.28,NA
"WIDNR_WQX-10001350",44.88,-88.36,NA
"WIDNR_WQX-10001351",44.91,-88.46,NA
"WIDNR_WQX-10001352",45.05,-88.28,NA
"WIDNR_WQX-10001353",45.04,-88.26,"14725980"
"WIDNR_WQX-10001354",45.06,-88.26,NA
"WIDNR_WQX-10001355",45.06,-88.25,NA
"WIDNR_WQX-10001356",45.07,-88.25,NA
"WIDNR_WQX-10001357",45.15,-88.3,NA
"WIDNR_WQX-10001358",45.16,-88.29,NA
"WIDNR_WQX-10001359",45.16,-88.3,NA
"WIDNR_WQX-10001360",45.17,-88.29,NA
"WIDNR_WQX-10001361",45.19,-88.2,NA
"WIDNR_WQX-10001362",45.19,-88.19,NA
"WIDNR_WQX-10001363",45.18,-88.22,"14725896"
"WIDNR_WQX-10001364",45.11,-88.42,NA
"WIDNR_WQX-10001365",45.16,-88.44,NA
"WIDNR_WQX-10001366",45.22,-88.4,NA
"WIDNR_WQX-10001367",45.23,-88.38,NA
"WIDNR_WQX-10001368",45.24,-88.35,"6808374"
"WIDNR_WQX-10001369",45.24,-88.34,NA
"WIDNR_WQX-10001370",45.3,-88.55,"6808156"
"WIDNR_WQX-10001371",45.29,-88.55,NA
"WIDNR_WQX-10001372",45.31,-88.6,NA
"WIDNR_WQX-10001373",45.36,-88.62,NA
"WIDNR_WQX-10001374",45.29,-88.63,NA
"WIDNR_WQX-10001375",45.29,-88.65,NA
"WIDNR_WQX-10001376",45.28,-88.66,NA
"WIDNR_WQX-10001377",45.29,-88.65,NA
"WIDNR_WQX-10001378",45.3,-88.64,NA
"WIDNR_WQX-10001379",45.31,-88.64,"6808090"
"WIDNR_WQX-10001380",45.34,-88.47,NA
"WIDNR_WQX-10001381",45.33,-88.49,NA
"WIDNR_WQX-10001382",45.32,-88.5,"6808112"
"WIDNR_WQX-10001383",45.35,-88.52,NA
"WIDNR_WQX-10001384",45.36,-88.57,NA
"WIDNR_WQX-10001385",45.35,-88.58,"6808028"
"WIDNR_WQX-10001386",45.35,-88.59,"14725462"
"WIDNR_WQX-10001387",45.02,-88.46,"6808852"
"WIDNR_WQX-10001388",45,-88.48,NA
"WIDNR_WQX-10001389",45.15,-88.54,NA
"WIDNR_WQX-10001390",45.18,-88.54,NA
"WIDNR_WQX-10001391",45.26,-88.5,NA
"WIDNR_WQX-10001392",45.26,-88.51,"6808312"
"WIDNR_WQX-10001393",45.25,-88.53,NA
"WIDNR_WQX-10001394",45.25,-88.54,"6808366"
"WIDNR_WQX-10001395",45.25,-88.55,NA
"WIDNR_WQX-10001396",45.26,-88.55,NA
"WIDNR_WQX-10001397",45.27,-88.53,"6808236"
"WIDNR_WQX-10001398",45.26,-88.56,NA
"WIDNR_WQX-10001399",45.27,-88.56,NA
"WIDNR_WQX-100014",46.151852,-91.851849,NA
"WIDNR_WQX-10001400",45.21,-88.58,NA
"WIDNR_WQX-10001401",45.24,-88.6,NA
"WIDNR_WQX-10001402",45.23,-88.56,NA
"WIDNR_WQX-10001403",45.24,-88.56,NA
"WIDNR_WQX-10001404",45.25,-88.55,NA
"WIDNR_WQX-10001405",45.25,-88.57,NA
"WIDNR_WQX-10001406",45.25,-88.58,NA
"WIDNR_WQX-10001407",45.26,-88.56,NA
"WIDNR_WQX-10001408",45.24,-88.63,NA
"WIDNR_WQX-10001409",45.22,-88.64,NA
"WIDNR_WQX-10001410",45.26,-88.31,NA
"WIDNR_WQX-10001411",45.26,-88.32,NA
"WIDNR_WQX-10001412",45.25,-88.32,"14725896"
"WIDNR_WQX-10001413",45.05,-88.14,NA
"WIDNR_WQX-10001414",45.02,-88.18,NA
"WIDNR_WQX-10001415",45.04,-88.2,NA
"WIDNR_WQX-10001416",45.04,-88.23,NA
"WIDNR_WQX-10001417",45.04,-88.23,NA
"WIDNR_WQX-10001418",45.16,-88.19,NA
"WIDNR_WQX-10001419",45.12,-88.2,NA
"WIDNR_WQX-10001420",45.27,-88.32,NA
"WIDNR_WQX-10001421",45.27,-88.31,NA
"WIDNR_WQX-10001422",45.82,-89.54,NA
"WIDNR_WQX-10001423",45.76,-89.8,NA
"WIDNR_WQX-10001424",45.78,-89.63,"14447054"
"WIDNR_WQX-10001425",45.79,-89.66,NA
"WIDNR_WQX-10001426",45.87,-89.56,NA
"WIDNR_WQX-10001427",46.53,-91.52,NA
"WIDNR_WQX-10001428",45.84,-89.36,"14447480"
"WIDNR_WQX-10001429",45.86,-89.62,NA
"WIDNR_WQX-10001430",45.59,-89.51,NA
"WIDNR_WQX-10001431",45.69,-89.69,NA
"WIDNR_WQX-10001432",45.86,-89.4,NA
"WIDNR_WQX-10001433",45.81,-89.58,NA
"WIDNR_WQX-10001434",45.8,-89.68,"13394321"
"WIDNR_WQX-10001435",45.87,-89.86,"13393937"
"WIDNR_WQX-10001436",45.83,-89.58,NA
"WIDNR_WQX-10001437",45.76,-89.58,"14447534"
"WIDNR_WQX-10001438",45.87,-89.65,NA
"WIDNR_WQX-10001439",45.58,-89.4,NA
"WIDNR_WQX-10001440",45.8,-89.56,NA
"WIDNR_WQX-10001441",45.86,-89.73,"13393881"
"WIDNR_WQX-10001442",45.71,-89.6,NA
"WIDNR_WQX-10001443",45.78,-89.49,"13394433"
"WIDNR_WQX-10001444",45.87,-89.77,NA
"WIDNR_WQX-10001445",45.79,-89.64,"13394365"
"WIDNR_WQX-10001446",45.85,-89.66,NA
"WIDNR_WQX-10001447",45.62,-89.62,"13395123"
"WIDNR_WQX-10001448",45.49,-89.19,"120052161"
"WIDNR_WQX-10001449",45.84,-89.39,NA
"WIDNR_WQX-10001450",45.77,-89.76,NA
"WIDNR_WQX-10001451",45.68,-89.48,"13394893"
"WIDNR_WQX-10001452",45.59,-89.54,NA
"WIDNR_WQX-10001453",45.86,-89.89,"13393787"
"WIDNR_WQX-10001454",45.81,-89.4,NA
"WIDNR_WQX-10001455",45.79,-89.3,NA
"WIDNR_WQX-10001456",45.79,-89.64,"13394365"
"WIDNR_WQX-10001457",45.79,-89.74,"13394339"
"WIDNR_WQX-10001458",46.27,-91.51,NA
"WIDNR_WQX-10001459",46.24,-91.27,NA
"WIDNR_WQX-10001460",46.34,-91.37,NA
"WIDNR_WQX-10001461",46.25,-91.2,NA
"WIDNR_WQX-10001462",46.26,-91.2,"13118612"
"WIDNR_WQX-10001463",46.18,-91.36,NA
"WIDNR_WQX-10001464",46.38,-91.53,NA
"WIDNR_WQX-10001465",46.32,-91.51,"2260921"
"WIDNR_WQX-10001466",46.25,-91.28,NA
"WIDNR_WQX-10001467",46.34,-91.35,NA
"WIDNR_WQX-10001468",46.22,-91.27,NA
"WIDNR_WQX-10001469",46.36,-91.53,NA
