"MonitoringLocationIdentifier","LatitudeMeasure","LongitudeMeasure","id"
"21MICH-320290",43.98694,-83.15943,NA
"21MICH-320291",43.99108,-82.74622,NA
"21MICH-320292",44.00354,-83.11628,NA
"21MICH-320293",44.02194,-82.7924,NA
"21MICH-320294",44.03767,-82.83138,NA
"21MICH-320295",44.04406,-83.02905,NA
"21MICH-320296",44.04655,-83.00101,NA
"21MICH-320297",44.04772,-82.88259,NA
"21MICH-320298",44.05989,-82.90049,NA
"21MICH-320299",44.06213,-82.95099,NA
"21MICH-330137",42.763059,-84.404448,"nhd_12240972"
"21MICH-330191",42.750559,-84.401948,"nhd_12240972"
"21MICH-330342",42.763615,-84.398893,"nhd_12240972"
"21MICH-330391",42.758783,-84.39945,"nhd_12240972"
"21MICH-330403",42.61542,-84.4948,NA
"21MICH-330404",42.62074,-84.49716,"nhd_12241120"
"21MICH-330405",42.63039,-84.50301,"nhd_12241112"
"21MICH-340089",42.77306,-85.133893,"nhd_12144196"
"21MICH-340090",42.863892,-85.201948,"nhd_9006933"
"21MICH-340099",43.112226,-85.116948,"nhd_9002725"
"21MICH-340100",43.112226,-85.125281,"nhd_9002725"
"21MICH-340102",42.784726,-83.116115,NA
"21MICH-340120",43.080003,-85.060559,"nhd_9002831"
"21MICH-340179",42.943754,-85.127088,NA
"21MICH-340181",42.859449,-85.215281,"nhd_9006933"
"21MICH-340182",42.86667,-85.205559,"nhd_9006933"
"21MICH-350001",44.41917,-83.325282,NA
"21MICH-350002",44.418892,-83.325838,NA
"21MICH-350003",44.418615,-83.325559,NA
"21MICH-350004",44.417781,-83.325282,NA
"21MICH-350005",44.251948,-83.447504,NA
"21MICH-350006",44.251392,-83.448616,NA
"21MICH-350007",44.27667,-83.486115,NA
"21MICH-350008",44.278892,-83.487781,NA
"21MICH-350009",44.278059,-83.489449,NA
"21MICH-350010",44.277505,-83.489449,NA
"21MICH-350011",44.276948,-83.48917,NA
"21MICH-350012",44.275837,-83.488337,NA
"21MICH-350013",44.276948,-83.489449,NA
"21MICH-350014",44.277505,-83.489726,NA
"21MICH-350015",44.277781,-83.490003,NA
"21MICH-350016",44.277781,-83.490837,NA
"21MICH-350017",44.277505,-83.491948,NA
"21MICH-350018",44.277505,-83.493615,NA
"21MICH-350019",44.265837,-83.518337,NA
"21MICH-350020",44.25917,-83.525559,NA
"21MICH-350067",44.256948,-83.524726,NA
"21MICH-350068",44.247781,-83.526115,NA
"21MICH-350069",44.251948,-83.520559,NA
"21MICH-350070",44.265004,-83.502503,NA
"21MICH-350071",44.258615,-83.492505,NA
"21MICH-350072",44.246115,-83.497782,NA
"21MICH-350073",44.22667,-83.510837,NA
"21MICH-350074",44.46417,-83.353892,"nhd_12953650"
"21MICH-350075",44.422226,-83.870281,"nhd_12941564"
"21MICH-350076",44.413337,-83.857781,"nhd_12941564"
"21MICH-350077",44.41417,-83.845003,"nhd_12941564"
"21MICH-350078",44.411948,-83.819171,"nhd_12941586"
"21MICH-350079",44.258892,-83.530004,NA
"21MICH-350106",44.346392,-83.869448,"nhd_12941658"
"21MICH-350107",44.35667,-83.87667,"nhd_12941654"
"21MICH-350108",44.435004,-83.443059,"nhd_12953672"
"21MICH-350109",44.46417,-83.723615,"nhd_12953670"
"21MICH-350110",44.340281,-83.656949,"nhd_12941662"
"21MICH-350111",44.327226,-83.676393,"nhd_12941702"
"21MICH-350112",44.305559,-83.498338,"nhd_12941720"
"21MICH-350122",44.29911,-83.40643,NA
"21MICH-350138",44.330559,-83.667504,"nhd_12941700"
"21MICH-350139",44.347503,-83.649449,"nhd_12941662"
"21MICH-350146",44.486893,-83.853586,"nhd_12953640"
"21MICH-350182",44.418033,-83.8347,"nhd_12941564"
"21MICH-350198",44.50715,-83.31865,NA
"21MICH-350199",44.26017,-83.52534,NA
"21MICH-350200",44.2654,-83.44021,NA
"21MICH-350201",44.4782,-83.3707,"nhd_12953650"
"21MICH-350216",44.18401,-83.5576,NA
"21MICH-350217",44.2341,-83.54607,NA
"21MICH-350218",44.27478,-83.50569,NA
"21MICH-350219",44.24817,-83.45944,NA
"21MICH-350220",44.27634,-83.45293,NA
"21MICH-350221",44.25608,-83.44196,NA
"21MICH-350223",44.33342,-83.33591,NA
"21MICH-350224",44.37704,-83.33194,NA
"21MICH-350225",44.44598,-83.326,NA
"21MICH-350226",44.413,-83.32354,NA
"21MICH-350227",44.50983,-83.31898,NA
"21MICH-350228",44.4892,-83.31738,NA
"21MICH-360030",46.067503,-88.333059,"nhd_14443182"
"21MICH-360031",46.063059,-88.497281,"nhd_14443142"
"21MICH-360032",46.132503,-88.596671,"nhd_14442958"
"21MICH-360033",46.083338,-88.763615,"nhd_14443098"
"21MICH-360034",46.102503,-88.30167,"nhd_6831151"
"21MICH-360035",46.167226,-88.393616,"nhd_14442886"
"21MICH-360042",46.058337,-88.776115,"nhd_14443156"
"21MICH-360043",46.178615,-88.237781,"nhd_6830759"
"21MICH-360044",46.157503,-88.208059,"nhd_6830759"
"21MICH-360045",46.10667,-88.935559,"nhd_13390399"
"21MICH-360046",46.361392,-88.658338,"nhd_11931532"
"21MICH-360050",46.172503,-88.151948,"nhd_6830895"
"21MICH-360051",46.112781,-88.500837,"nhd_14443036"
"21MICH-360052",46.191393,-88.467227,"nhd_14442814"
"21MICH-360053",46.042366,-88.496393,"nhd_14443244"
"21MICH-360054",46.120837,-88.450838,"nhd_14443014"
"21MICH-360071",46.058337,-88.228338,"nhd_6831313"
"21MICH-360072",46.032782,-88.41306,"nhd_14443284"
"21MICH-360073",46.101949,-88.298892,"nhd_6831151"
"21MICH-360074",45.985005,-88.332226,"nhd_14445822"
"21MICH-360075",46.044448,-88.771392,"nhd_14443226"
"21MICH-360076",46.056115,-88.836116,"nhd_14443186"
"21MICH-360077",46.352226,-88.588892,"nhd_14442446"
"21MICH-360078",46.041948,-88.714726,NA
"21MICH-360079",46.32917,-88.325282,"nhd_6830281"
"21MICH-360080",46.088337,-88.424171,"nhd_14443122"
"21MICH-360081",46.198616,-88.442503,"nhd_14442816"
"21MICH-360082",46.172226,-88.887505,"nhd_14442840"
"21MICH-360083",46.353892,-88.721392,"nhd_11947647"
"21MICH-360084",46.139726,-88.658338,"nhd_14442914"
"21MICH-360085",46.199726,-88.887505,NA
"21MICH-360086",46.390559,-88.722226,"nhd_11947503"
"21MICH-360087",46.413892,-88.686115,"nhd_11931388"
"21MICH-360088",46.107226,-88.934726,"nhd_13390399"
"21MICH-360089",46.058337,-88.749171,NA
"21MICH-360090",46.384448,-88.877781,"nhd_11947509"
"21MICH-360091",46.344448,-88.761116,"nhd_14442462"
"21MICH-360092",46.243338,-88.988893,"nhd_11947925"
"21MICH-360102",46.164449,-88.230004,"nhd_6830759"
"21MICH-360125",46.365317,-88.07245,NA
"21MICH-360126",46.015367,-88.2232,"nhd_166766644"
"21MICH-360127",46.329883,-88.531917,NA
"21MICH-370063",43.656948,-84.950282,"nhd_13038616"
"21MICH-370064",43.770559,-84.94167,"nhd_13038522"
"21MICH-370065",43.77667,-84.952504,"nhd_13038522"
"21MICH-370068",43.581392,-85.075559,NA
"21MICH-370069",43.761949,-84.832781,"nhd_13038534"
"21MICH-370104",43.773167,-84.945617,"nhd_13038522"
"21MICH-380173",42.119448,-84.313059,"nhd_13227430"
"21MICH-380177",42.118615,-84.33667,"nhd_13227430"
"21MICH-380244",42.394726,-84.346948,"nhd_12243944"
"21MICH-380245",42.329448,-84.24167,NA
"21MICH-380246",42.338615,-84.233059,"nhd_12244140"
"21MICH-380249",42.074449,-84.146392,"nhd_13227536"
"21MICH-380263",42.075003,-84.20417,"nhd_13227492"
"21MICH-380264",42.093893,-84.222226,"nhd_13227492"
"21MICH-380268",42.154727,-84.197226,"nhd_13227358"
"21MICH-380287",42.20667,-84.317226,"nhd_12244414"
"21MICH-380288",42.113059,-84.459171,"nhd_12244744"
"21MICH-380289",42.256392,-84.310282,NA
"21MICH-380290",42.268337,-84.21806,"nhd_12244320"
"21MICH-380291",42.18417,-84.550837,"nhd_15660648"
"21MICH-380292",42.083892,-84.471948,NA
"21MICH-380293",42.151115,-84.650004,"nhd_3469677"
"21MICH-380294",42.190837,-84.402226,"nhd_12244494"
"21MICH-380430",42.208917,-84.312267,"nhd_12244414"
"21MICH-380431",42.118983,-84.335383,"nhd_13227430"
"21MICH-380432",42.3391,-84.2414,"nhd_12244140"
"21MICH-380446",42.29517,-84.40073,NA
"21MICH-380453",42.3312,-84.1442,"nhd_12244154"
"21MICH-380454",42.0807,-84.491,"nhd_3469937"
"21MICH-380459",42.228651,-84.327643,NA
"21MICH-390208",42.167781,-85.55056,"nhd_12254814"
"21MICH-390209",42.382781,-85.397227,"nhd_3471541"
"21MICH-390210",42.395838,-85.406949,"nhd_3471541"
"21MICH-390211",42.416948,-85.427503,"nhd_3471541"
"21MICH-390215",42.097503,-85.534448,NA
"21MICH-390264",42.278892,-85.470559,"nhd_3471917"
"21MICH-390265",42.295004,-85.489449,NA
"21MICH-390304",42.326115,-85.32056,"nhd_3471815"
"21MICH-390305",42.150003,-85.492226,"nhd_12254844"
"21MICH-390306",42.192503,-85.525837,"nhd_3472045"
"21MICH-390311",42.099448,-85.561392,"nhd_12254914"
"21MICH-390382",42.351392,-85.384726,"nhd_3471753"
"21MICH-390407",42.15917,-85.745004,"nhd_12254846"
"21MICH-390408",42.156115,-85.628337,"nhd_12254838"
"21MICH-390411",42.216115,-85.716115,"nhd_3472017"
"21MICH-390478",42.25667,-85.347226,"nhd_12254710"
"21MICH-390479",42.264448,-85.347226,"nhd_12254710"
"21MICH-390496",42.186948,-85.569448,"nhd_3472089"
"21MICH-390519",42.406837,-85.733616,"nhd_3471603"
"21MICH-390520",42.310087,-85.357365,"nhd_3471857"
"21MICH-390537",42.326115,-85.32056,"nhd_3471815"
"21MICH-390540",42.148615,-85.587504,"nhd_12254862"
"21MICH-390541",42.159726,-85.573892,"nhd_12254848"
"21MICH-390542",42.261807,-85.615838,"nhd_3471941"
"21MICH-390579",42.4137,-85.4214,"nhd_3471541"
"21MICH-400012",44.822226,-84.961393,"nhd_12115884"
"21MICH-400013",44.816116,-84.96806,"nhd_12115896"
"21MICH-400015",44.807781,-84.930005,"nhd_12115910"
"21MICH-400016",44.805559,-84.893892,"nhd_12115904"
"21MICH-400017",44.810004,-84.894448,"nhd_12115904"
"21MICH-400024",44.825838,-84.966115,"nhd_12115884"
"21MICH-400025",44.820281,-84.963337,"nhd_12115884"
"21MICH-400026",44.725837,-84.939727,"nhd_12116078"
"21MICH-400030",44.848892,-84.946393,"nhd_12115812"
"21MICH-400031",44.718893,-84.952781,"nhd_12116104"
"21MICH-400032",44.636116,-85.157226,"nhd_12117340"
"21MICH-400033",44.71167,-85.326392,"nhd_13057282"
"21MICH-400034",44.776392,-85.016115,"nhd_12116874"
"21MICH-400035",44.800559,-84.97667,"nhd_12115922"
"21MICH-410267",43.242226,-85.359726,"nhd_9002275"
"21MICH-410268",43.03056,-85.372782,"nhd_9002977"
"21MICH-410269",43.028338,-85.383615,"nhd_9002977"
"21MICH-410270",42.951948,-85.601392,"nhd_9006809"
"21MICH-410273",42.840838,-85.449449,"nhd_12144146"
"21MICH-410274",42.832781,-85.450005,"nhd_12144146"
"21MICH-410275",43.095003,-85.650837,NA
"21MICH-410322",43.092227,-85.458615,"nhd_9002799"
"21MICH-410423",43.138059,-85.483892,"nhd_9002663"
"21MICH-410424",43.139171,-85.492505,"nhd_9002653"
"21MICH-410435",43.266392,-85.325005,"nhd_9002235"
"21MICH-410436",43.17667,-85.666115,"nhd_9002477"
"21MICH-410437",43.103337,-85.367226,"nhd_9002765"
"21MICH-410438",43.140004,-85.371393,"nhd_9002637"
"21MICH-410439",42.810837,-85.42556,"nhd_12144170"
"21MICH-410517",42.88167,-85.322781,"nhd_12144134"
"21MICH-410539",43.206838,-85.637477,"nhd_9002417"
"21MICH-410550",43.1155555,-85.42139,"nhd_9002745"
"21MICH-410685",42.95028,-85.48579,NA
"21MICH-410686",42.90932,-85.49922,NA
"21MICH-410687",42.81057,-85.48393,NA
"21MICH-410702",43.1108,-85.64,"nhd_9002763"
"21MICH-410703",43.1564,-85.6423,NA
"21MICH-420001",47.468615,-88.058616,NA
"21MICH-420002",47.479171,-87.952504,NA
"21MICH-420003",47.46806,-87.861948,NA
"21MICH-420004",47.299726,-88.038892,NA
"21MICH-420019",48.157503,-88.600281,NA
"21MICH-420020",48.162781,-88.576671,NA
"21MICH-420021",48.161948,-88.59167,NA
"21MICH-420022",48.159726,-88.60556,NA
"21MICH-420023",47.465559,-88.131948,NA
"21MICH-420024",47.470559,-88.118615,NA
"21MICH-420025",47.471392,-88.131115,NA
"21MICH-420026",47.46806,-88.151392,NA
"21MICH-420028",47.463892,-87.856393,"nhd_11936499"
"21MICH-420029",47.438059,-87.96806,"nhd_11936509"
"21MICH-420030",47.365559,-88.120004,"nhd_11936783"
"21MICH-420031",47.463892,-88.143616,NA
"21MICH-420032",47.465281,-88.143059,NA
"21MICH-420033",47.46667,-88.142503,NA
"21MICH-420035",48.137503,-88.481393,NA
"21MICH-420036",47.938892,-88.775004,NA
"21MICH-420037",47.808337,-89.166671,NA
"21MICH-420038",47.919448,-89.210281,NA
"21MICH-420039",48.055559,-88.831392,NA
"21MICH-420044",47.800004,-89.250005,NA
"21MICH-420045",47.375559,-88.006671,"nhd_11936779"
"21MICH-420046",47.457503,-88.097781,"nhd_11936731"
"21MICH-420047",47.288337,-88.263892,"nhd_11936805"
"21MICH-420101",47.362883,-88.132583,NA
"21MICH-420102",47.383883,-88.016367,NA
"21MICH-420103",47.464583,-87.875667,"nhd_11936499"
"21MICH-420104",47.436818,-87.966177,"nhd_11936509"
"21MICH-420117",47.37954,-88.0033,"nhd_11936779"
"21MICH-420118",47.37998,-88.00436,"nhd_11936779"
"21MICH-420119",47.38053,-88.00578,"nhd_11936779"
"21MICH-420120",47.3653833,-88.121816,"nhd_11936783"
"21MICH-420121",47.41499,-88.29903,NA
"21MICH-420122",47.44291,-88.21776,NA
"21MICH-420123",47.45171,-88.19743,NA
"21MICH-420124",47.30299,-88.03008,NA
"21MICH-420125",47.34352,-87.93768,NA
"21MICH-420126",47.34355,-88.45287,NA
"21MICH-420145",47.31227,-88.47916,NA
"21MICH-420146",47.38859,-88.37771,NA
"21MICH-420147",47.42603,-88.25716,NA
"21MICH-420148",47.20059,-88.22585,NA
"21MICH-420149",47.20636,-88.21675,NA
"21MICH-420150",47.45077,-88.20981,NA
"21MICH-420151",47.20925,-88.1898,NA
"21MICH-420152",47.45774,-88.1777,NA
"21MICH-420153",47.21925,-88.15728,NA
"21MICH-420154",47.46682,-88.10066,NA
"21MICH-420155",47.26592,-88.09212,NA
"21MICH-420156",47.32273,-87.98938,NA
"21MICH-420157",47.47958,-87.96462,NA
"21MICH-420158",47.36308,-87.96292,NA
"21MICH-420159",47.46741,-87.87537,NA
"21MICH-420160",47.47435,-87.86092,NA
"21MICH-420161",47.46875,-87.86045,NA
"21MICH-420162",47.46937,-87.84794,NA
"21MICH-420163",47.4015,-87.71247,NA
"21MICH-430022",43.832781,-85.950005,"nhd_8989244"
"21MICH-430026",44.007226,-85.84417,"nhd_167671337"
"21MICH-430029",44.092781,-85.972504,NA
"21MICH-430030",44.135281,-85.976116,"nhd_12120000"
"21MICH-430032",43.888615,-85.783615,"nhd_8989128"
"21MICH-430049",43.894504,-85.796587,"nhd_8989122"
"21MICH-430050",43.857559,-85.978587,"nhd_8989202"
"21MICH-430611",43.8355,-85.939,"nhd_8989244"
"21MICH-440090",42.94417,-83.350837,"nhd_13017569"
"21MICH-440092",43.101949,-83.229171,"nhd_13014911"
"21MICH-440093",43.106392,-83.222781,"nhd_13014911"
"21MICH-440094",43.012226,-83.374448,"nhd_13015079"
"21MICH-440103",43.21667,-83.458892,"nhd_13014715"
"21MICH-440104",42.885559,-83.374726,"nhd_13017735"
"21MICH-440105",42.889448,-83.39167,"nhd_13017721"
"21MICH-440220",43.016,-83.3688,"nhd_13015079"
"21MICH-450001",44.813892,-86.06667,NA
"21MICH-450002",44.814727,-86.066949,NA
"21MICH-450003",44.815281,-86.067226,NA
"21MICH-450004",44.911392,-86.034448,NA
"21MICH-450005",44.912227,-86.036393,NA
"21MICH-450006",44.911948,-86.037227,NA
"21MICH-450007",44.78056,-85.638892,NA
"21MICH-450008",45.024448,-85.762226,NA
"21MICH-450009",45.127503,-85.614726,NA
"21MICH-450010",45.126948,-85.614726,NA
"21MICH-450011",44.973337,-85.647781,NA
"21MICH-450012",44.97556,-85.647781,NA
"21MICH-450047",45.040559,-85.730004,"nhd_120053614"
"21MICH-450048",44.873615,-85.71056,"nhd_12226923"
"21MICH-450049",44.878893,-85.962782,"nhd_12227045"
"21MICH-450050",44.865004,-86.008755,"nhd_166766728"
"21MICH-450062",44.797226,-85.642503,"nhd_13057128"
"21MICH-450066",44.897226,-85.842781,"nhd_12227015"
"21MICH-450067",44.865559,-85.720838,"nhd_12226923"
"21MICH-450069",44.91306,-85.881948,"nhd_12226997"
"21MICH-450070",44.923059,-85.848615,"nhd_12226981"
"21MICH-450098",44.776948,-85.862059,"nhd_12227137"
"21MICH-450132",44.795837,-85.610003,NA
"21MICH-450133",44.952226,-85.561671,NA
"21MICH-450151",44.864983,-86.003167,"nhd_166766728"
"21MICH-450160",44.97092,-85.6477,NA
"21MICH-450161",44.88197,-85.64629,NA
"21MICH-450162",44.83027,-85.65057,NA
"21MICH-450163",44.81673,-85.63772,NA
"21MICH-450164",44.7884,-85.63648,NA
"21MICH-450165",45.05588,-85.58617,NA
"21MICH-450166",45.03585,-85.59787,NA
"21MICH-450167",44.97997,-85.64494,NA
"21MICH-450168",44.97542,-85.6465,NA
"21MICH-450169",45.13257,-85.61108,NA
"21MICH-450170",45.13372,-85.60993,NA
"21MICH-450171",44.90103,-85.99042,NA
"21MICH-450172",44.90143,-85.9892,NA
"21MICH-450173",45.12783,-85.61393,NA
"21MICH-450174",45.12855,-85.61317,NA
"21MICH-450175",45.13128,-85.61214,NA
"21MICH-450176",45.12635,-85.6143,NA
"21MICH-450177",45.13203,-85.61145,NA
"21MICH-450178",45.17912,-85.58988,NA
"21MICH-450179",45.16945,-85.63247,NA
"21MICH-450180",45.15295,-85.64857,NA
"21MICH-450181",45.1129,-85.67632,NA
"21MICH-450182",45.21008,-85.53954,NA
"21MICH-450183",45.02448,-85.76165,NA
"21MICH-450184",45.0224,-85.76337,NA
"21MICH-450185",45.01943,-85.76667,NA
"21MICH-450186",45.00972,-86.121388,"nhd_12229335"
"21MICH-450187",45.1236111,-86.025556,"nhd_12229331"
"21MICH-450188",45.01993,-85.76565,NA
"21MICH-450189",45.02618,-85.76048,NA
"21MICH-450190",45.01019,-85.61575,NA
"21MICH-450191",44.99199,-85.60311,NA
"21MICH-450192",45.08405,-85.59158,NA
"21MICH-450193",45.047,-85.5908,NA
"21MICH-450194",45.1549,-85.55984,NA
"21MICH-450195",44.92417,-85.6075,NA
"21MICH-450196",44.85561,-85.65031,NA
"21MICH-450197",44.82288,-85.6475,NA
"21MICH-450198",44.78147,-85.63747,NA
"21MICH-450199",44.89369,-85.6369,NA
"21MICH-450200",44.80317,-85.63606,NA
"21MICH-450201",44.91865,-85.62616,NA
"21MICH-450202",44.95554,-85.60304,NA
"21MICH-450203",44.79162,-86.07793,NA
"21MICH-450204",44.79154,-86.07792,NA
"21MICH-450205",44.89684,-86.07686,NA
"21MICH-450206",44.89774,-86.07034,NA
"21MICH-450207",44.81659,-86.06725,NA
"21MICH-450208",44.83186,-86.06643,NA
"21MICH-450209",44.83186,-86.06643,NA
"21MICH-450210",44.9107,-86.0346,NA
"21MICH-450211",44.9053,-86.02732,NA
"21MICH-450212",44.89944,-86.00835,NA
"21MICH-450213",44.96655,-85.93568,NA
"21MICH-450214",44.93988,-85.87267,NA
"21MICH-450215",44.94034,-85.83778,NA
"21MICH-450216",44.98739,-85.77868,NA
"21MICH-450217",45.06643,-85.71085,NA
"21MICH-450218",45.13602,-85.65984,NA
"21MICH-450219",45.1609,-85.64197,NA
"21MICH-450220",45.18595,-85.61625,NA
"21MICH-450221",45.20521,-85.55661,NA
"21MICH-460179",41.987781,-84.288337,"nhd_166764035"
"21MICH-460181",41.971115,-84.294448,"nhd_166764035"
"21MICH-460200",41.912227,-84.038616,"nhd_13229702"
"21MICH-460225",42.05917,-84.183337,"nhd_13227584"
"21MICH-460227",42.057781,-84.202781,NA
"21MICH-460233",42.074449,-84.16167,"nhd_13227536"
"21MICH-460247",41.833892,-84.257504,"nhd_13229786"
"21MICH-460248",41.828059,-84.273337,"nhd_13229786"
"21MICH-460249",42.070837,-84.133337,"nhd_13227544"
"21MICH-460263",42.034448,-84.24167,"nhd_13227668"
"21MICH-460264",42.048059,-84.055559,NA
"21MICH-460304",41.96417,-84.27417,"nhd_15660950"
"21MICH-460309",42.0577777,-84.113055,"nhd_13227570"
"21MICH-460381",41.91318,-84.35931,"nhd_15660966"
"21MICH-460382",41.82984,-84.25983,"nhd_13229786"
"21MICH-460383",41.89997,-84.29671,"nhd_15660980"
"21MICH-460384",41.90906,-84.3521,"nhd_15660970"
"21MICH-460385",41.79575,-84.33231,"nhd_15661062"
"21MICH-470094",42.581116,-83.850004,"nhd_13030531"
"21MICH-470095",42.510837,-83.741115,"nhd_13173367"
"21MICH-470096",42.61417,-83.916115,"nhd_13030393"
"21MICH-470099",42.54667,-83.848892,"nhd_13173233"
"21MICH-470100",42.478059,-83.799171,"nhd_13174467"
"21MICH-470101",42.552226,-83.776115,"nhd_13173219"
"21MICH-470104",42.435837,-83.746949,"nhd_13174633"
"21MICH-470105",42.51667,-83.797226,"nhd_13173339"
"21MICH-470134",42.547782,-83.844726,"nhd_13173233"
"21MICH-470135",42.433893,-83.908615,"nhd_13174619"
"21MICH-470149",42.426948,-83.893059,"nhd_13174645"
"21MICH-470190",42.427503,-83.912504,"nhd_13174619"
"21MICH-470204",42.510281,-83.835281,"nhd_13173365"
"21MICH-470210",42.441393,-83.862227,"nhd_13174615"
"21MICH-470211",42.433476,-83.877088,"nhd_13174615"
"21MICH-470212",42.46042,-83.847226,"nhd_13174565"
"21MICH-470213",42.450559,-83.842227,"nhd_13174565"
"21MICH-470214",42.452226,-83.850837,"nhd_13174565"
"21MICH-470215",42.447781,-83.838892,"nhd_13174565"
"21MICH-470226",42.452226,-83.705559,"nhd_13174591"
"21MICH-470227",42.453337,-83.714587,"nhd_13174597"
"21MICH-470241",42.500281,-83.83917,"nhd_13196186"
"21MICH-470242",42.561392,-83.751948,"nhd_13173211"
"21MICH-470243",42.515837,-83.858616,NA
"21MICH-470244",42.509448,-83.861671,"nhd_13173343"
"21MICH-470363",42.534448,-83.85667,"nhd_13173259"
"21MICH-470390",42.428892,-83.991392,"nhd_13174635"
"21MICH-470545",42.62684,-83.74963,NA
"21MICH-470546",42.62994,-83.73646,NA
"21MICH-470547",42.62994,-83.73646,NA
"21MICH-470554",42.60191,-83.89588,"nhd_13030461"
"21MICH-470556",42.60231,-83.89369,"nhd_13030461"
"21MICH-470557",42.60031,-83.89294,"nhd_13030461"
"21MICH-470558",42.60243,-83.8975,"nhd_13030461"
"21MICH-470565",42.5195,-83.8003,"nhd_13173339"
"21MICH-470566",42.5118,-83.8612,"nhd_13173343"
"21MICH-470567",42.4709,-83.8247,"nhd_13174543"
"21MICH-470568",42.4371,-83.7961,"nhd_13174627"
"21MICH-470569",42.4829,-83.7958,"nhd_13174467"
"21MICH-470570",42.461,-83.8457,"nhd_13174565"
"21MICH-470571",42.5437,-83.8566,"nhd_13173259"
"21MICH-470572",42.5391,-83.8493,"nhd_13173273"
"21MICH-470573",42.4676,-83.8488,"nhd_13174549"
"21MICH-480001",46.676948,-85.753337,NA
"21MICH-480010",46.280837,-85.73806,"nhd_12219860"
"21MICH-480011",46.665004,-85.632226,"nhd_12016828"
"21MICH-480012",46.70417,-85.331116,"nhd_12016806"
"21MICH-480013",46.695142,-85.350837,"nhd_12016812"
"21MICH-480016",46.833338,-85.833338,NA
"21MICH-480017",46.629726,-85.595003,"nhd_12016944"
"21MICH-480018",46.646392,-85.406393,"nhd_12016904"
"21MICH-480019",46.465281,-85.71667,"nhd_12019044"
"21MICH-480020",46.30167,-85.573337,"nhd_12187557"
"21MICH-480021",46.30806,-85.532503,"nhd_12187545"
"21MICH-480040",46.67813,-85.76103,NA
"21MICH-480041",46.69882,-85.42585,NA
"21MICH-480042",46.67889,-85.63349,NA
"21MICH-480051",46.67276,-85.74113,NA
"21MICH-480052",46.67958,-85.68195,NA
"21MICH-480053",46.67511,-85.51245,NA
"21MICH-480054",46.69176,-85.44418,NA
"21MICH-480055",46.72145,-85.34946,NA
"21MICH-480056",46.73331,-85.30402,NA
"21MICH-480057",46.75331,-85.25723,NA
"21MICH-480058",46.68969,-85.85478,NA
"21MICH-480059",46.68611,-85.82245,NA
"21MICH-480060",46.68045,-85.7879,NA
"21MICH-480061",46.67687,-85.60276,NA
"21MICH-480062",46.70528,-85.39893,NA
"21MICH-480063",46.73191,-85.3241,NA
"21MICH-480064",46.74521,-85.28806,NA
