"WBIC","site_id"
2462800,"nhd_2646578"
1554900,"nhd_14726032"
498600,"nhd_6819388"
376600,"nhd_9026413"
236000,"nhd_9026341"
1506400,"nhd_14726092"
1561600,"nhd_13399079"
1001000,"nhd_13399231"
2508900,"nhd_2646686"
184200,"nhd_9026483"
985700,"nhd_14726342"
2094200,"nhd_13081151"
2457800,"nhd_2646710"
223400,"nhd_9029005"
2163800,"nhd_13132003"
5530781,"nhd_2647870"
2157000,"nhd_13102805"
5532081,"nhd_2648030"
2068600,"nhd_120053694"
2962600,"nhd_11950001"
2584300,"nhd_1849461"
5540790,"nhd_1873471"
1402800,"nhd_14701858"
2055000,"nhd_13107527"
1524200,"nhd_13394697"
1402300,"nhd_14703904"
1844800,"nhd_13081337"
2133700,"nhd_13097702"
1506800,"nhd_13400013"
5585074,"nhd_14705498"
1357600,"nhd_14707150"
477100,"nhd_6807932"
5584506,"nhd_13085209"
2172800,"nhd_13103933"
5584598,"nhd_1873527"
5015807,"nhd_2028585"
1838200,"nhd_13103959"
456200,"nhd_6808560"
87900,"nhd_12172978"
5586129,"nhd_14707254"
5586132,"nhd_14707258"
5585355,"nhd_14705550"
387300,"nhd_9028567"
2874700,"nhd_1797495"
2776000,"nhd_1797647"
2760300,"nhd_1801897"
2891200,"nhd_1797089"
2833100,"nhd_1797591"
2892400,"nhd_6790709"
2915900,"nhd_1813645"
2904900,"nhd_1816137"
2762100,"nhd_1816365"
2594800,"nhd_2260753"
2733600,"nhd_1849433"
2454600,"nhd_2260873"
2744700,"nhd_2260957"
2588050,"nhd_2260897"
2476800,"nhd_2260789"
2899700,"nhd_1816443"
2592900,"nhd_2260789"
2590200,"nhd_2260975"
2771900,"nhd_1816175"
2556800,"nhd_1855389"
1857300,"nhd_12990999"
283300,"nhd_9030021"
1731800,"nhd_13134711"
2512800,"nhd_2646432"
2598500,"nhd_2644186"
1517200,"nhd_13395309"
1872200,"nhd_13351258"
1559400,"nhd_13395441"
5520293,"nhd_120053685"
2368500,"nhd_13121450"
500700,"nhd_6819280"
2091300,"nhd_13081103"
392700,"nhd_9026301"
189200,"nhd_9026381"
257400,"nhd_9033813"
5020974,"nhd_14705562"
2499600,"nhd_2647580"
2158100,"nhd_14729282"
1846600,"nhd_13103985"
1847600,"nhd_13103989"
2170300,"nhd_13103993"
5530302,"nhd_2647796"
1407000,"nhd_14701606"
301600,"nhd_9029843"
5540463,"nhd_1873471"
5539076,"nhd_120050257"
1412200,"nhd_14730216"
2088000,"nhd_13081465"
5526669,"nhd_2647252"
2161600,"nhd_13102627"
2450500,"nhd_2647860"
523100,"nhd_6819806"
502800,"nhd_6819812"
2498900,"nhd_2646516"
589200,"nhd_6847689"
1659900,"nhd_2453860"
5558041,"nhd_2116330"
1352000,"nhd_14708474"
1660400,"nhd_2453844"
5530828,"nhd_6819918"
107600,"nhd_6866679"
5566405,"nhd_13289356"
1296000,"nhd_14708604"
778900,"nhd_12162912"
774200,"nhd_13282768"
777000,"nhd_120052353"
766900,"nhd_14767836"
752300,"nhd_14767914"
967900,"nhd_13393757"
5509671,"nhd_2266147"
2490200,"nhd_2266157"
974300,"nhd_13393543"
1835600,"nhd_13119392"
584200,"nhd_6842487"
1852300,"nhd_13121138"
1605200,"nhd_13393859"
1003100,"nhd_13393893"
1605800,"nhd_13393947"
1833900,"nhd_12991207"
1590600,"nhd_13393853"
2381800,"nhd_13119526"
676700,"nhd_6842367"
2680500,"nhd_2264097"
2394600,"nhd_13121124"
650300,"nhd_6842501"
2463500,"nhd_120052453"
1598300,"nhd_13393985"
1589600,"nhd_13393993"
655100,"nhd_6842435"
2467900,"nhd_1849485"
2731300,"nhd_1849623"
2897100,"nhd_1816601"
1575100,"nhd_13394495"
649100,"nhd_6842631"
746300,"nhd_14768118"
247700,"nhd_9036199"
2359700,"nhd_13123946"
499100,"nhd_6849059"
2430500,"nhd_13117586"
2498200,"nhd_1849517"
2493200,"nhd_1849537"
2327700,"nhd_13343632"
1865800,"nhd_13343650"
1842500,"nhd_13345500"
2469300,"nhd_13118672"
2344000,"nhd_13343496"
2295000,"nhd_13345552"
2429100,"nhd_13117818"
5505108,"nhd_13117698"
1886200,"nhd_13343702"
2756000,"nhd_13343384"
2420400,"nhd_13118680"
2297900,"nhd_13345538"
2297900,"nhd_13345458"
2420000,"nhd_13118724"
2575500,"nhd_1849773"
2036900,"nhd_13343402"
5504911,"nhd_2262397"
1142800,"nhd_13394605"
1985400,"nhd_13078333"
2466300,"nhd_2266837"
2651200,"nhd_2643708"
2637800,"nhd_2643744"
1526200,"nhd_13394641"
2249000,"nhd_12991515"
1976300,"nhd_13078241"
2456900,"nhd_2264743"
1587100,"nhd_13394531"
1836200,"nhd_13078451"
2652300,"nhd_13080485"
1874600,"nhd_13078271"
974900,"nhd_13394603"
1834000,"nhd_13078295"
1580500,"nhd_13394945"
2650600,"nhd_2643800"
407600,"nhd_9022639"
1581000,"nhd_13394905"
1522900,"nhd_13394819"
421200,"nhd_9026501"
2204100,"nhd_12980565"
529000,"nhd_6819484"
92700,"nhd_13062491"
231700,"nhd_9028517"
181400,"nhd_9026447"
1493700,"nhd_14726232"
423300,"nhd_6808120"
1832400,"nhd_13081311"
5524953,"nhd_2647058"
1023700,"nhd_14726510"
2488000,"nhd_2647206"
2200800,"nhd_12980585"
2225700,"nhd_13352140"
536000,"nhd_6819596"
2623900,"nhd_2646976"
1010200,"nhd_14726600"
436100,"nhd_6808164"
1072100,"nhd_14726562"
483100,"nhd_6808820"
340900,"nhd_6810820"
2475900,"nhd_1850091"
5506508,"nhd_14443116"
2404800,"nhd_13117896"
2460700,"nhd_2262653"
2764400,"nhd_11950635"
1888900,"nhd_13107551"
2136200,"nhd_13096478"
269700,"nhd_9032739"
1954100,"nhd_13078591"
2666400,"nhd_2266993"
2468400,"nhd_2643832"
1332900,"nhd_14707344"
5586550,"nhd_14707902"
243700,"nhd_9033933"
1206800,"nhd_13634403"
173300,"nhd_6866623"
535800,"nhd_6819580"
2225400,"nhd_13352146"
2757000,"nhd_1816205"
2909000,"nhd_1813535"
2454100,"nhd_1849681"
2730000,"nhd_1849551"
5503408,"nhd_6791829"
2301700,"nhd_13345390"
2759800,"nhd_11950147"
2498000,"nhd_2261049"
2409500,"nhd_13117438"
2955000,"nhd_6792203"
2297900,"nhd_13343240"
5504391,"nhd_11950109"
2734200,"nhd_1849501"
2695500,"nhd_1849745"
2473500,"nhd_1849523"
2693700,"nhd_1849747"
2691800,"nhd_1849951"
1847700,"nhd_13118690"
2965100,"nhd_11950221"
2762200,"nhd_11950445"
1838800,"nhd_13118702"
2417900,"nhd_13118696"
2963700,"nhd_11950309"
2410400,"nhd_13117608"
1631500,"nhd_13391523"
5505837,"nhd_13345582"
1630700,"nhd_13391483"
2430800,"nhd_13117652"
2325500,"nhd_13343438"
1865300,"nhd_13118674"
1614300,"nhd_13394371"
2235200,"nhd_12991453"
1854600,"nhd_13078031"
1879600,"nhd_13121260"
978100,"nhd_13394187"
1179800,"nhd_13394189"
1871300,"nhd_2264299"
668100,"nhd_6842543"
1532700,"nhd_13394391"
1864200,"nhd_13078173"
2372500,"nhd_13121316"
2637800,"nhd_2643744"
969800,"nhd_13394781"
2638100,"nhd_2643740"
387300,"nhd_9026391"
391500,"nhd_9026301"
2497800,"nhd_2646596"
1504600,"nhd_14726142"
389900,"nhd_9026421"
375700,"nhd_9026451"
2634200,"nhd_2646722"
5523082,"nhd_2646800"
5523098,"nhd_2646774"
2452100,"nhd_2646856"
2358400,"nhd_13123970"
5000902,"nhd_1797089"
2774200,"nhd_1797501"
2901600,"nhd_1816107"
2755700,"nhd_1816121"
2452400,"nhd_2260855"
5502466,"nhd_1813561"
2489400,"nhd_2260841"
2856400,"nhd_1801977"
2473300,"nhd_2260773"
2770000,"nhd_1816265"
1541300,"nhd_13393743"
1159600,"nhd_13393601"
5509720,"nhd_2266173"
2003800,"nhd_13346816"
1604200,"nhd_13393673"
1596900,"nhd_13393999"
2678300,"nhd_2266291"
1538900,"nhd_13393941"
1598000,"nhd_13394145"
1997200,"nhd_13121096"
2382300,"nhd_13119530"
1009400,"nhd_13394051"
1609000,"nhd_13393943"
987500,"nhd_13393929"
2483300,"nhd_2266383"
1597000,"nhd_13394099"
2681400,"nhd_2264141"
1851100,"nhd_13078939"
1842300,"nhd_13078899"
2216400,"nhd_12979493"
1882000,"nhd_13078859"
1857700,"nhd_13078913"
1861600,"nhd_13079051"
633100,"nhd_6842777"
1014600,"nhd_13395149"
2661600,"nhd_2267407"
556900,"nhd_6817138"
2216600,"nhd_12979539"
2629200,"nhd_2644222"
2503000,"nhd_2646400"
5555356,"nhd_14705816"
2501400,"nhd_2648006"
5532032,"nhd_2648016"
5009558,"nhd_13081919"
2607600,"nhd_13105365"
5531598,"nhd_120050413"
5568451,"nhd_13652188"
1005400,"nhd_14701662"
1419300,"nhd_14730218"
2131000,"nhd_13097804"
1417800,"nhd_14730196"
1727000,"nhd_13134751"
1736900,"nhd_13134869"
1718300,"nhd_13135089"
1336500,"nhd_14707898"
5557573,"nhd_2116264"
5556841,"nhd_2116220"
158600,"nhd_6864379"
5556438,"nhd_13138497"
785700,"nhd_13290804"
778000,"nhd_13293242"
853800,"nhd_13290764"
854900,"nhd_13290734"
819800,"nhd_13294594"
5578049,"nhd_12168887"
1365300,"nhd_14705674"
1316300,"nhd_14707304"
1335300,"nhd_14705838"
1721300,"nhd_13135243"
5587455,"nhd_14705970"
155200,"nhd_6866455"
1032500,"nhd_14706028"
5576716,"nhd_13294518"
813100,"nhd_13294420"
823900,"nhd_13294458"
587100,"nhd_6848909"
2478700,"nhd_2644250"
276300,"nhd_9035829"
258200,"nhd_9035963"
5586181,"nhd_12005655"
1332400,"nhd_14705890"
5585343,"nhd_120052586"
5585353,"nhd_120052586"
5024047,"nhd_14705926"
5559042,"nhd_2454704"
104700,"nhd_6866319"
103800,"nhd_6866329"
5558055,"nhd_13138561"
157300,"nhd_6866333"
1351100,"nhd_120052589"
2592600,"nhd_2260793"
2757200,"nhd_1816285"
5503296,"nhd_13343122"
2761400,"nhd_1816307"
2793900,"nhd_1816303"
2598800,"nhd_2260715"
5567762,"nhd_13289540"
28600,"nhd_12162818"
2273400,"nhd_12991149"
1004900,"nhd_13394211"
1983100,"nhd_13078131"
1610500,"nhd_13393943"
2282200,"nhd_12991361"
2539400,"nhd_2266685"
2491600,"nhd_2266721"
2234900,"nhd_12991473"
502500,"nhd_6817166"
557800,"nhd_6817210"
2469200,"nhd_2644326"
2482300,"nhd_2644188"
592600,"nhd_6848963"
2229200,"nhd_13350068"
392100,"nhd_9028163"
614600,"nhd_6847695"
614200,"nhd_6847683"
624400,"nhd_6848927"
2360700,"nhd_13123908"
229700,"nhd_9028343"
106900,"nhd_6866301"
1337400,"nhd_14707286"
258200,"nhd_9036013"
1314000,"nhd_14707294"
1709700,"nhd_13135195"
1718500,"nhd_13135129"
5585635,"nhd_13135101"
1333500,"nhd_14707324"
1334300,"nhd_14707320"
1707100,"nhd_13135261"
72100,"nhd_12172990"
2734000,"nhd_1849431"
2734900,"nhd_1849459"
2303200,"nhd_13345306"
2297900,"nhd_13343174"
2953000,"nhd_6792053"
2493900,"nhd_2261041"
2961900,"nhd_6792305"
2431000,"nhd_13117582"
2962100,"nhd_6792275"
2582900,"nhd_1849705"
2962800,"nhd_11950099"
2961500,"nhd_6792467"
2969300,"nhd_11950001"
2959300,"nhd_6792259"
2579300,"nhd_2261017"
2581800,"nhd_1849783"
2477700,"nhd_120053116"
2477000,"nhd_2262505"
1881200,"nhd_13343544"
1845900,"nhd_13117592"
1021200,"nhd_14701722"
999200,"nhd_14701672"
417000,"nhd_6800846"
1978500,"nhd_13078035"
1990600,"nhd_13078101"
1611800,"nhd_13393943"
1618300,"nhd_13394207"
2662900,"nhd_2266603"
969900,"nhd_13394399"
1542700,"nhd_13394077"
1615400,"nhd_13394533"
2658400,"nhd_2266799"
1136700,"nhd_13394567"
1526600,"nhd_13394623"
2045500,"nhd_13078243"
2476200,"nhd_2266839"
501200,"nhd_6816842"
1002100,"nhd_13394599"
2373700,"nhd_13121292"
264500,"nhd_9035977"
45100,"nhd_12175132"
728800,"nhd_2454694"
5559198,"nhd_6866321"
5559244,"nhd_6866327"
57900,"nhd_12175110"
108200,"nhd_6866369"
1030800,"nhd_14710158"
5560362,"nhd_6864759"
776600,"nhd_13291054"
802600,"nhd_13296360"
777300,"nhd_13296380"
2496200,"nhd_2648102"
189400,"nhd_9029589"
2066000,"nhd_13085025"
5568650,"nhd_13631431"
36200,"nhd_12162886"
5015975,"nhd_2028591"
5543596,"nhd_1873595"
193000,"nhd_9032603"
289600,"nhd_9032623"
759200,"nhd_14767926"
5577693,"nhd_14767800"
827700,"nhd_13290976"
827000,"nhd_13290984"
762700,"nhd_14767666"
821000,"nhd_13294568"
753800,"nhd_14767816"
740700,"nhd_14767894"
761300,"nhd_14767756"
767200,"nhd_14767852"
775000,"nhd_13294738"
2102800,"nhd_13081121"
2097500,"nhd_13081175"
5551534,"nhd_13134977"
265000,"nhd_9035945"
5550271,"nhd_14707146"
5579306,"nhd_13424971"
737900,"nhd_14783883"
746500,"nhd_120052612"
2763300,"nhd_13343040"
894900,"nhd_13409672"
2759100,"nhd_13343066"
1844200,"nhd_13343678"
2316600,"nhd_13343744"
1832100,"nhd_13078935"
5025752,"nhd_120052589"
150900,"nhd_6864437"
1012500,"nhd_14704074"
195700,"nhd_9028531"
526700,"nhd_6847747"
994100,"nhd_14726222"
970600,"nhd_14726228"
1928400,"nhd_13123938"
385100,"nhd_9028493"
231800,"nhd_9028547"
397100,"nhd_9028145"
5524216,"nhd_13105131"
439500,"nhd_6808062"
5524275,"nhd_13081237"
5522860,"nhd_2646730"
376300,"nhd_9026451"
5561539,"nhd_12175152"
5550420,"nhd_13137283"
1720300,"nhd_13134845"
258700,"nhd_9035941"
264800,"nhd_9035987"
182700,"nhd_9035935"
1873500,"nhd_13118784"
1851300,"nhd_13345720"
2616200,"nhd_2646972"
2350500,"nhd_13124042"
5524646,"nhd_12982037"
2618100,"nhd_2646860"
462400,"nhd_6808374"
130600,"nhd_120052443"
1545300,"nhd_13393683"
2902600,"nhd_1816081"
25300,"nhd_12162854"
5587494,"nhd_14706002"
179100,"nhd_6866439"
107300,"nhd_6866413"
117000,"nhd_6866375"
133600,"nhd_12009896"
5561896,"nhd_12009866"
2430300,"nhd_13117590"
1628000,"nhd_13391575"
2699400,"nhd_1849785"
1840000,"nhd_13343672"
977600,"nhd_13631447"
659000,"nhd_6842645"
1017700,"nhd_13394703"
1574300,"nhd_13394643"
61200,"nhd_12176202"
148100,"nhd_166766678"
60500,"nhd_12176192"
104200,"nhd_6866483"
1515800,"nhd_13393909"
1340200,"nhd_14707388"
1339500,"nhd_14706012"
1352800,"nhd_120052589"
5589393,"nhd_14707288"
1258300,"nhd_13634337"
1258100,"nhd_13634335"
5589769,"nhd_2116032"
2698300,"nhd_1849933"
2298300,"nhd_13345498"
2768200,"nhd_11950425"
2482500,"nhd_1850047"
2436600,"nhd_13118836"
1843700,"nhd_13345588"
2330100,"nhd_13343948"
2424600,"nhd_120053122"
2482100,"nhd_1850101"
1887400,"nhd_13118804"
2491500,"nhd_1851931"
720900,"nhd_14443186"
5506107,"nhd_1849987"
2053400,"nhd_13107531"
410700,"nhd_6801072"
884700,"nhd_13424965"
799200,"nhd_13296492"
780300,"nhd_13294778"
768800,"nhd_14767786"
816800,"nhd_13294786"
808700,"nhd_120052352"
735600,"nhd_14783919"
466700,"nhd_6808090"
1002400,"nhd_14726488"
197800,"nhd_9026521"
2349800,"nhd_13124042"
1444400,"nhd_14726514"
2065900,"nhd_13085025"
426600,"nhd_6810756"
5535442,"nhd_14730086"
5571612,"nhd_13290688"
5543718,"nhd_13107553"
732200,"nhd_13107553"
1410200,"nhd_167120891"
187900,"nhd_9032813"
283800,"nhd_9030027"
2231200,"nhd_12991001"
1593300,"nhd_13393595"
1617200,"nhd_13394251"
1714900,"nhd_13134985"
255600,"nhd_9036033"
1718100,"nhd_13134991"
5551667,"nhd_14705586"
1809600,"nhd_2116038"
5588244,"nhd_14708622"
5587766,"nhd_120052589"
823000,"nhd_13294506"
5589662,"nhd_6791511"
2092500,"nhd_13124126"
2618000,"nhd_2646860"
1919800,"nhd_13124020"
93100,"nhd_13062495"
1501900,"nhd_14726470"
2351800,"nhd_13124240"
1304600,"nhd_14710220"
1241600,"nhd_13634421"
1249000,"nhd_13631701"
1368600,"nhd_14705588"
249400,"nhd_9036165"
1364900,"nhd_14707240"
1388800,"nhd_14704014"
1835200,"nhd_13343628"
271100,"nhd_9033805"
251800,"nhd_9033915"
741500,"nhd_14767864"
755700,"nhd_14767870"
2766500,"nhd_1813423"
2957600,"nhd_6791837"
732000,"nhd_1874843"
2377000,"nhd_13121350"
5583406,"nhd_13121358"
2101900,"nhd_13078867"
2399700,"nhd_13120880"
5583285,"nhd_2266649"
1618100,"nhd_13394361"
2645400,"nhd_13080385"
1613300,"nhd_13394663"
2399800,"nhd_13119266"
155000,"nhd_6866391"
1289700,"nhd_13652594"
5562997,"nhd_6866521"
1016100,"nhd_13394089"
2324400,"nhd_13343602"
888700,"nhd_13409674"
2269000,"nhd_12990981"
2267800,"nhd_12991001"
2268400,"nhd_12991001"
1350800,"nhd_14705736"
188100,"nhd_9036063"
5589773,"nhd_2119102"
2689500,"nhd_1850083"
462000,"nhd_6808374"
2225000,"nhd_13345552"
291900,"nhd_9029843"
730910,"nhd_2119122"
2626500,"nhd_2646670"
2047800,"nhd_13108775"
1382700,"nhd_120052587"
3000096,"nhd_14701926"
56200,"nhd_12176252"
110300,"nhd_6866551"
159300,"nhd_6866605"
173500,"nhd_6866595"
2436500,"nhd_13118882"
5507337,"nhd_1850217"
2318500,"nhd_13345726"
980100,"nhd_13391781"
2432700,"nhd_13118894"
2671300,"nhd_2262761"
2322200,"nhd_13344122"
2536400,"nhd_2264671"
2463100,"nhd_2266827"
2468100,"nhd_2643860"
1863100,"nhd_13078577"
643300,"nhd_6840685"
1858800,"nhd_13078603"
5517009,"nhd_13394987"
1969400,"nhd_13080537"
2113700,"nhd_13078315"
1584500,"nhd_13394777"
663800,"nhd_6842707"
1966300,"nhd_13078709"
1572800,"nhd_13394931"
5516526,"nhd_13078745"
622600,"nhd_6842745"
574500,"nhd_6816866"
2601200,"nhd_2643852"
186700,"nhd_9036057"
1361900,"nhd_14705682"
1214700,"nhd_13634371"
2868600,"nhd_1801923"
1591000,"nhd_13393681"
2271200,"nhd_167120812"
2399700,"nhd_13120880"
251700,"nhd_9033929"
5582578,"nhd_6863087"
1382900,"nhd_14704036"
2762800,"nhd_1816119"
2644900,"nhd_2643498"
2449200,"nhd_2643960"
1860100,"nhd_13124136"
968400,"nhd_14726614"
5526939,"nhd_2647326"
201000,"nhd_9026585"
1833500,"nhd_13352180"
1869300,"nhd_13124290"
2345000,"nhd_13124190"
805400,"nhd_13293262"
5591395,"nhd_6801052"
2264000,"nhd_12990909"
1377700,"nhd_14704062"
2678100,"nhd_2266341"
861300,"nhd_13289356"
1269500,"nhd_13631433"
2236500,"nhd_12991623"
2601500,"nhd_120053219"
2627000,"nhd_120053130"
538700,"nhd_6819654"
2119200,"nhd_13105903"
447100,"nhd_6808812"
1800500,"nhd_2731824"
5591213,"nhd_6863061"
241700,"nhd_9033933"
3000516,"nhd_120050518"
1369900,"nhd_14705482"
1677500,"nhd_13138549"
747100,"nhd_14768092"
5538169,"nhd_6800078"
2435000,"nhd_13118870"
2560975,"nhd_1850257"
706400,"nhd_14445860"
2013000,"nhd_13346422"
586800,"nhd_14446864"
2000600,"nhd_12988011"
2654500,"nhd_2266091"
1015900,"nhd_13393461"
1176800,"nhd_13391893"
2331300,"nhd_13344234"
2552700,"nhd_1852551"
2271100,"nhd_12990851"
982100,"nhd_13393389"
990500,"nhd_13393313"
2485200,"nhd_2266035"
1618900,"nhd_13393527"
1014300,"nhd_13393503"
2047300,"nhd_13346902"
1618600,"nhd_13393599"
5509485,"nhd_2266135"
991800,"nhd_13393505"
2322800,"nhd_13346740"
207900,"nhd_9032725"
1332200,"nhd_14705890"
2399800,"nhd_13117896"
5589552,"nhd_13631537"
2399800,"nhd_13119344"
5589784,"nhd_2116122"
194000,"nhd_9026645"
2940600,"nhd_1812717"
2063500,"nhd_120053694"
1544700,"nhd_13393821"
2269100,"nhd_12991001"
725450,"nhd_13637937"
861400,"nhd_13289580"
26750,"nhd_12162210"
1915700,"nhd_13124156"
1852900,"nhd_13124304"
493100,"nhd_6808388"
424900,"nhd_6808476"
2597700,"nhd_13105261"
5563251,"nhd_6864885"
159100,"nhd_6866531"
421500,"nhd_6810934"
323700,"nhd_9029767"
2123700,"nhd_13134589"
5537877,"nhd_14730144"
1736200,"nhd_13134709"
703500,"nhd_6842359"
5582919,"nhd_2643460"
1616100,"nhd_13393725"
1833800,"nhd_13081341"
1740500,"nhd_13134703"
2193300,"nhd_12980603"
43900,"nhd_12161140"
176200,"nhd_14708584"
835800,"nhd_13281252"
279400,"nhd_9032763"
5544016,"nhd_9032707"
802800,"nhd_13296360"
5576896,"nhd_13294558"
5575699,"nhd_13293352"
5576762,"nhd_13294536"
5585144,"nhd_14704876"
5585159,"nhd_14704880"
2176500,"nhd_13103883"
2187000,"nhd_13124080"
2355300,"nhd_13124036"
241300,"nhd_9030107"
1331300,"nhd_14705888"
1324700,"nhd_14705720"
5590804,"nhd_1850213"
1179100,"nhd_13394291"
2111500,"nhd_13079071"
539100,"nhd_6819658"
2351100,"nhd_13124158"
490000,"nhd_6808360"
415000,"nhd_6800772"
1727700,"nhd_13134705"
1506800,"nhd_13400013"
1516500,"nhd_13395257"
3000116,"nhd_1776164"
2310200,"nhd_13343252"
1769900,"nhd_2116318"
2742100,"nhd_2260935"
751500,"nhd_14767928"
2068000,"nhd_120053694"
1540500,"nhd_13393363"
1533000,"nhd_13394473"
1412600,"nhd_14730272"
853600,"nhd_13290676"
28300,"nhd_12162810"
5572399,"nhd_14711344"
5547264,"nhd_13108749"
241300,"nhd_9033621"
5583702,"nhd_2644246"
1835300,"nhd_13344170"
2399800,"nhd_13119266"
716800,"nhd_14445790"
2400000,"nhd_13121004"
2396800,"nhd_13121022"
82500,"nhd_12173022"
1346900,"nhd_14705932"
3999981,"nhd_2116166"
139900,"nhd_6863055"
114600,"nhd_6864351"
5557060,"nhd_2116248"
2771400,"nhd_1797637"
5500367,"nhd_1799601"
2832200,"nhd_1797381"
2818700,"nhd_1813411"
864000,"nhd_13290262"
5566075,"nhd_13289388"
867700,"nhd_13289496"
2486600,"nhd_2266119"
991600,"nhd_13393745"
692400,"nhd_166766657"
988300,"nhd_13393565"
692900,"nhd_120052170"
2324200,"nhd_13346866"
2472200,"nhd_1852723"
1542100,"nhd_13393641"
5572446,"nhd_12163026"
853200,"nhd_13290718"
775200,"nhd_13290886"
1883500,"nhd_13081339"
5585173,"nhd_14707162"
267200,"nhd_9035875"
5585220,"nhd_14704884"
5584217,"nhd_13103969"
1854200,"nhd_13103975"
5585126,"nhd_14704874"
1738100,"nhd_13137335"
2110900,"nhd_13079023"
257400,"nhd_9035759"
733850,"nhd_14783607"
