permID,lon,lat,area,state
4099143,-95.98120732,46.22957761,0.291597362,Minnesota
4099145,-95.79831525,46.2363304,0.101269582,Minnesota
4099149,-95.92058666,46.23268049,0.084055389,Minnesota
4099155,-95.93063949,46.23044546,0.089801083,Minnesota
4099159,-95.94442141,46.23066862,0.05963636,Minnesota
4099161,-95.91178507,46.23081634,0.17010147,Minnesota
4099181,-95.945261,46.21950729,0.182770001,Minnesota
4099189,-95.91754535,46.21656935,0.129420898,Minnesota
4099191,-95.80961848,46.21828312,0.142887857,Minnesota
4099193,-95.93874048,46.21621751,0.045117518,Minnesota
4099195,-95.94494149,46.21403776,0.183614249,Minnesota
4099203,-95.82883753,46.20814242,5.419177619,Minnesota
4099205,-95.8835355,46.21563607,0.13681111,Minnesota
4099211,-95.75041411,46.21554578,0.367664793,Minnesota
4099217,-95.73237532,46.21524046,0.15741796,Minnesota
4099223,-95.92572173,46.2103194,0.058479751,Minnesota
4099227,-95.86069465,46.21055814,0.141685438,Minnesota
4099233,-95.89270031,46.2071354,0.288549867,Minnesota
4099235,-95.97428467,46.20361319,0.214809895,Minnesota
4099247,-95.99805724,46.19965371,0.10421102,Minnesota
4099251,-95.89271651,46.19978253,0.395239771,Minnesota
4099255,-95.8774143,46.20278182,0.044623704,Minnesota
4099257,-95.86187371,46.20252077,0.360456425,Minnesota
4099259,-95.91694914,46.20184845,0.045409895,Minnesota
4099265,-95.93097408,46.19879452,0.269518795,Minnesota
4099273,-95.87405942,46.20024568,0.150777646,Minnesota
4099281,-95.86726738,46.19719613,0.130018274,Minnesota
4099291,-95.92512079,46.19427477,0.088180415,Minnesota
4099295,-95.97066515,46.19245443,0.43528495,Minnesota
4099299,-95.85746899,46.19690124,0.041517383,Minnesota
4099301,-95.83612621,46.1962432,0.131884745,Minnesota
4099305,-95.75730634,46.19666017,0.26443006,Minnesota
4099307,-95.90721579,46.19428143,0.055743419,Minnesota
4099321,-95.86745909,46.19311695,0.065391616,Minnesota
4099323,-95.99753162,46.18763586,0.197261336,Minnesota
4099327,-95.76892277,46.19494483,0.065286246,Minnesota
4099329,-95.90014919,46.19056439,0.187795048,Minnesota
4099331,-95.84839138,46.19139816,0.17001874,Minnesota
4099333,-95.8817182,46.18863655,0.43977007,Minnesota
4099335,-95.83612104,46.18984259,0.492722303,Minnesota
4099337,-95.80599194,46.18847939,1.48002987,Minnesota
4099349,-95.95491565,46.18573966,0.041810145,Minnesota
4099355,-95.94865876,46.18383469,0.123135688,Minnesota
4099371,-95.86891449,46.18282238,0.182017437,Minnesota
4099375,-95.92040127,46.18302338,0.086472691,Minnesota
4099377,-95.88830766,46.1833274,0.07727946,Minnesota
4099379,-95.9818682,46.17979605,0.122984712,Minnesota
4099381,-95.85663294,46.18196718,0.091378439,Minnesota
4099383,-95.96811636,46.17933666,0.213452637,Minnesota
4099385,-95.93893593,46.18041663,0.296160589,Minnesota
4099389,-95.99155256,46.17713703,0.154108312,Minnesota
4099397,-95.85661319,46.17352993,1.364898614,Minnesota
4099403,-95.9465825,46.17675269,0.091722617,Minnesota
4099409,-95.98181028,46.1740565,0.077163396,Minnesota
4099411,-95.97309362,46.17457997,0.044727118,Minnesota
4099427,-95.69194788,46.17086295,3.588172521,Minnesota
4099431,-95.74281586,46.17599827,0.053522768,Minnesota
4099443,-95.60785461,46.17737354,0.184393388,Minnesota
4099445,-95.9347198,46.1689115,0.207314984,Minnesota
4099449,-95.72572111,46.17235054,0.57837979,Minnesota
4099461,-95.89633819,46.16497217,0.831466344,Minnesota
4099463,-95.71845758,46.16851111,0.83710513,Minnesota
4099467,-95.61652136,46.17074718,0.71525763,Minnesota
4099469,-95.65325162,46.16992572,0.770895261,Minnesota
4099471,-95.83396977,46.16719207,0.367734703,Minnesota
4099473,-95.90276779,46.16696218,0.040088224,Minnesota
4099481,-95.92558045,46.16432465,0.183873017,Minnesota
4099485,-95.99184669,46.16201523,0.075523063,Minnesota
4099487,-95.56611629,46.16965454,0.629989969,Minnesota
4099495,-95.97597785,46.14992706,3.003144646,Minnesota
4099497,-95.64466612,46.16860947,0.063417643,Minnesota
4099507,-95.87826252,46.15777908,0.743609831,Minnesota
4099509,-95.93805996,46.16015714,0.089921591,Minnesota
4099513,-95.71372118,46.1647486,0.082518603,Minnesota
4099517,-95.62247363,46.16546861,0.040297706,Minnesota
4099519,-95.9063051,46.15782495,0.045005297,Minnesota
4099525,-95.61007239,46.16221347,0.17535991,Minnesota
4099529,-95.9124034,46.15690855,0.073736059,Minnesota
4099533,-95.99794683,46.15404911,0.089265508,Minnesota
4099539,-95.62769198,46.15221512,3.079668995,Minnesota
4099553,-95.7631038,46.154055,1.178421262,Minnesota
4099563,-95.58907751,46.15858579,0.085550908,Minnesota
4099567,-95.85251553,46.15027514,0.237681569,Minnesota
4099569,-95.57347224,46.15781679,0.071678119,Minnesota
4099583,-95.7362149,46.14876155,0.50900641,Minnesota
4099585,-95.68845562,46.15289577,0.092369883,Minnesota
4099587,-95.78683538,46.15131341,0.058468367,Minnesota
4099589,-95.91861454,46.14818083,0.041084611,Minnesota
4099591,-95.95875806,46.14686299,0.069731175,Minnesota
4099599,-95.86008489,46.14655939,0.218807367,Minnesota
4099601,-95.65081323,46.15291931,0.070954874,Minnesota
4099613,-95.88762149,46.14609719,0.043592176,Minnesota
4099617,-95.81908354,46.14421508,1.354043488,Minnesota
4099621,-95.71600662,46.14790886,0.283604867,Minnesota
4099623,-95.89579424,46.1445303,0.068183504,Minnesota
4099627,-95.68254065,46.1494579,0.084056352,Minnesota
4099629,-95.65267989,46.14340068,0.395751532,Minnesota
4099631,-95.90760056,46.13805089,1.479445127,Minnesota
4099633,-95.98860716,46.13810093,0.283201131,Minnesota
4099637,-95.67650647,46.14828988,0.054355617,Minnesota
4099645,-95.72920079,46.14466275,0.183900513,Minnesota
4099649,-95.85198366,46.14246712,0.050543108,Minnesota
4099655,-95.74815369,46.1440366,0.063819465,Minnesota
4099657,-95.84813561,46.14163851,0.046249613,Minnesota
4099663,-95.89049359,46.14001605,0.05553634,Minnesota
4099665,-95.96682894,46.12565013,5.585973647,Minnesota
4099667,-95.7794553,46.13825888,0.135045747,Minnesota
4099671,-95.85623145,46.13943883,0.040032883,Minnesota
4099677,-95.62271157,46.14402661,0.051855883,Minnesota
4099681,-95.64215215,46.1416569,0.181638819,Minnesota
4099683,-95.9299039,46.1321664,0.471553271,Minnesota
4099687,-95.72975017,46.13928108,0.078722638,Minnesota
4099691,-95.64739277,46.14156752,0.048706201,Minnesota
4099695,-95.77061668,46.13707911,0.107097646,Minnesota
4099699,-95.88745249,46.13417327,0.082301007,Minnesota
4099701,-95.5900713,46.14078741,0.05762375,Minnesota
4099705,-95.72014037,46.13560901,0.120436309,Minnesota
4099707,-95.80318778,46.13087944,0.17322623,Minnesota
4099721,-95.89266543,46.13112925,0.100324874,Minnesota
4099725,-95.86139323,46.13184239,0.087977513,Minnesota
4099727,-95.6581933,46.13705896,0.079665338,Minnesota
4099731,-95.63210266,46.13547142,0.122402915,Minnesota
4099745,-95.78027478,46.12926154,0.258542036,Minnesota
4099749,-95.71779064,46.13012922,0.077806371,Minnesota
4099751,-95.69620944,46.13113137,0.081698129,Minnesota
4099753,-95.89980366,46.12277496,0.265478523,Minnesota
4099759,-95.88454017,46.12210306,0.279793522,Minnesota
4099767,-95.92553691,46.12273602,0.127511037,Minnesota
4099773,-95.60192435,46.12832016,0.083675826,Minnesota
4099777,-95.87059833,46.12065712,0.04329482,Minnesota
4099785,-95.7502714,46.12165812,0.076929229,Minnesota
4099787,-95.9696906,46.11478489,0.198262873,Minnesota
4099791,-95.69254612,46.11976692,0.210066431,Minnesota
4099793,-95.93126662,46.1156918,0.048582935,Minnesota
4099801,-95.79753665,46.11629353,0.06687976,Minnesota
4099803,-95.6446216,46.12033757,0.048128552,Minnesota
4099807,-95.73651804,46.11736696,0.048650788,Minnesota
4099813,-95.76808086,46.11595384,0.04336456,Minnesota
4099817,-95.76035754,46.11405496,0.107117364,Minnesota
4099823,-95.70309896,46.11311335,0.080129345,Minnesota
4099827,-95.6360939,46.11319943,0.092886986,Minnesota
4099829,-95.65795954,46.11252787,0.065106908,Minnesota
4099831,-95.7621773,46.10964918,0.057706592,Minnesota
4099835,-95.79480168,46.10603212,0.085674849,Minnesota
4099843,-95.92066052,46.10113649,0.112512688,Minnesota
4099849,-95.73654533,46.09053553,15.88759739,Minnesota
4099855,-95.81966274,46.10148186,0.214902858,Minnesota
4099857,-95.65949423,46.10542118,0.155108245,Minnesota
4099859,-95.89821397,46.09952491,0.0451465,Minnesota
4099861,-95.80770968,46.10062719,0.068913409,Minnesota
4099863,-95.83484772,46.09827612,0.085675891,Minnesota
4099869,-95.79353153,46.09862654,0.049583036,Minnesota
4099877,-95.6328878,46.10017493,0.142233841,Minnesota
4099881,-95.91193334,46.0927776,0.139873,Minnesota
4099887,-95.93541985,46.0902375,0.207038123,Minnesota
4099893,-95.916813,46.09104848,0.067977298,Minnesota
4099901,-95.92039347,46.08844341,0.06573997,Minnesota
4099915,-95.94580701,46.0855345,0.052205473,Minnesota
4099921,-95.79018086,46.0874664,0.221039282,Minnesota
4099925,-95.80967567,46.08687443,0.222268221,Minnesota
4099929,-95.70112287,46.08894333,0.09324383,Minnesota
4099935,-95.93205471,46.08186834,0.263685753,Minnesota
4099945,-95.80241232,46.05746057,14.91500684,Minnesota
4099949,-95.72687737,46.07878959,1.42368852,Minnesota
4099953,-95.81745503,46.07803856,0.214135522,Minnesota
4099955,-95.63848591,46.08687627,0.046373204,Minnesota
4099961,-95.92481951,46.07725404,0.314263267,Minnesota
4099963,-95.70590901,46.08415129,0.08659368,Minnesota
4099965,-95.94078704,46.07454036,0.184627679,Minnesota
4099973,-95.91718603,46.0717144,0.399544756,Minnesota
4099983,-95.87108845,46.06893683,0.048644935,Minnesota
4099985,-95.87753592,46.06845877,0.103403847,Minnesota
4099987,-95.75240186,46.07086083,0.074007245,Minnesota
4099993,-95.94246096,46.06545487,0.04958328,Minnesota
4099995,-95.7340885,46.07025456,0.059767865,Minnesota
4100009,-95.75965333,46.06594286,0.103575706,Minnesota
4100013,-95.84426701,46.06362288,0.09607565,Minnesota
4100019,-95.76041876,46.06024303,0.072411633,Minnesota
4100027,-95.68299971,46.05855418,0.126178449,Minnesota
4100037,-95.852096,46.05054014,0.079788179,Minnesota
4100041,-95.84610021,46.05058646,0.054816421,Minnesota
4100047,-95.88412268,46.04687045,0.069106019,Minnesota
4100049,-95.76675208,46.04940368,0.144548459,Minnesota
4100061,-95.87245143,46.04308942,0.046945595,Minnesota
4100079,-95.72334346,46.04160585,0.149743317,Minnesota
4100085,-95.68721972,46.03857113,0.063880306,Minnesota
4100087,-95.73405733,46.03781434,0.075308067,Minnesota
4100095,-95.75765051,46.03564938,0.099016156,Minnesota
4100105,-95.748345,46.03451014,0.080723538,Minnesota
4100117,-95.86873919,46.02691104,0.062962059,Minnesota
4100131,-95.8585075,46.02297751,0.045614602,Minnesota
4100135,-95.78377558,46.0214219,0.25770137,Minnesota
4100149,-95.86336554,46.01883222,0.081859987,Minnesota
4100175,-95.89241704,46.01298747,0.099382735,Minnesota
4100177,-95.85421034,46.01157684,0.201145264,Minnesota
4100183,-95.75927071,46.01496341,0.045640661,Minnesota
4100221,-95.79872683,46.00427573,0.054323719,Minnesota
4101549,-96.02292281,45.6598622,0.101907061,Minnesota
4101679,-96.06350374,45.60683883,0.430821596,Minnesota
4101735,-96.07273811,45.55714018,0.64202585,Minnesota
4101757,-96.04084138,45.54723079,0.069598403,Minnesota
4101763,-96.04735335,45.54551555,0.070117568,Minnesota
4101793,-96.07383629,45.52704031,1.785320465,Minnesota
4101801,-96.01553323,45.52734811,0.493463597,Minnesota
4101809,-96.02081202,45.51733026,1.99241798,Minnesota
4101847,-96.05956671,45.50791537,0.163636366,Minnesota
4101855,-96.06657172,45.5091072,0.057196595,Minnesota
4101875,-96.04516324,45.50195325,0.212047645,Minnesota
4102051,-95.84700942,45.99658689,0.131287308,Minnesota
4102059,-95.8850263,45.99319363,0.060201179,Minnesota
4102061,-95.85800656,45.99374527,0.074980935,Minnesota
4102081,-95.79765989,45.99274605,0.048229189,Minnesota
4102085,-95.85627154,45.99069151,0.080335635,Minnesota
4102091,-95.86628563,45.98836449,0.178431793,Minnesota
4102101,-95.79778658,45.99108047,0.040892899,Minnesota
4102137,-95.80706207,45.97639418,0.159076411,Minnesota
4102153,-95.78926363,45.97321702,0.071268006,Minnesota
4102181,-95.80864665,45.95878143,0.12286147,Minnesota
4102199,-95.81450502,45.95623931,0.07416544,Minnesota
4102225,-95.77590652,45.94702737,0.075872289,Minnesota
4102231,-95.79546421,45.94640681,0.077169479,Minnesota
4102271,-95.85737583,45.93244433,0.068780686,Minnesota
4102275,-95.81095406,45.93274174,0.12009412,Minnesota
4102293,-95.88143246,45.91941654,2.079696148,Minnesota
4102331,-95.95671072,45.90493717,3.029192346,Minnesota
4102335,-95.85902676,45.91796836,0.063934431,Minnesota
4102341,-95.90764902,45.91463918,0.078877666,Minnesota
4102363,-95.92908066,45.90704363,0.116429333,Minnesota
4102403,-95.95957043,45.89845106,0.06273711,Minnesota
4102421,-95.84310051,45.89740226,0.054948262,Minnesota
4102429,-95.9076863,45.89255622,0.312344211,Minnesota
4102507,-95.83714538,45.88419735,0.229893121,Minnesota
4102509,-95.84532442,45.88461508,0.09691098,Minnesota
4102525,-95.8234735,45.88175912,0.156108781,Minnesota
4102553,-95.83449147,45.87679089,0.13469331,Minnesota
4102557,-95.81990408,45.87540871,0.299314901,Minnesota
4102639,-95.83069198,45.85551953,0.184685558,Minnesota
4102685,-95.83439977,45.84431222,0.092224715,Minnesota
4102819,-95.92336428,45.80403467,0.057168009,Minnesota
4102917,-95.90546374,45.77322374,1.016734822,Minnesota
4102941,-95.92783444,45.76883426,0.351892067,Minnesota
4102979,-95.92973584,45.75861821,0.313240355,Minnesota
4103019,-95.86522299,45.72993185,1.720247088,Minnesota
4103033,-95.84670998,45.72971977,0.056926639,Minnesota
4103037,-95.81716592,45.73004935,0.098304965,Minnesota
4103039,-95.89659138,45.72708241,0.093089532,Minnesota
4103047,-95.83285262,45.72723478,0.151560215,Minnesota
4103077,-95.86841233,45.71095076,0.793340968,Minnesota
4103079,-95.89061379,45.71468963,0.068840355,Minnesota
4103107,-95.86178148,45.70039559,2.047899889,Minnesota
4103123,-95.88544588,45.70207763,0.081750848,Minnesota
4103155,-95.85782814,45.69399046,0.04644429,Minnesota
4103165,-95.87803024,45.69039899,0.171698535,Minnesota
4103215,-95.9042506,45.67190184,0.055371941,Minnesota
4103233,-95.89575444,45.65246464,0.90986339,Minnesota
4103255,-95.99419816,45.65247713,0.249679305,Minnesota
4103297,-95.85064497,45.64343562,0.145616052,Minnesota
4103345,-95.94037743,45.62461333,0.078877372,Minnesota
4103441,-95.80667441,45.58639807,0.078855249,Minnesota
4103443,-95.88299157,45.57627563,0.368852246,Minnesota
4103449,-95.92172665,45.5776144,0.746292807,Minnesota
4103457,-95.84560265,45.58155594,0.077782851,Minnesota
4103471,-95.99639228,45.56879787,0.162360958,Minnesota
4103477,-95.90658536,45.56616375,0.09570076,Minnesota
4103479,-95.82884218,45.56817085,0.098978806,Minnesota
4103487,-95.82002245,45.56577249,0.053313873,Minnesota
4103513,-95.93081852,45.5535725,0.152885259,Minnesota
4103517,-95.88772799,45.55250136,0.067740285,Minnesota
4103519,-95.94283847,45.55023618,0.061369887,Minnesota
4103597,-95.85694194,45.50741004,0.103466137,Minnesota
4103969,-96.04121511,45.49785257,0.209941945,Minnesota
4103971,-96.18980817,45.49456162,0.235345961,Minnesota
4103973,-96.22113548,45.49493893,0.283414363,Minnesota
4104059,-96.05965124,45.45981928,0.042983884,Minnesota
4104097,-96.09078237,45.42174173,0.179690531,Minnesota
4104103,-96.09102114,45.40246485,2.527800357,Minnesota
4104117,-96.11822856,45.40321011,0.045948484,Minnesota
4104123,-96.13897652,45.35486423,7.784097311,Minnesota
4104131,-96.16135306,45.37656375,0.057130544,Minnesota
4104133,-96.1660243,45.37697797,0.044428715,Minnesota
4104137,-96.16785194,45.37492646,0.073359216,Minnesota
4104149,-96.17421814,45.36216936,0.6397336,Minnesota
4104153,-96.04680403,45.36182653,0.094937603,Minnesota
4104155,-96.09453477,45.36273428,0.108371569,Minnesota
4104165,-96.10088857,45.35796875,0.100512028,Minnesota
4104167,-96.07131342,45.35614465,0.166401901,Minnesota
4104169,-96.0869976,45.34976243,0.643901065,Minnesota
4104175,-96.05930854,45.35190408,0.140301899,Minnesota
4104177,-96.03973926,45.34741867,0.556597465,Minnesota
4104181,-96.09642936,45.3504836,0.115705889,Minnesota
4104187,-96.02257055,45.33654822,1.226156483,Minnesota
4104193,-96.11558267,45.33999696,0.120140266,Minnesota
4104197,-96.17010705,45.33783461,0.284287789,Minnesota
4104207,-96.13929071,45.32650055,0.078550941,Minnesota
4104217,-96.10251319,45.32445822,0.099586084,Minnesota
4104219,-96.1072675,45.32200597,0.045457295,Minnesota
4104223,-96.15275652,45.31491843,0.135901242,Minnesota
4104269,-96.00494814,45.2189189,0.050129398,Minnesota
4104291,-96.01101337,45.20519911,0.236288481,Minnesota
4104833,-95.92291262,45.45317221,0.066137691,Minnesota
4104959,-95.89829454,45.42297192,0.210361634,Minnesota
4105097,-95.87453369,45.36811908,0.125859866,Minnesota
4109496,-96.19599876,45.05006336,0.053244168,Minnesota
4109500,-96.06855029,45.04570225,0.074822964,Minnesota
4109506,-96.06896556,45.04201178,0.067552279,Minnesota
4109508,-96.23855552,45.04143267,0.715593456,Minnesota
4109510,-96.21815059,45.038629,0.534563666,Minnesota
4109530,-96.23884794,45.02075922,0.059394882,Minnesota
4109532,-96.20567591,45.01687664,0.082140926,Minnesota
4110880,-96.30693772,44.99377956,0.202973578,Minnesota
4110888,-96.25006413,44.96615755,0.063913966,Minnesota
4110890,-96.44367666,44.96484537,0.859669858,Minnesota
4110894,-96.41160123,44.94968987,0.05605073,Minnesota
4110896,-96.3823469,44.94652335,0.050727807,Minnesota
4110916,-96.1723981,44.91414461,0.298306195,Minnesota
4110932,-96.19332219,44.89952985,0.12348057,Minnesota
4110936,-96.1805745,44.89351296,0.100819653,Minnesota
4110940,-96.36119894,44.89399037,0.189066893,Minnesota
4110942,-96.3728173,44.88966124,0.183668715,Minnesota
4110954,-96.36714704,44.88430572,0.076733244,Minnesota
4110962,-96.37775117,44.88010344,0.100656506,Minnesota
4110964,-96.44202508,44.8812454,0.054650333,Minnesota
4110986,-96.42602089,44.85957283,0.146860489,Minnesota
4111048,-96.42426238,44.82108504,0.118028067,Minnesota
4111056,-96.4031577,44.81650889,0.068361618,Minnesota
4111226,-96.41118093,44.63553311,0.168035997,Minnesota
4111228,-96.39457677,44.62822894,0.306036205,Minnesota
4111234,-96.31906497,44.61056762,0.040229559,Minnesota
4111262,-96.35298168,44.57241469,0.080543001,Minnesota
4111268,-96.3455309,44.57073607,0.049199283,Minnesota
4111270,-96.35615681,44.5671954,0.246310661,Minnesota
4112668,-96.01403375,44.92514665,0.1443608,Minnesota
4112950,-95.94902003,44.96923538,0.05226504,Minnesota
4112956,-95.95304367,44.96678515,0.060552397,Minnesota
4113000,-95.87681765,44.89921164,0.095652453,Minnesota
4113002,-95.87506899,44.89277832,0.065906317,Minnesota
4113008,-95.9711718,44.88395288,0.165946758,Minnesota
4113022,-95.87689846,44.86732537,0.077692476,Minnesota
4113028,-95.99469191,44.84970867,0.050292347,Minnesota
