"Prmnn_I","x","y","area","state"
"2354442",-94.26383514,44.76540871,0.254044758067801,"Minnesota"
"2354472",-94.36360351,44.74102275,0.680177923943087,"Minnesota"
"2354482",-94.3077479,44.73488724,0.233298645611505,"Minnesota"
"2354486",-94.36050685,44.7283356,0.0957092811398643,"Minnesota"
"2354492",-94.27219781,44.72264097,0.0597217048127528,"Minnesota"
"2354500",-94.21222177,44.69879093,3.08507018635998,"Minnesota"
"2360566",-93.53198943,46.39063028,0.0497697134265929,"Minnesota"
"2360618",-93.52859617,46.36899281,0.534073479987063,"Minnesota"
"2360626",-93.73730422,46.37117192,0.0499267295190427,"Minnesota"
"2360642",-93.6462512,46.24250511,516.56405464147,"Minnesota"
"2360646",-93.77165904,46.35571223,2.50370769398386,"Minnesota"
"2360650",-93.73507952,46.36147606,0.113014094027795,"Minnesota"
"2360656",-93.8378048,46.35183949,0.740810819347064,"Minnesota"
"2360660",-93.80369437,46.35275352,0.0866995943612965,"Minnesota"
"2360664",-93.8228686,46.34935372,0.441602534144067,"Minnesota"
"2360678",-93.84380125,46.33969835,0.238786994617069,"Minnesota"
"2360694",-93.80525416,46.3344752,2.86894911916512,"Minnesota"
"2360700",-93.82745354,46.33387482,0.264269677041602,"Minnesota"
"2360706",-93.85857216,46.33457057,0.114087490204647,"Minnesota"
"2360708",-93.51022254,46.3369353,0.180257760458499,"Minnesota"
"2360710",-93.87083968,46.33066222,0.625205476824731,"Minnesota"
"2360714",-93.84733299,46.32890409,0.0485998293591402,"Minnesota"
"2360720",-93.84901721,46.32364553,0.431678456182898,"Minnesota"
"2360742",-93.88582493,46.31637357,0.515555129572315,"Minnesota"
"2360746",-93.94544924,46.31374052,0.445171233389299,"Minnesota"
"2360752",-93.85480727,46.30471655,4.07534350035026,"Minnesota"
"2360754",-93.90815539,46.31035765,0.0848555945998686,"Minnesota"
"2360776",-93.84335666,46.29318361,0.0837551393840417,"Minnesota"
"2360786",-93.89383444,46.28280347,0.18144841882897,"Minnesota"
"2360790",-93.85090398,46.28193266,0.0617493516949596,"Minnesota"
"2360792",-93.86295995,46.28045077,0.0489498036324909,"Minnesota"
"2360798",-93.87142705,46.2752534,0.0898698044984684,"Minnesota"
"2360808",-93.86177825,46.27373072,0.105555507232242,"Minnesota"
"2360812",-93.85531303,46.26831771,0.0536720513571422,"Minnesota"
"2360814",-93.85914118,46.26273148,2.15147814326398,"Minnesota"
"2360828",-93.83667902,46.2560481,0.678837085745361,"Minnesota"
"2360832",-93.88885103,46.2541819,0.340279349920025,"Minnesota"
"2360856",-93.86986244,46.2356243,2.15790175908148,"Minnesota"
"2360868",-93.83270975,46.23755602,0.0753165350959712,"Minnesota"
"2360870",-93.81423643,46.2366944,0.158766147166593,"Minnesota"
"2360878",-93.84358284,46.23457681,0.0498460406626234,"Minnesota"
"2360884",-93.85746412,46.23073527,0.121076559675085,"Minnesota"
"2360890",-93.8005772,46.22675559,0.138662198909034,"Minnesota"
"2360898",-93.40404602,46.22049505,1.03050695397398,"Minnesota"
"2360908",-93.81326764,46.20554301,2.87813045882599,"Minnesota"
"2360924",-93.82924788,46.20042139,0.0811780291004591,"Minnesota"
"2360942",-93.83955755,46.19207559,0.0549734584691515,"Minnesota"
"2360956",-93.81754484,46.18296433,0.117704290200311,"Minnesota"
"2360960",-93.78197796,46.18259001,0.0513432488273273,"Minnesota"
"2360962",-93.83048099,46.18008881,0.10648515200069,"Minnesota"
"2360964",-93.78661888,46.18000339,0.0542475239827122,"Minnesota"
"2360972",-93.79084308,46.17742848,0.114594410734041,"Minnesota"
"2360984",-93.78264607,46.17316385,0.0423714050052171,"Minnesota"
"2360988",-93.86083368,46.17116996,0.0718582052132686,"Minnesota"
"2361000",-93.83442986,46.16349864,0.0495053232940321,"Minnesota"
"2361012",-93.77401908,46.14642734,1.62682928788368,"Minnesota"
"2361034",-93.45025557,46.15248813,0.138663490276956,"Minnesota"
"2361060",-93.82057825,46.13455664,0.58691978029422,"Minnesota"
"2361066",-93.48424051,46.14024263,0.0429256688950968,"Minnesota"
"2361074",-93.81026872,46.1357025,0.0829369784027278,"Minnesota"
"2361098",-93.70519323,46.1271202,0.132275409326196,"Minnesota"
"2361102",-93.45873862,46.12735437,0.0651067016639821,"Minnesota"
"2361124",-93.71988162,46.10769667,2.52044741267519,"Minnesota"
"2361144",-93.7957011,46.10577799,0.0555287586000851,"Minnesota"
"2361148",-93.63505927,46.10492873,0.0509487432422233,"Minnesota"
"2361176",-93.70738205,46.0942473,0.239696778825708,"Minnesota"
"2361180",-93.67440473,46.08309937,5.78462141152257,"Minnesota"
"2361304",-93.61394703,46.00473928,0.220749501965166,"Minnesota"
"2361858",-93.61318829,45.98017765,0.142725467733376,"Minnesota"
"2362056",-93.81248437,45.77026139,0.0503619283832866,"Minnesota"
"2362076",-93.36546283,45.74786315,0.677077013424972,"Minnesota"
"2362096",-93.41050186,45.73078228,0.222080252411866,"Minnesota"
"2362106",-93.35842579,45.72171061,0.938823487202848,"Minnesota"
"2362110",-93.34999258,45.71932754,0.1833125786489,"Minnesota"
"2362114",-93.43997588,45.71477677,0.251969371896669,"Minnesota"
"2362122",-93.41788078,45.70364407,0.0712936561624117,"Minnesota"
"2362136",-93.36030285,45.68301503,0.0505193255401934,"Minnesota"
"2362138",-93.15329733,45.68064811,0.486482805006386,"Minnesota"
"2362142",-93.14363044,45.67726107,0.25582130200632,"Minnesota"
"2362146",-93.4468985,45.67291063,0.0985205657896894,"Minnesota"
"2362152",-93.16318167,45.6694623,0.291831828460053,"Minnesota"
"2362164",-93.24287054,45.66226671,0.0636496187442013,"Minnesota"
"2362166",-93.26397079,45.65926725,0.331083982234395,"Minnesota"
"2362176",-93.45634883,45.6552362,0.580379717697045,"Minnesota"
"2362184",-93.28104428,45.65051614,0.0472665937174537,"Minnesota"
"2362192",-93.47046157,45.64043477,1.62094450910437,"Minnesota"
"2362200",-93.20478344,45.64489523,0.194332368168981,"Minnesota"
"2362202",-93.52526822,45.64595625,0.0728725288781832,"Minnesota"
"2362208",-93.27145118,45.64322226,0.0891473344401928,"Minnesota"
"2362216",-93.23359885,45.63606614,0.540801617547959,"Minnesota"
"2362218",-93.20849858,45.63269953,0.298885521532033,"Minnesota"
"2362226",-93.34292094,45.63565841,0.0419288306354951,"Minnesota"
"2362228",-93.1441085,45.63172041,0.169652850078473,"Minnesota"
"2362238",-93.17383183,45.62812022,0.0566310432557653,"Minnesota"
"2362242",-93.5057298,45.62415527,0.168240425132784,"Minnesota"
"2362250",-93.48293732,45.62165675,0.130001958778602,"Minnesota"
"2362260",-93.15352632,45.61250638,0.392694800627617,"Minnesota"
"2362262",-93.15685815,45.61645081,0.0431730323350474,"Minnesota"
"2362272",-93.48505334,45.61188897,0.0603682926394385,"Minnesota"
"2362274",-93.142607,45.61207002,0.0885950970601079,"Minnesota"
"2362278",-93.1388549,45.6102577,0.0405757102211307,"Minnesota"
"2362280",-93.4002675,45.60939015,0.0496000065474656,"Minnesota"
"2362284",-93.34540975,45.60774663,0.112413524137095,"Minnesota"
"2362292",-93.49229363,45.6033173,0.091287104893417,"Minnesota"
"2362296",-93.1513084,45.60412579,0.0514206914597505,"Minnesota"
"2362298",-93.52641532,45.60352534,0.0411464039757929,"Minnesota"
"2362300",-93.59454847,45.60164107,0.153118402108945,"Minnesota"
"2362310",-93.18879889,45.60003313,0.0990165648787523,"Minnesota"
"2362314",-93.49204349,45.59732845,0.0663026514125379,"Minnesota"
"2362316",-93.16985904,45.59592094,0.117084748117562,"Minnesota"
"2362326",-93.31895885,45.59281982,0.0466367628980547,"Minnesota"
"2362332",-93.35705627,45.59036423,0.144667571388096,"Minnesota"
"2362348",-93.17831753,45.58820428,0.041627796917666,"Minnesota"
"2362356",-93.47901758,45.58313177,0.0542525028820552,"Minnesota"
"2362362",-93.18833289,45.58243539,0.0711698160325367,"Minnesota"
"2362364",-93.15224054,45.57397443,0.850986851603744,"Minnesota"
"2362366",-93.43993325,45.57342698,3.32341375276963,"Minnesota"
"2362370",-93.2089513,45.58058163,0.0539544783862118,"Minnesota"
"2362374",-93.30200241,45.57841963,0.0492735202417744,"Minnesota"
"2362376",-93.54993977,45.57359859,0.59436410893801,"Minnesota"
"2362378",-93.3744997,45.57644827,0.166091894318897,"Minnesota"
"2362380",-93.40557022,45.57357645,0.981283095813346,"Minnesota"
"2362384",-93.25487606,45.57431677,0.0808008866738417,"Minnesota"
"2362388",-93.39325694,45.57389459,0.046482151006113,"Minnesota"
"2362398",-93.20508214,45.56848238,0.0804243512751098,"Minnesota"
"2362402",-93.29582108,45.56773556,0.0841497444717564,"Minnesota"
"2362408",-93.21116103,45.56550658,0.0915726226324827,"Minnesota"
"2362412",-93.30387068,45.55497941,1.10776831919892,"Minnesota"
"2362414",-93.18637694,45.55532096,1.42657475516586,"Minnesota"
"2362418",-93.31117323,45.5585987,0.0787211407245761,"Minnesota"
"2362432",-93.27698077,45.54990578,0.0996201232050827,"Minnesota"
"2362438",-93.20191415,45.55050018,0.0638967362292793,"Minnesota"
"2362442",-93.22247595,45.54752321,0.047069837767035,"Minnesota"
"2362448",-93.21471473,45.54551045,0.208774780037549,"Minnesota"
"2362460",-93.22399149,45.54177936,0.527034498456659,"Minnesota"
"2362470",-93.28067842,45.53690684,0.0835355533486831,"Minnesota"
"2362476",-93.39574663,45.53305079,0.121898787398598,"Minnesota"
"2362490",-93.4954772,45.52505221,0.0521861207787079,"Minnesota"
"2362492",-93.27616993,45.5248422,0.0523305063236629,"Minnesota"
"2362494",-93.24057489,45.52564912,0.0555189454477328,"Minnesota"
"2362502",-93.48816041,45.51209844,0.416297325266223,"Minnesota"
"2362516",-93.56169988,45.5119975,0.163410086765966,"Minnesota"
"2362518",-93.44709244,45.512485,0.0431370235354597,"Minnesota"
"2362522",-93.53340523,45.5119506,0.0493378858030382,"Minnesota"
"2362544",-93.34253144,45.50491939,0.0671483337866248,"Minnesota"
"2365384",-93.46665527,45.4938697,0.0826479811439368,"Minnesota"
"2365388",-93.41410815,45.49324639,0.0722256340936489,"Minnesota"
"2365392",-93.50113492,45.47529735,1.15416878906859,"Minnesota"
"2365402",-93.4580852,45.48694717,0.400107164075941,"Minnesota"
"2365408",-93.34520794,45.4742907,1.40999452260737,"Minnesota"
"2365412",-93.51899153,45.48656444,0.233001627041046,"Minnesota"
"2365420",-93.38753946,45.47847683,1.35136029866601,"Minnesota"
"2365424",-93.44015308,45.48206373,0.130554103677964,"Minnesota"
"2365458",-93.23788947,45.47495914,0.0716214235696578,"Minnesota"
"2365472",-93.33150713,45.47018936,0.123609877895298,"Minnesota"
"2365474",-93.31650394,45.46822249,0.368430241148871,"Minnesota"
"2365516",-93.2805707,45.452293,0.0481736755086309,"Minnesota"
"2365522",-93.49310042,45.44661415,0.136524534181513,"Minnesota"
"2365526",-93.35833553,45.44686902,0.140022599436532,"Minnesota"
"2365562",-93.51861634,45.43162376,0.409802688294847,"Minnesota"
"2365568",-93.25069934,45.43298547,0.645870965833859,"Minnesota"
"2365620",-93.185121,45.42397011,0.0447937481135736,"Minnesota"
"2365628",-93.50531255,45.41974961,0.0704106611375427,"Minnesota"
"2365632",-93.51483201,45.41803119,0.120924835459719,"Minnesota"
"2365672",-93.29336969,45.41101654,0.0474879396210855,"Minnesota"
"2365696",-93.24757173,45.40391136,0.475512801226454,"Minnesota"
"2365710",-93.52142529,45.40141514,0.150038780234924,"Minnesota"
"2365714",-93.27489156,45.40015635,0.145159649762511,"Minnesota"
"2365734",-93.24180289,45.39584121,0.178710012084582,"Minnesota"
"2365746",-93.48783661,45.39166368,0.0742251722258955,"Minnesota"
"2365750",-93.24554412,45.39086008,0.0623987330371963,"Minnesota"
"2365766",-93.42335099,45.38307849,0.0648302015316419,"Minnesota"
"2365768",-93.49827605,45.38155259,0.0593179018869826,"Minnesota"
"2365770",-93.46990883,45.37736807,0.305761750779456,"Minnesota"
"2365792",-93.38993397,45.37871032,0.176492612099537,"Minnesota"
"2365804",-93.48308762,45.37584228,0.044113189300533,"Minnesota"
"2365814",-93.19570024,45.37455857,0.0622616146596433,"Minnesota"
"2365828",-93.39028722,45.36921768,0.323234943393962,"Minnesota"
"2365840",-93.4383594,45.36613514,0.155171728747323,"Minnesota"
"2365854",-93.33547934,45.35669677,1.8984229855483,"Minnesota"
"2365862",-93.21750998,45.35743861,0.655189451852229,"Minnesota"
"2365864",-93.45187861,45.35541178,0.270261585283666,"Minnesota"
"2365870",-93.30316569,45.35744396,0.0495987443500064,"Minnesota"
"2365884",-93.20095678,45.34589144,0.937329573055928,"Minnesota"
"2365904",-93.48094457,45.34770427,0.0960905148150579,"Minnesota"
"2365910",-93.21701447,45.34662566,0.0857846794509147,"Minnesota"
"2365922",-93.44760722,45.33814866,0.952899144157736,"Minnesota"
"2365936",-93.24397786,45.33944248,0.043817637667742,"Minnesota"
"2365940",-93.46378383,45.33516561,0.307742855678184,"Minnesota"
"2365942",-93.50252723,45.33419538,0.39057150667105,"Minnesota"
"2365946",-93.51299384,45.33394695,0.176452325490481,"Minnesota"
"2365970",-93.34465698,45.32816399,0.166773890766498,"Minnesota"
"2366020",-93.28091473,45.31863115,0.137802087190472,"Minnesota"
"2366024",-93.47298107,45.31828858,0.0892828348763356,"Minnesota"
"2366026",-93.39333149,45.31821383,0.0888194519631116,"Minnesota"
"2366094",-93.38871507,45.29931367,0.145657329646801,"Minnesota"
"2366134",-93.28388215,45.2854374,0.152225596454349,"Minnesota"
"2366150",-93.27484238,45.27867269,0.0454865889363322,"Minnesota"
"2366250",-93.3562388,45.23951488,1.02224491688746,"Minnesota"
"2366260",-93.42640953,45.23853809,0.14407651954352,"Minnesota"
"2366276",-93.41295538,45.23184309,0.132190903781124,"Minnesota"
"2384518",-93.50827017,44.91457515,0.0430288032655242,"Minnesota"
"2384520",-93.43223914,44.91044057,0.313465329679436,"Minnesota"
"2384526",-93.44284764,44.90900401,0.0567819399705231,"Minnesota"
"2384534",-93.77704712,44.90387593,0.068230180261804,"Minnesota"
"2384536",-93.47586923,44.90352491,0.0497423284557422,"Minnesota"
"2384540",-93.4572001,44.90155863,0.308040595087361,"Minnesota"
"2384542",-93.43056679,44.90132412,0.0777617344353633,"Minnesota"
"2384546",-93.47953756,44.89864821,0.0935338353981066,"Minnesota"
"2384552",-93.53436185,44.89512519,0.102709285009912,"Minnesota"
"2384554",-93.84214099,44.88761185,1.15832514972814,"Minnesota"
"2384572",-93.46881123,44.88645161,0.164157977379904,"Minnesota"
"2384574",-93.39458487,44.88607523,0.0989173300024292,"Minnesota"
"2384576",-93.7842975,44.86862277,12.3041089467638,"Minnesota"
"2384578",-93.53022334,44.87678113,0.917868462429909,"Minnesota"
"2384584",-93.42907089,44.87822041,0.684637039747303,"Minnesota"
"2384586",-93.18652831,44.88022156,0.388043748960057,"Minnesota"
"2384590",-93.82756487,44.87783673,0.0709319563735601,"Minnesota"
"2384592",-93.38776913,44.87965231,0.0601950819522958,"Minnesota"
"2384594",-93.55953724,44.87759907,0.289747583224983,"Minnesota"
"2384596",-93.4910264,44.8783976,0.158008746952959,"Minnesota"
"2384598",-93.15708562,44.87778652,0.13973806115733,"Minnesota"
"2384600",-93.44513749,44.87743194,0.0579880132088662,"Minnesota"
"2384610",-93.82856519,44.87246074,0.0466145706415002,"Minnesota"
"2384612",-93.8594421,44.87116337,0.208869267081988,"Minnesota"
"2384614",-93.55989376,44.87111098,0.422420351475705,"Minnesota"
"2384616",-93.83472267,44.87018993,0.158594951422342,"Minnesota"
"2384618",-93.18307214,44.86988294,0.501391794040006,"Minnesota"
"2384620",-93.15693778,44.87168821,0.0546899963648642,"Minnesota"
"2384622",-93.42840517,44.87182057,0.0590910522649032,"Minnesota"
"2384626",-93.3475078,44.86832502,0.0951285819894768,"Minnesota"
"2384628",-93.4928617,44.86838972,0.124325237927512,"Minnesota"
"2384638",-93.83301282,44.86278884,0.0451895272104838,"Minnesota"
"2384646",-93.18451104,44.8631006,0.060710289880144,"Minnesota"
"2384650",-93.41399214,44.8627981,0.0615591096045054,"Minnesota"
"2384656",-93.4965875,44.85737915,0.453437686830037,"Minnesota"
"2384658",-93.4292836,44.86075477,0.0575975462232622,"Minnesota"
"2384660",-93.1928114,44.85570964,0.441275841322467,"Minnesota"
"2384662",-93.20903816,44.85867268,0.062317429116146,"Minnesota"
"2384674",-93.40607701,44.85369004,0.636966162949865,"Minnesota"
"2384680",-93.47455609,44.8545331,0.0453569503863607,"Minnesota"
"2384682",-93.33492115,44.85467273,0.0669445096207162,"Minnesota"
"2384684",-93.8166266,44.85135734,0.0715920277908667,"Minnesota"
"2384686",-93.8051509,44.84914642,0.359984613716219,"Minnesota"
"2384688",-93.54129177,44.85145666,0.336652489335427,"Minnesota"
"2384694",-93.52009041,44.85098096,0.28199196683017,"Minnesota"
"2384696",-93.23360781,44.83443431,3.1166127985021,"Minnesota"
"2384700",-93.35704497,44.84951901,0.372613501606777,"Minnesota"
"2384702",-93.30701763,44.85050271,0.0525752650170615,"Minnesota"
"2384706",-93.47526222,44.84663129,0.307077475292245,"Minnesota"
"2384708",-93.32715356,44.84790899,0.0830080220365721,"Minnesota"
"2384710",-93.40143965,44.84378092,0.74052162327764,"Minnesota"
"2384716",-93.42852388,44.84561352,0.0907525025452632,"Minnesota"
"2384718",-93.30573409,44.8454234,0.144372320538811,"Minnesota"
"2384726",-93.1616221,44.84417422,0.149807368929687,"Minnesota"
"2384736",-93.333203,44.84417445,0.04161649120493,"Minnesota"
"2384738",-93.45994517,44.84396632,0.0453257006241976,"Minnesota"
"2384748",-93.38302138,44.8367098,0.70741382896768,"Minnesota"
"2384752",-93.87116642,44.83911913,0.0757290162642578,"Minnesota"
"2384756",-93.58620593,44.83791941,0.614437737410701,"Minnesota"
"2384758",-93.74668403,44.83881791,0.330926361233071,"Minnesota"
"2384760",-93.60803031,44.83821646,0.0797939404874538,"Minnesota"
"2384766",-93.52168091,44.83553785,1.11793363263021,"Minnesota"
"2384774",-93.42038377,44.83982703,0.154202600728123,"Minnesota"
"2384776",-93.6402849,44.83721066,0.619716531348229,"Minnesota"
"2384778",-93.45481314,44.83717382,0.609280215662619,"Minnesota"
"2384782",-93.87090077,44.83273349,1.03876830486273,"Minnesota"
"2384804",-93.60563151,44.83230424,0.079826680402943,"Minnesota"
"2384806",-93.28298584,44.83363971,0.0765142986544186,"Minnesota"
"2384810",-93.33152868,44.8319246,0.0710781681801105,"Minnesota"
"2384830",-93.1517001,44.82871807,0.0669524152865375,"Minnesota"
"2384832",-93.60493253,44.82503058,0.0665457815930176,"Minnesota"
"2384834",-93.89465816,44.8224778,0.0794021760629518,"Minnesota"
"2384838",-93.36830158,44.82165891,0.329378808807992,"Minnesota"
"2384858",-93.87509717,44.81529434,0.883183523758908,"Minnesota"
"2384862",-93.23832581,44.81634891,0.579067015650232,"Minnesota"
"2384866",-93.16417192,44.82204311,0.0982056282657835,"Minnesota"
"2384882",-93.18188399,44.81919429,0.127793613694867,"Minnesota"
"2384896",-93.86266456,44.81566096,0.0406429944689695,"Minnesota"
"2384904",-93.51599825,44.81314013,0.961340477365013,"Minnesota"
"2384908",-93.34241176,44.81634545,0.0419126862299931,"Minnesota"
"2384910",-93.46635512,44.81274667,1.31616850870166,"Minnesota"
"2384914",-93.49511628,44.81277751,0.226785025289641,"Minnesota"
"2384920",-93.15189948,44.81116665,0.0580526330933804,"Minnesota"
"2384930",-93.43440571,44.80328652,0.663818292106644,"Minnesota"
"2384932",-93.26802502,44.803509,1.11166586887946,"Minnesota"
"2384934",-93.86670658,44.80217556,0.985508737248126,"Minnesota"
