"id","x","y","area","state"
"nhd_2387688",-94.45091855,44.63156363,0.571417131369114,"Minnesota"
"nhd_2387690",-94.20753653,44.63237518,0.154881150282043,"Minnesota"
"nhd_2387700",-94.18530577,44.6089294,0.042967513383731,"Minnesota"
"nhd_2387710",-94.1723928,44.59894886,0.292880092114368,"Minnesota"
"nhd_2387714",-94.1558623,44.58427697,0.314077341626289,"Minnesota"
"nhd_2387716",-94.2072839,44.56924932,3.34237863098067,"Minnesota"
"nhd_2387720",-94.32500049,44.57436363,0.764012719015213,"Minnesota"
"nhd_2387722",-94.33930844,44.57320589,0.161599325114052,"Minnesota"
"nhd_2387732",-94.21140879,44.54749856,0.241964269226635,"Minnesota"
"nhd_2388498",-93.88104448,44.4982885,0.091285409815099,"Minnesota"
"nhd_2388502",-93.76341536,44.49408414,0.482775029502384,"Minnesota"
"nhd_2388508",-93.50085934,44.4912213,0.346906821023893,"Minnesota"
"nhd_2388510",-93.51951608,44.4911851,0.071287461887205,"Minnesota"
"nhd_2388522",-93.59219376,44.4732266,1.61464231189809,"Minnesota"
"nhd_2388526",-93.50012184,44.4782309,0.073966664396632,"Minnesota"
"nhd_2388530",-93.5447949,44.47236572,1.41969778186756,"Minnesota"
"nhd_2388534",-93.72021453,44.47066092,0.094617381835462,"Minnesota"
"nhd_2388536",-93.61923216,44.47010683,0.186007092565241,"Minnesota"
"nhd_2388542",-93.48807782,44.4695238,0.083580594578613,"Minnesota"
"nhd_2388552",-93.49478657,44.46206989,0.943381283989909,"Minnesota"
"nhd_2388554",-93.55779468,44.46142837,0.217406508865525,"Minnesota"
"nhd_2388558",-93.50141312,44.45432375,1.18789054893478,"Minnesota"
"nhd_2388560",-93.47550192,44.45410587,0.314455097957204,"Minnesota"
"nhd_2388562",-93.69409857,44.45110143,0.19352557510967,"Minnesota"
"nhd_2388564",-93.71441483,44.45100366,0.08344251202426,"Minnesota"
"nhd_2388566",-93.54125749,44.44818987,0.735858597022791,"Minnesota"
"nhd_2388568",-93.77047601,44.44963859,0.078003836676264,"Minnesota"
"nhd_2388574",-93.66565527,44.44546611,0.166734377949106,"Minnesota"
"nhd_2388578",-93.6974376,44.4375589,1.09872605773437,"Minnesota"
"nhd_2388590",-93.66631457,44.43328618,0.097583858066854,"Minnesota"
"nhd_2388596",-93.80372633,44.4300483,0.045229620599818,"Minnesota"
"nhd_2388598",-93.79944163,44.42085212,0.309550852474522,"Minnesota"
"nhd_2388606",-93.71160859,44.41221558,0.126242305646308,"Minnesota"
"nhd_2388608",-93.64299579,44.40908636,0.148536321947876,"Minnesota"
"nhd_2388612",-93.62700528,44.39802398,1.19464139934875,"Minnesota"
"nhd_2388618",-93.66031188,44.3978825,0.102809615846763,"Minnesota"
"nhd_2388648",-93.79010767,44.34752806,0.388451213573569,"Minnesota"
"nhd_2388652",-93.74754639,44.34714682,0.097477897484388,"Minnesota"
"nhd_2389582",-94.51065032,44.47527507,0.36662887064327,"Minnesota"
"nhd_2389586",-94.51504902,44.45735668,2.04058098207686,"Minnesota"
"nhd_2389588",-94.2351191,44.473487,0.052532629992039,"Minnesota"
"nhd_2389602",-94.18582491,44.45690245,0.076281219749113,"Minnesota"
"nhd_2389604",-94.17453853,44.45384687,0.399344082958113,"Minnesota"
"nhd_2389612",-94.11161566,44.4167973,0.125680986010073,"Minnesota"
"nhd_2389622",-94.10151936,44.41325901,0.106610327948614,"Minnesota"
"nhd_2389624",-94.08873856,44.40795175,0.053066607166524,"Minnesota"
"nhd_2389626",-94.12608902,44.40679734,0.043215563980531,"Minnesota"
"nhd_2389634",-94.09656791,44.38816086,0.08363472352453,"Minnesota"
"nhd_2423307",-94.61240974,44.14013492,7.40477080331811,"Minnesota"
"nhd_2423331",-94.77532592,44.10129425,2.44176378983637,"Minnesota"
"nhd_2423333",-94.81561397,44.11071465,0.100358707495663,"Minnesota"
"nhd_2423359",-94.44285552,44.0808833,0.455064336410667,"Minnesota"
"nhd_2423361",-94.38545288,44.0763737,0.740921979653455,"Minnesota"
"nhd_2423367",-94.74470126,44.04530421,0.381629147297526,"Minnesota"
"nhd_2423369",-94.74629755,44.01148957,0.342220623584321,"Minnesota"
"nhd_2424287",-95.10241311,44.02690851,0.040082099894115,"Minnesota"
"nhd_2424427",-94.73072421,43.99677477,0.089901723093323,"Minnesota"
"nhd_2424431",-94.44646544,43.99155065,0.044034198618413,"Minnesota"
"nhd_2424433",-94.64870672,43.9742009,0.819953252778004,"Minnesota"
"nhd_2424437",-94.46611657,43.97608464,0.077353125568821,"Minnesota"
"nhd_2424439",-94.99498913,43.96411099,0.399913372022313,"Minnesota"
"nhd_2424453",-94.58988523,43.97108983,0.100586899052253,"Minnesota"
"nhd_2424465",-94.46269006,43.96730149,0.116237625043029,"Minnesota"
"nhd_2424469",-94.58590526,43.96524836,0.073547404602145,"Minnesota"
"nhd_2424471",-94.81028366,43.96033099,0.2127002770848,"Minnesota"
"nhd_2424481",-94.65750904,43.95968719,0.072894524484191,"Minnesota"
"nhd_2424485",-94.56372442,43.9556009,0.325224521995838,"Minnesota"
"nhd_2424487",-94.94852425,43.94775861,0.929100286430419,"Minnesota"
"nhd_2424499",-94.86134754,43.9331395,0.208728777845427,"Minnesota"
"nhd_2424501",-94.8343942,43.92905789,0.724400219576926,"Minnesota"
"nhd_2424503",-94.65712248,43.92799921,0.497010584829003,"Minnesota"
"nhd_2424507",-94.82692994,43.92216557,0.139209019666993,"Minnesota"
"nhd_2424511",-94.70222525,43.91627866,1.5697257930118,"Minnesota"
"nhd_2424513",-94.68837106,43.92140437,0.141215655235718,"Minnesota"
"nhd_2424515",-94.79789643,43.91764932,0.165644067244135,"Minnesota"
"nhd_2424519",-94.65998409,43.90380225,0.981750659815278,"Minnesota"
"nhd_2424525",-94.64620875,43.90045181,0.055542802115138,"Minnesota"
"nhd_2424527",-94.79637471,43.89533969,0.528442063922344,"Minnesota"
"nhd_2424529",-94.48477367,43.89293772,0.280053756176229,"Minnesota"
"nhd_2424535",-94.76912749,43.87161853,0.676715433351693,"Minnesota"
"nhd_2424559",-94.6076935,43.81289533,0.052747433796233,"Minnesota"
"nhd_2424563",-94.6073201,43.80920851,0.168004324751191,"Minnesota"
"nhd_2424569",-94.47626758,43.79730289,0.673036262705534,"Minnesota"
"nhd_2424571",-94.58454805,43.80044494,0.06859822378983,"Minnesota"
"nhd_2424573",-94.59480729,43.79535184,0.055695498632768,"Minnesota"
"nhd_2424575",-94.47331063,43.78654886,0.056957952443176,"Minnesota"
"nhd_2425307",-95.15154435,43.99309977,0.194092901373775,"Minnesota"
"nhd_2425309",-95.03332991,43.9948681,0.233982436095607,"Minnesota"
"nhd_2425329",-95.07340311,43.97641627,0.08385765430388,"Minnesota"
"nhd_2425333",-95.07583103,43.9716805,0.369744668013113,"Minnesota"
"nhd_2425367",-95.00803583,43.95081536,0.415592032433149,"Minnesota"
"nhd_2425381",-95.06109569,43.93705885,0.109055395521279,"Minnesota"
"nhd_2425387",-95.0470143,43.92101102,1.09638068354512,"Minnesota"
"nhd_2425449",-95.03407229,43.87085702,0.266394508057943,"Minnesota"
"nhd_2425451",-95.04370407,43.87063328,0.047235496095066,"Minnesota"
"nhd_2425453",-95.06172685,43.86609728,0.242713044623809,"Minnesota"
"nhd_2425455",-95.04870947,43.86879733,0.040464735786624,"Minnesota"
"nhd_2425463",-95.06994765,43.8628783,0.135097779554666,"Minnesota"
"nhd_2425473",-95.03503819,43.85663106,0.183577324128227,"Minnesota"
"nhd_2425477",-95.03201915,43.8536305,0.267254151737767,"Minnesota"
"nhd_2425479",-95.01593229,43.85601011,0.113883342057893,"Minnesota"
"nhd_2425487",-95.04618978,43.84566614,1.20816401418813,"Minnesota"
"nhd_2439398",-91.94916592,44.30697858,0.076282552897366,"Minnesota"
"nhd_2439754",-92.06610257,44.31997254,0.055492870065893,"Minnesota"
"nhd_2439768",-92.47522574,44.1860565,2.98860545932079,"Minnesota"
"nhd_2439776",-92.55268781,44.16704777,0.234542519750746,"Minnesota"
"nhd_2439778",-92.54179938,44.16304005,0.495525812445571,"Minnesota"
"nhd_2439808",-92.45710574,44.03284961,0.180017674039707,"Minnesota"
"nhd_2439810",-92.51146621,44.02807543,0.084048363832228,"Minnesota"
"nhd_2439816",-92.51360701,44.02470402,0.045066831069007,"Minnesota"
"nhd_2442802",-93.1968267,44.23721309,0.058056652740851,"Minnesota"
"nhd_2442978",-93.05999311,44.08508562,2.46803227216625,"Minnesota"
"nhd_2442982",-93.00308455,44.08350295,0.04910770634736,"Minnesota"
"nhd_2443402",-92.48875541,43.99730116,0.062914912008682,"Minnesota"
"nhd_2443404",-92.52341506,43.99315697,0.072353208190973,"Minnesota"
"nhd_2452860",-90.65595853,44.08776115,0.065163669726286,"Minnesota"
"nhd_2452938",-90.70528139,44.02671,0.075867510773288,"Minnesota"
"nhd_2452966",-90.60726382,44.01004024,0.045764276181385,"Minnesota"
"nhd_2453844",-90.77084098,43.97023776,0.162903968232224,"Minnesota"
"nhd_2453852",-90.68489116,43.94853953,0.075833920867289,"Minnesota"
"nhd_2453854",-90.7209251,43.9461355,0.050261465755745,"Minnesota"
"nhd_2453860",-90.7981238,43.94371603,0.15087941062165,"Minnesota"
"nhd_2454694",-91.41893645,43.99599532,0.084524293764386,"Minnesota"
"nhd_2454698",-91.41077739,43.99292967,0.132871214976162,"Minnesota"
"nhd_2454700",-91.39648517,43.99341449,0.092705030582079,"Minnesota"
"nhd_2454704",-91.39503355,43.97917185,2.64249444536626,"Minnesota"
"nhd_2454706",-91.3783008,43.98520351,0.047913325018259,"Minnesota"
"nhd_2454712",-91.40676043,43.97602323,0.066771428388644,"Minnesota"
"nhd_2454720",-91.37755504,43.96115253,1.52042719227216,"Minnesota"
"nhd_2454750",-91.36561539,43.94409905,0.243281803103043,"Minnesota"
"nhd_2454752",-91.29919519,43.90511839,33.7145456332808,"Minnesota"
"nhd_2454772",-91.25982812,43.9192799,0.043447677267778,"Minnesota"
"nhd_2454776",-91.05495245,43.9081651,2.59676086385278,"Minnesota"
"nhd_2454778",-91.01630077,43.90575343,0.05906262531355,"Minnesota"
"nhd_2454814",-91.29242748,43.82793207,0.086292665973192,"Minnesota"
"nhd_2454816",-91.29813943,43.82759922,0.076213426710358,"Minnesota"
"nhd_2454822",-91.29101812,43.81856706,1.46506519746582,"Minnesota"
"nhd_2454830",-91.26335344,43.8166116,0.062338675433446,"Minnesota"
"nhd_2454834",-91.29050589,43.81341665,0.045940566324977,"Minnesota"
"nhd_2454836",-91.27247798,43.8100851,0.043552350366876,"Minnesota"
"nhd_2454842",-91.27747251,43.80730298,0.165689551259947,"Minnesota"
"nhd_2454844",-91.28605716,43.80749978,0.116826570415159,"Minnesota"
"nhd_2454850",-91.27772828,43.79625444,1.7170233946703,"Minnesota"
"nhd_2454856",-91.26973423,43.78807683,0.155728735583888,"Minnesota"
"nhd_2454858",-91.26925599,43.77994891,0.217000610015013,"Minnesota"
"nhd_2454870",-91.26150345,43.77823882,0.100357379602908,"Minnesota"
"nhd_2454882",-91.23651046,43.774938,0.135174321374507,"Minnesota"
"nhd_2454886",-91.25547418,43.7746547,0.051069131868513,"Minnesota"
"nhd_2454894",-91.27001181,43.77195139,0.096364442247122,"Minnesota"
"nhd_2454898",-91.26488467,43.77119086,0.042154515678462,"Minnesota"
"nhd_2455994",-91.24924252,43.91088055,0.084728555939617,"Minnesota"
"nhd_2460769",-91.4412963,43.78665698,0.170234507819692,"Minnesota"
"nhd_2460775",-91.42023818,43.7823703,0.084430936616514,"Minnesota"
"nhd_2460779",-91.32302729,43.77947236,0.051292221001464,"Minnesota"
"nhd_2460781",-91.33265629,43.77906917,0.083147815351515,"Minnesota"
"nhd_2460799",-91.28400313,43.76477822,0.243340456803494,"Minnesota"
"nhd_2460803",-91.41396629,43.76861815,0.05119231483737,"Minnesota"
"nhd_2460809",-91.45701377,43.76806628,0.045657187666264,"Minnesota"
"nhd_2463493",-92.49959137,43.85357354,0.290352547435072,"Minnesota"
"nhd_2463511",-92.37392526,43.62153729,0.077813972922465,"Minnesota"
"nhd_2463515",-92.28237165,43.56157956,0.140157681729487,"Minnesota"
"nhd_24854497",-91.82233828,44.18341933,0.043522473172225,"Minnesota"
"nhd_25265180",-84.06766848,43.33839221,0.347310938111625,"Michigan"
"nhd_2625902",-92.60245926,46.67371339,0.219043889013937,"Minnesota"
"nhd_2625930",-92.79403418,46.65472714,0.056145538917516,"Minnesota"
"nhd_2625934",-92.86218061,46.64711056,0.06498048646835,"Minnesota"
"nhd_2625936",-92.63163711,46.64580406,0.043973569412939,"Minnesota"
"nhd_2625942",-92.84980843,46.63913438,0.185777297556669,"Minnesota"
"nhd_2625950",-92.77702942,46.63080831,2.0316944620985,"Minnesota"
"nhd_2625952",-92.61412593,46.6332367,0.298352912516144,"Minnesota"
"nhd_2625956",-92.67332646,46.63196306,0.150232379951764,"Minnesota"
"nhd_2625960",-92.64065371,46.63218674,0.049913862035121,"Minnesota"
"nhd_2625962",-92.65309091,46.61885414,1.50183641705823,"Minnesota"
"nhd_2625978",-92.59547939,46.5995969,0.040139579711366,"Minnesota"
"nhd_2625984",-92.87893351,46.59724653,0.042184103135618,"Minnesota"
"nhd_2625986",-92.75924434,46.59490325,0.059079056848336,"Minnesota"
"nhd_2625988",-92.77129134,46.59387958,0.049834118217731,"Minnesota"
"nhd_2626010",-92.73069879,46.54248983,0.068408378170785,"Minnesota"
"nhd_2626018",-92.64132387,46.52245586,0.184401748718876,"Minnesota"
"nhd_2627524",-93.0314217,46.65261335,0.081335865878675,"Minnesota"
"nhd_2627544",-93.04026929,46.64404907,0.264075388162031,"Minnesota"
"nhd_2627586",-93.05399513,46.63711717,0.130196729347326,"Minnesota"
"nhd_2627602",-93.0460558,46.63284232,0.056234866041717,"Minnesota"
"nhd_2627612",-93.06083369,46.62970435,0.089816896339255,"Minnesota"
"nhd_2627656",-93.04988705,46.61946211,0.119474383416086,"Minnesota"
"nhd_2628360",-92.6503282,46.49800161,0.063377024677576,"Minnesota"
"nhd_2628374",-92.67781129,46.48346164,0.426614506115323,"Minnesota"
"nhd_2628378",-92.69471279,46.47795901,1.58098604265937,"Minnesota"
"nhd_2628386",-92.71134632,46.47619606,0.092667624706653,"Minnesota"
"nhd_2628398",-92.7208715,46.47148282,0.040851293497795,"Minnesota"
"nhd_2628410",-92.7429475,46.46022433,0.053622153530155,"Minnesota"
"nhd_2628416",-92.6813697,46.45555848,0.0428278917927,"Minnesota"
"nhd_2628420",-92.75755086,46.44784945,1.07083954762934,"Minnesota"
"nhd_2628422",-92.64726957,46.45112329,0.102998721074672,"Minnesota"
"nhd_2628456",-92.78207448,46.43315015,0.243762445843882,"Minnesota"
"nhd_2628458",-92.70745772,46.43257332,0.489699636281551,"Minnesota"
"nhd_2628460",-92.73900452,46.43074711,0.414350619470257,"Minnesota"
"nhd_2628474",-92.775971,46.41452105,1.88164760311837,"Minnesota"
"nhd_2628482",-92.75016446,46.40657956,1.95948457264078,"Minnesota"
"nhd_2628494",-92.73089775,46.41005969,0.123286657064624,"Minnesota"
"nhd_2628504",-92.78600591,46.4028129,0.123366071770984,"Minnesota"
"nhd_2628506",-92.64241872,46.40312448,0.041098967916702,"Minnesota"
"nhd_2628512",-92.69175853,46.39689366,0.232488433577067,"Minnesota"
"nhd_2628514",-92.70679566,46.39546213,0.402162047855906,"Minnesota"
"nhd_2628516",-92.75714901,46.37902661,6.65988382161277,"Minnesota"
"nhd_2628524",-92.59673797,46.3874382,2.03536565030161,"Minnesota"
"nhd_2628526",-92.77971903,46.39506445,0.046175896191807,"Minnesota"
"nhd_2628528",-92.78583713,46.39244089,0.067576458407441,"Minnesota"
"nhd_2628534",-92.77623945,46.38878565,0.069944068956173,"Minnesota"
"nhd_2628540",-92.80678172,46.38395945,0.092990815424407,"Minnesota"
"nhd_2628542",-92.7896912,46.38132093,0.142890884397291,"Minnesota"
"nhd_2628544",-92.68884057,46.38198416,0.075528495625299,"Minnesota"
"nhd_2628546",-92.52065084,46.38158268,0.075111194614332,"Minnesota"
"nhd_2628552",-92.63378111,46.37890943,0.093489874208716,"Minnesota"
"nhd_2628566",-92.7842708,46.37146055,0.066526062784491,"Minnesota"
"nhd_2628570",-92.74593673,46.36997804,0.12755668124457,"Minnesota"
"nhd_2628576",-92.79328698,46.3580529,0.480457732594197,"Minnesota"
"nhd_2628582",-92.76754917,46.35743391,0.294145318285278,"Minnesota"
"nhd_2628584",-92.77967723,46.35367681,0.106806255783377,"Minnesota"
"nhd_2628592",-92.75082237,46.34733717,0.276068006581263,"Minnesota"
"nhd_2628594",-92.58632151,46.34759262,0.123344308504586,"Minnesota"
"nhd_2628596",-92.76350605,46.34642513,0.272487149070878,"Minnesota"
"nhd_2628600",-92.71937329,46.34140587,0.275088009070917,"Minnesota"
"nhd_2628614",-92.70656321,46.34273154,0.048815816779077,"Minnesota"
"nhd_2628626",-92.60399396,46.33508136,0.080297664974376,"Minnesota"
"nhd_2628632",-92.83689525,46.33194034,0.047266416361571,"Minnesota"
"nhd_2628636",-92.70962047,46.33057944,0.095798868629862,"Minnesota"
"nhd_2628640",-92.83117282,46.32694515,0.346203991157871,"Minnesota"
"nhd_2628646",-92.86177742,46.3257069,0.066017912583036,"Minnesota"
"nhd_2628662",-92.78896187,46.3186336,0.228851123360198,"Minnesota"
"nhd_2628664",-92.86133446,46.31526829,0.067202324404222,"Minnesota"
"nhd_2628666",-92.82023057,46.31451134,0.307449616700351,"Minnesota"
"nhd_2628676",-92.80368416,46.31132135,0.165096772058598,"Minnesota"
"nhd_2628694",-92.88425091,46.30356097,0.093187161485713,"Minnesota"
"nhd_2628696",-92.88055352,46.30270017,0.097947696997327,"Minnesota"
"nhd_2628712",-92.90367416,46.29318008,0.041654903919766,"Minnesota"
"nhd_2628720",-92.86876213,46.28708504,0.069995381132538,"Minnesota"
"nhd_2628722",-92.86718464,46.28269112,0.279005156596281,"Minnesota"
"nhd_2628760",-92.88406756,46.26334632,0.071634655161963,"Minnesota"
"nhd_2628766",-92.74442083,46.25770257,0.135160887669483,"Minnesota"
"nhd_2628798",-92.92261394,46.23453336,0.050224824100568,"Minnesota"
"nhd_2628802",-92.9689754,46.22752109,0.117388624975643,"Minnesota"
"nhd_2628810",-92.97237584,46.22310069,0.064335706082342,"Minnesota"
"nhd_2628816",-92.98046478,46.21560972,0.289702780244653,"Minnesota"
"nhd_2628826",-92.91759202,46.21111959,0.11272855801513,"Minnesota"
"nhd_2628834",-92.92663931,46.20642613,0.097736395192295,"Minnesota"
"nhd_2628836",-92.9300789,46.20705398,0.06901742414509,"Minnesota"
"nhd_2628840",-92.94698817,46.20669376,0.088610670906033,"Minnesota"
"nhd_2628854",-92.94144656,46.19611765,0.643936148496839,"Minnesota"
"nhd_2628864",-92.9840567,46.19486022,0.088903286358625,"Minnesota"
"nhd_2628880",-92.94103883,46.18716735,0.285403136997759,"Minnesota"
"nhd_2628912",-92.96815853,46.17403663,0.163743783636222,"Minnesota"
"nhd_2628920",-92.97128529,46.16456443,0.332103783213709,"Minnesota"
"nhd_2628922",-92.98947714,46.16031678,0.397134302697138,"Minnesota"
"nhd_2628924",-92.94173767,46.16535778,0.273107431137534,"Minnesota"
"nhd_2628930",-92.97699442,46.16692703,0.06102994901842,"Minnesota"
"nhd_2628992",-92.91587119,46.13495689,0.049577620600483,"Minnesota"
"nhd_2628998",-92.91797783,46.12808154,0.041688444268342,"Minnesota"
"nhd_2629100",-92.84188609,46.031551,0.395923681537517,"Minnesota"
"nhd_2629114",-92.9466761,46.02253655,0.073878666330196,"Minnesota"
"nhd_2629122",-92.8324125,46.01886434,0.09000951070558,"Minnesota"
"nhd_2630548",-93.16743306,46.40518805,0.095199904318832,"Minnesota"
"nhd_2630770",-93.03560927,46.24927634,0.473986773528826,"Minnesota"
"nhd_2630796",-93.04761474,46.20824416,1.6279537300265,"Minnesota"
"nhd_2630822",-93.01258169,46.18842602,0.943824084455102,"Minnesota"
"nhd_2630828",-93.07677708,46.18592339,1.50922066269107,"Minnesota"
"nhd_2630860",-93.03680955,46.16627602,0.045653861072915,"Minnesota"
"nhd_2630868",-93.05218035,46.15537267,0.889761434616409,"Minnesota"
"nhd_2630888",-93.11708822,46.15159745,0.120064333124456,"Minnesota"
"nhd_2630894",-93.13185524,46.14918568,0.130560878776664,"Minnesota"
"nhd_2630904",-93.13949993,46.1451501,0.202239291098514,"Minnesota"
"nhd_2630910",-93.08474265,46.13868242,1.2407957544621,"Minnesota"
"nhd_2630912",-93.10669787,46.14207872,0.209231346476903,"Minnesota"
"nhd_2630926",-93.06325712,46.13639061,0.104005016664883,"Minnesota"
"nhd_2630930",-93.00743241,46.12193222,2.11740906477791,"Minnesota"
"nhd_2630944",-93.06543021,46.12564525,0.23574974601676,"Minnesota"
"nhd_2630960",-93.15264238,46.11669309,0.052992345767793,"Minnesota"
"nhd_2630964",-93.07030409,46.11401279,0.07795905405572,"Minnesota"
"nhd_2631022",-93.10185233,46.0868076,0.10621235921796,"Minnesota"
