"id","lon","lat","area","state"
"nhd_271425",-86.72150271,46.18192228,0.22114649359149,"Michigan"
"nhd_271437",-86.70961122,46.17951278,0.236840915276854,"Michigan"
"nhd_271459",-86.76038959,46.17180144,0.141636556761775,"Michigan"
"nhd_271469",-86.73472087,46.16571977,0.536250300770741,"Michigan"
"nhd_271491",-86.76351629,46.16046348,0.305788787733013,"Michigan"
"nhd_271501",-86.74466532,46.15092335,1.94237962536299,"Michigan"
"nhd_271559",-86.74479783,46.13851008,0.0496730029271304,"Michigan"
"nhd_271611",-86.62593801,46.11215728,0.388063102976906,"Michigan"
"nhd_271635",-86.63578476,46.10105637,0.060069316268501,"Michigan"
"nhd_271647",-86.5780106,46.08225941,0.241732779197391,"Michigan"
"nhd_271655",-86.56578151,46.08110937,0.198260152716969,"Michigan"
"nhd_271665",-86.57276782,46.07851172,0.0917023739500201,"Michigan"
"nhd_271677",-86.53496791,46.07206181,0.26830450843735,"Michigan"
"nhd_271683",-86.54931685,46.06859377,0.461938806884061,"Michigan"
"nhd_271693",-86.66706882,46.06144552,0.0819176307437898,"Michigan"
"nhd_271697",-86.55332833,46.05745442,0.207725102524023,"Michigan"
"nhd_271699",-86.59471573,46.05514437,0.145735342758434,"Michigan"
"nhd_271701",-86.56768862,46.05629671,0.294602201473588,"Michigan"
"nhd_271711",-86.71056026,46.05117451,0.0594094948131272,"Michigan"
"nhd_271717",-86.73739243,46.04884416,0.0763056374217187,"Michigan"
"nhd_271723",-86.79409376,46.0464929,0.0459907236719361,"Michigan"
"nhd_271729",-86.59140971,46.04246906,0.145214636588934,"Michigan"
"nhd_271735",-86.61252618,46.04197127,0.0618178005804031,"Michigan"
"nhd_271737",-86.61039852,46.03640717,0.710133156332738,"Michigan"
"nhd_271739",-86.53651867,46.04120197,0.0580311041933516,"Michigan"
"nhd_271753",-86.72428184,46.03567839,0.0850320349999318,"Michigan"
"nhd_271769",-86.61709723,46.02587229,0.122069890125517,"Michigan"
"nhd_271775",-86.62079212,46.02091711,0.253640944640083,"Michigan"
"nhd_271783",-86.62559603,46.01505511,0.105603865991325,"Michigan"
"nhd_271795",-86.59775261,46.00973481,0.056647966875137,"Michigan"
"nhd_271797",-86.5143288,46.00924655,0.040188493418958,"Michigan"
"nhd_271799",-86.6668026,46.0078736,0.0475994986064768,"Michigan"
"nhd_2719313",-93.81804835,45.61337134,0.127819637069351,"Minnesota"
"nhd_2719315",-93.92822587,45.60261164,0.11993859717341,"Minnesota"
"nhd_2719335",-93.6523195,45.57254719,0.212230790350863,"Minnesota"
"nhd_2719355",-93.93707061,45.54031522,0.389242812586562,"Minnesota"
"nhd_2719357",-93.84979708,45.54286324,0.0516225038708405,"Minnesota"
"nhd_2719363",-93.95300165,45.53848574,0.103157085671098,"Minnesota"
"nhd_2719371",-93.88831969,45.52789135,0.0409264461832315,"Minnesota"
"nhd_2719373",-93.87862656,45.51998271,0.41535916569177,"Minnesota"
"nhd_2719379",-93.62764054,45.51282015,0.0524623296022773,"Minnesota"
"nhd_2719381",-93.60929775,45.51129882,0.0610280836877687,"Minnesota"
"nhd_2719383",-93.92184339,45.50520422,0.617064331412005,"Minnesota"
"nhd_2719385",-93.63755602,45.51060756,0.0596835752653197,"Minnesota"
"nhd_2719389",-93.64990284,45.50703604,0.0878144752789083,"Minnesota"
"nhd_2719393",-93.67356616,45.50685809,0.0450591624459906,"Minnesota"
"nhd_2719395",-93.71268888,45.50680953,0.0637424701259057,"Minnesota"
"nhd_2719397",-93.68059495,45.50608136,0.0484341542054636,"Minnesota"
"nhd_2719399",-93.90067506,45.50247784,0.0442809607927118,"Minnesota"
"nhd_272045",-86.67660088,45.99832218,0.0437904723103225,"Michigan"
"nhd_272063",-86.75704869,45.99023441,0.132490122858905,"Michigan"
"nhd_2720651",-94.09682849,45.70397042,0.515512969309405,"Minnesota"
"nhd_272077",-86.76898231,45.98763738,0.044082253414952,"Michigan"
"nhd_272093",-86.76594684,45.98138019,0.0536069824334008,"Michigan"
"nhd_2720957",-94.07936077,45.57501704,0.0444764376253909,"Minnesota"
"nhd_2720961",-94.06328365,45.57294533,0.251246239418359,"Minnesota"
"nhd_272101",-86.60834381,45.97630188,0.0407999393724561,"Michigan"
"nhd_2721029",-94.01567075,45.55218643,0.0471851384199569,"Minnesota"
"nhd_2721089",-94.10169031,45.52794524,0.0677015355824701,"Minnesota"
"nhd_2721129",-94.1433671,45.51326308,0.0692366401855915,"Minnesota"
"nhd_2721625",-93.60202373,45.49805334,0.0627284720987689,"Minnesota"
"nhd_2721635",-93.60619596,45.49582851,0.0548417296024217,"Minnesota"
"nhd_2721637",-93.77759767,45.49488783,0.0473388547796679,"Minnesota"
"nhd_2721639",-93.62669207,45.48698292,1.40041369503043,"Minnesota"
"nhd_2721643",-93.67227895,45.48618448,1.0310081376055,"Minnesota"
"nhd_2721651",-93.58701906,45.4868526,0.411307116276074,"Minnesota"
"nhd_2721657",-93.61485518,45.48647151,0.0478103671761342,"Minnesota"
"nhd_2721663",-93.60783061,45.47958274,0.302641692775489,"Minnesota"
"nhd_2721669",-93.9457321,45.47124198,1.39540745216615,"Minnesota"
"nhd_2721679",-93.75813377,45.4758645,0.121948141072176,"Minnesota"
"nhd_2721681",-93.5586491,45.47413046,0.104647617919219,"Minnesota"
"nhd_2721685",-93.61668652,45.47538378,0.0522309630342224,"Minnesota"
"nhd_2721689",-93.6863867,45.47316052,0.0528304004272602,"Minnesota"
"nhd_2721695",-93.75665719,45.46907765,0.0968484657317027,"Minnesota"
"nhd_2721697",-93.98131545,45.4615169,0.119831494075456,"Minnesota"
"nhd_2721707",-93.57648325,45.45647677,1.81835379819059,"Minnesota"
"nhd_2721709",-93.68246411,45.45974828,0.138789400878465,"Minnesota"
"nhd_2721711",-93.63475774,45.45871293,0.0938491942947297,"Minnesota"
"nhd_2721713",-93.95114735,45.4563292,0.100030616559262,"Minnesota"
"nhd_2721715",-93.7459649,45.45297641,0.903319458674603,"Minnesota"
"nhd_2721723",-93.95916322,45.44069238,0.297131222054365,"Minnesota"
"nhd_2721727",-93.97822749,45.44312918,0.076245834511615,"Minnesota"
"nhd_2721735",-93.92984202,45.43443606,0.195341870870372,"Minnesota"
"nhd_2721737",-93.98564954,45.43406859,0.130162118133772,"Minnesota"
"nhd_2721741",-93.96095204,45.43116905,0.308392059493487,"Minnesota"
"nhd_2721747",-93.98211614,45.42841975,0.274980565784708,"Minnesota"
"nhd_2721753",-93.96849384,45.42804515,0.071618265318352,"Minnesota"
"nhd_2721755",-93.68934438,45.42483726,0.659844969253924,"Minnesota"
"nhd_2721757",-93.97279184,45.42468594,0.200355096209678,"Minnesota"
"nhd_2721759",-93.76832147,45.42819263,0.0634398238556824,"Minnesota"
"nhd_2721761",-93.96057057,45.42446342,0.0828589325757202,"Minnesota"
"nhd_2721763",-93.78816427,45.42487674,0.116424638532391,"Minnesota"
"nhd_2721765",-93.99224616,45.42338614,0.0467200714340354,"Minnesota"
"nhd_2721777",-93.94497067,45.41895967,0.150554716881123,"Minnesota"
"nhd_2721787",-93.88307881,45.41543817,0.103677324229725,"Minnesota"
"nhd_2721789",-93.96393901,45.41394776,0.135845417649689,"Minnesota"
"nhd_2721799",-93.95558604,45.41065184,0.134681996899913,"Minnesota"
"nhd_2721807",-93.75758743,45.40926742,0.0647370209458373,"Minnesota"
"nhd_2721817",-93.74415433,45.39170035,1.78741132692712,"Minnesota"
"nhd_2721823",-93.7654388,45.39311137,0.0546274875363582,"Minnesota"
"nhd_2721827",-93.99506108,45.38232337,0.28823729227123,"Minnesota"
"nhd_2721829",-93.58442354,45.38443483,0.0463122194367779,"Minnesota"
"nhd_2721831",-93.66896709,45.37648907,0.61172774716562,"Minnesota"
"nhd_2721853",-93.89028445,45.37112287,0.169996913522833,"Minnesota"
"nhd_2721855",-93.78658926,45.36787478,0.269575206825372,"Minnesota"
"nhd_2721857",-93.80213638,45.36802538,0.0606302255325675,"Minnesota"
"nhd_2721861",-93.9590564,45.35987338,0.534654352688672,"Minnesota"
"nhd_2721863",-93.7882077,45.36310842,0.0500629720725598,"Minnesota"
"nhd_2721867",-93.99431165,45.36018973,0.0507867200981081,"Minnesota"
"nhd_2721869",-93.77789411,45.35862593,0.334313844605735,"Minnesota"
"nhd_2721873",-93.79257267,45.35190097,0.137487438566485,"Minnesota"
"nhd_2721877",-93.97790752,45.34738639,0.16513750630202,"Minnesota"
"nhd_2721881",-93.75535143,45.34186064,1.57748029106904,"Minnesota"
"nhd_2721887",-93.97310529,45.3454592,0.0569982710632279,"Minnesota"
"nhd_2721897",-93.7674685,45.34323685,0.0674147835713859,"Minnesota"
"nhd_2721899",-93.98557942,45.33827523,0.202954621150061,"Minnesota"
"nhd_2721901",-93.93935682,45.33822125,0.0824369418773804,"Minnesota"
"nhd_2721905",-93.90436369,45.33668304,0.228069923216489,"Minnesota"
"nhd_2721907",-93.93288657,45.33648647,0.135238379707743,"Minnesota"
"nhd_2721911",-93.89146836,45.33161093,0.120158813330659,"Minnesota"
"nhd_2721913",-93.94133348,45.32855574,0.161334842430407,"Minnesota"
"nhd_2721921",-93.93393174,45.32742199,0.0932354076546232,"Minnesota"
"nhd_2721923",-93.98917242,45.32294839,0.150961652064043,"Minnesota"
"nhd_2721929",-93.93738806,45.32534264,0.0607461901102859,"Minnesota"
"nhd_272193",-86.27233128,45.94812042,0.0406653032370348,"Michigan"
"nhd_2721937",-93.96526604,45.31903412,0.403036520212912,"Minnesota"
"nhd_2721939",-93.95496959,45.32115348,0.0438210453775566,"Minnesota"
"nhd_2721941",-93.8848721,45.31849692,0.251472274679883,"Minnesota"
"nhd_2721961",-93.97938857,45.31119647,0.328737276801796,"Minnesota"
"nhd_2721963",-93.95359989,45.31147266,0.095914064498291,"Minnesota"
"nhd_2721967",-93.91583457,45.31073021,0.160030974447438,"Minnesota"
"nhd_2721969",-93.60042286,45.30912107,1.02588195038251,"Minnesota"
"nhd_2721971",-93.90454642,45.30319559,0.891948035631349,"Minnesota"
"nhd_2721977",-93.9525735,45.30573442,0.0961978348110401,"Minnesota"
"nhd_2721991",-93.83666567,45.3014598,0.0542035023740572,"Minnesota"
"nhd_2721993",-93.89302566,45.29890031,0.108556875449225,"Minnesota"
"nhd_2721999",-93.83921329,45.29783477,0.0954044288674501,"Minnesota"
"nhd_2722001",-93.88255999,45.29539854,0.335944297034334,"Minnesota"
"nhd_2722007",-93.84656142,45.28814522,0.352830590479861,"Minnesota"
"nhd_272201",-86.57333926,45.94753377,0.0421945536188872,"Michigan"
"nhd_2722011",-93.99367186,45.28707151,0.80654177665436,"Minnesota"
"nhd_2722013",-93.92877128,45.29238026,0.0414356328735469,"Minnesota"
"nhd_2722015",-93.85461421,45.28917277,0.436277620680418,"Minnesota"
"nhd_2722017",-93.89595801,45.29101405,0.0896963466895021,"Minnesota"
"nhd_2722019",-93.92011537,45.28900636,0.0479387097534377,"Minnesota"
"nhd_2722023",-93.53300084,45.2912524,0.107757342624621,"Minnesota"
"nhd_2722025",-93.90389192,45.28787203,0.11697924065166,"Minnesota"
"nhd_2722027",-93.91480486,45.28364693,0.697684068764481,"Minnesota"
"nhd_2722029",-93.87804595,45.28571562,0.0995413140847024,"Minnesota"
"nhd_2722037",-93.96201723,45.28068966,0.0637308490916013,"Minnesota"
"nhd_2722047",-93.86623156,45.2735366,0.303172411623358,"Minnesota"
"nhd_2722049",-93.88648565,45.27303388,0.0804856713234968,"Minnesota"
"nhd_2722051",-93.89156159,45.27253933,0.111192370992343,"Minnesota"
"nhd_2722055",-93.86134587,45.27029123,0.0657531407312364,"Minnesota"
"nhd_2722059",-93.9559129,45.2693111,0.0629349767338394,"Minnesota"
"nhd_2722061",-93.87348488,45.26299833,0.59733633610969,"Minnesota"
"nhd_2722065",-93.88093604,45.2660255,0.117972585871653,"Minnesota"
"nhd_2722071",-93.62990125,45.26502172,0.0633316452580332,"Minnesota"
"nhd_2722091",-93.89151296,45.25367552,0.374171075138938,"Minnesota"
"nhd_2722093",-93.9913023,45.2529954,0.749440267500406,"Minnesota"
"nhd_2722107",-93.64904579,45.24620148,0.413783565701483,"Minnesota"
"nhd_2722121",-93.91149261,45.24613637,0.0625690565706892,"Minnesota"
"nhd_2722131",-93.65727852,45.24368702,0.249248304354933,"Minnesota"
"nhd_2722153",-93.89740165,45.23388665,0.264802792472391,"Minnesota"
"nhd_272229",-86.64972136,45.93181634,0.0450681209042949,"Michigan"
"nhd_272245",-86.65030925,45.90262219,4.43243713161172,"Michigan"
"nhd_272249",-86.45060014,45.91169806,0.105794619665318,"Michigan"
"nhd_272255",-86.44938707,45.90747606,0.0599626390473059,"Michigan"
"nhd_272259",-86.39972433,45.90216772,0.113645692940667,"Michigan"
"nhd_272271",-86.53288765,45.89287594,0.0492005896459834,"Michigan"
"nhd_272273",-86.39428858,45.88958593,0.179558441728303,"Michigan"
"nhd_272275",-86.51481866,45.8841336,0.0795733950517323,"Michigan"
"nhd_272285",-86.69859002,45.86937083,0.114097506992062,"Michigan"
"nhd_272289",-86.47625952,45.86530787,0.06546932485045,"Michigan"
"nhd_272297",-86.480293,45.85562384,0.078699583646209,"Michigan"
"nhd_272303",-86.41860642,45.84587924,0.0742533106105955,"Michigan"
"nhd_2723311",-94.07544329,45.49543796,0.0402580738123095,"Minnesota"
"nhd_2723323",-94.06355832,45.4840653,0.0500868201953557,"Minnesota"
"nhd_2723331",-94.0977073,45.47721483,0.0967622697339813,"Minnesota"
"nhd_2723333",-94.07271416,45.4695653,0.827847729211672,"Minnesota"
"nhd_2723347",-94.06262441,45.46959531,0.42824035558803,"Minnesota"
"nhd_2723349",-94.02337302,45.47155438,0.116229269453772,"Minnesota"
"nhd_2723355",-94.05689374,45.46767235,0.1023374462805,"Minnesota"
"nhd_2723357",-94.07043151,45.45997949,0.244406556224013,"Minnesota"
"nhd_2723359",-94.28271716,45.45843624,0.0716537826225528,"Minnesota"
"nhd_2723365",-94.04425137,45.45720671,0.330304257191858,"Minnesota"
"nhd_2723367",-94.02299991,45.45543524,0.358676301910545,"Minnesota"
"nhd_2723375",-94.0384512,45.45487412,0.196919134732723,"Minnesota"
"nhd_2723377",-94.05702587,45.45027181,0.489209632334093,"Minnesota"
"nhd_2723399",-94.03270828,45.44760553,0.284755221676308,"Minnesota"
"nhd_2723403",-94.0449562,45.44648362,0.44544623452618,"Minnesota"
"nhd_2723409",-94.28512816,45.44175572,0.107562582402444,"Minnesota"
"nhd_2723417",-94.05096444,45.4423311,0.0447222732732652,"Minnesota"
"nhd_2723441",-94.11305327,45.42917413,0.0715995521585601,"Minnesota"
"nhd_2723453",-94.17604862,45.42221398,0.108609352225417,"Minnesota"
"nhd_2723455",-94.12442854,45.42004474,0.437834984709482,"Minnesota"
"nhd_2723461",-94.07457455,45.4212874,0.115521717247302,"Minnesota"
"nhd_2723465",-94.08264833,45.41866577,0.125685214523453,"Minnesota"
"nhd_2723469",-94.23630817,45.4179126,0.0974199119623887,"Minnesota"
"nhd_2723473",-94.24551201,45.41239936,0.438122548562267,"Minnesota"
"nhd_2723497",-94.15805405,45.41201716,0.0745686017096059,"Minnesota"
"nhd_2723501",-94.11526902,45.41014582,0.040767201427645,"Minnesota"
"nhd_272351",-86.83499192,45.77792389,0.0677159715811361,"Michigan"
"nhd_2723513",-94.0929278,45.40504741,0.213596929475187,"Minnesota"
"nhd_2723527",-94.11824642,45.40056144,0.292348864850273,"Minnesota"
"nhd_272353",-86.89807531,45.77535659,0.563290144926979,"Michigan"
"nhd_2723539",-94.10794135,45.39278535,0.604564411088749,"Minnesota"
"nhd_2723541",-94.20380182,45.3975349,0.0889313357911591,"Minnesota"
"nhd_272355",-86.87300175,45.77530807,0.0751289895076496,"Michigan"
"nhd_2723561",-94.14265786,45.38727741,0.184530379923027,"Minnesota"
"nhd_2723565",-94.01588297,45.38322693,0.382481649391985,"Minnesota"
"nhd_2723567",-94.1271338,45.38369146,0.058204982519997,"Minnesota"
"nhd_2723575",-94.12658419,45.37853365,0.0666122006407923,"Minnesota"
"nhd_2723587",-94.12426319,45.37300304,0.0885839039180806,"Minnesota"
"nhd_2723589",-94.38005871,45.37137587,0.0403827731095858,"Minnesota"
"nhd_2723597",-94.01428721,45.37197282,0.0614965656398826,"Minnesota"
"nhd_2723611",-94.01803561,45.36787494,0.0698960758614644,"Minnesota"
"nhd_2723615",-94.00613213,45.3665471,0.151641289124964,"Minnesota"
"nhd_2723617",-94.37404063,45.36170767,0.336479702441221,"Minnesota"
"nhd_2723635",-94.02174099,45.35942963,0.183608808076681,"Minnesota"
"nhd_2723647",-94.07860281,45.35873876,0.0573486313865256,"Minnesota"
"nhd_2723649",-94.0560126,45.35756888,0.248845694323104,"Minnesota"
"nhd_2723653",-94.15135996,45.35645818,0.0603304517770905,"Minnesota"
"nhd_2723661",-94.05513486,45.35023067,0.115217917198802,"Minnesota"
"nhd_2723665",-94.37103241,45.3473448,0.115977262791283,"Minnesota"
"nhd_2723677",-94.08983021,45.3475235,0.163748287176385,"Minnesota"
"nhd_2723679",-94.19254934,45.34294805,0.564892874658221,"Minnesota"
"nhd_272369",-86.50829367,45.75668932,0.0468790034105204,"Michigan"
"nhd_2723693",-94.10274158,45.34191453,0.0833279777717983,"Minnesota"
"nhd_272371",-86.50013694,45.75621946,0.0405640066162693,"Michigan"
"nhd_2723723",-94.04227306,45.33801351,0.0461547301361605,"Minnesota"
"nhd_2723741",-94.11276544,45.33015031,0.26240684969189,"Minnesota"
"nhd_2723745",-94.36626073,45.32950142,0.0947281825441983,"Minnesota"
"nhd_2723749",-94.06265798,45.32959988,0.161948109296762,"Minnesota"
"nhd_2723753",-94.05229307,45.33133748,0.0524616181286973,"Minnesota"
"nhd_2723755",-94.37309445,45.32734387,0.138872427508585,"Minnesota"
"nhd_2723757",-94.1390402,45.33082684,0.0633067293700939,"Minnesota"
"nhd_2723759",-94.09936169,45.32996903,0.149991027104838,"Minnesota"
"nhd_2723763",-94.03925905,45.31742652,4.00297630274035,"Minnesota"
"nhd_2723765",-94.11940083,45.30457857,12.8108477241056,"Minnesota"
"nhd_2723769",-94.15766719,45.32391006,0.399608900346949,"Minnesota"
"nhd_2723773",-94.10216294,45.32203537,0.865600774998957,"Minnesota"
"nhd_2723787",-94.16923388,45.32083833,0.0709329966595844,"Minnesota"
"nhd_2723789",-94.19641819,45.31769443,0.540483025931789,"Minnesota"
"nhd_2723803",-94.2392043,45.30902414,1.24987236938435,"Minnesota"
"nhd_272381",-86.93681263,45.73112343,0.470045462845645,"Michigan"
"nhd_272383",-86.86431254,45.73316773,0.158836972393315,"Michigan"
"nhd_2723837",-94.06726099,45.3098951,0.299570437287983,"Minnesota"
"nhd_2723849",-94.02748663,45.30803277,0.541590256432835,"Minnesota"
"nhd_2723859",-94.34668164,45.30391922,0.581253232282641,"Minnesota"
"nhd_2723867",-94.23982867,45.30579589,0.0464764768911974,"Minnesota"
"nhd_272387",-86.53947837,45.72541149,0.0576774802790925,"Michigan"
"nhd_2723871",-94.16822714,45.30132078,0.676183734018102,"Minnesota"
"nhd_2723891",-94.16114942,45.29370669,0.0705154824373641,"Minnesota"
"nhd_2723897",-94.4454152,45.27482499,2.09385982550503,"Minnesota"
"nhd_2723911",-94.02173907,45.28593136,0.0678788609161338,"Minnesota"
"nhd_2723925",-94.0646331,45.26929949,3.12956048600327,"Minnesota"
"nhd_2723927",-94.12467703,45.2749123,2.34112597444937,"Minnesota"
"nhd_2723931",-94.28170219,45.2749428,0.63694238363893,"Minnesota"
"nhd_2723935",-94.25799426,45.27532738,0.325791041892138,"Minnesota"
"nhd_2723937",-94.02649649,45.27042477,1.79385121574249,"Minnesota"
"nhd_2723939",-94.4280523,45.27380985,0.147118506266767,"Minnesota"
"nhd_2723949",-94.23730568,45.27131321,0.206737041155233,"Minnesota"
"nhd_2723963",-94.23821523,45.2675752,0.0489239764098216,"Minnesota"
"nhd_2723967",-94.23156758,45.26493966,0.0629057283545239,"Minnesota"
"nhd_2723969",-94.01158485,45.2652216,0.16433540431118,"Minnesota"
"nhd_272399",-86.67607565,45.68562601,0.193604020222557,"Michigan"
"nhd_2723993",-94.26058472,45.25315803,0.355560991451014,"Minnesota"
"nhd_2724003",-94.39702683,45.24439785,0.0545278965983727,"Minnesota"
"nhd_2724011",-94.45150344,45.24144333,0.248513195666699,"Minnesota"
"nhd_2724017",-94.04367564,45.24435396,0.0498101022126482,"Minnesota"
"nhd_2724023",-94.10296696,45.24292888,0.0471675669596183,"Minnesota"
"nhd_2724025",-94.2418967,45.24150693,0.0712358768256707,"Minnesota"
"nhd_2724029",-94.42151799,45.23793283,0.139099476211154,"Minnesota"
"nhd_2724043",-94.15553383,45.23824663,0.0810077964541363,"Minnesota"
"nhd_2724049",-94.15943195,45.23642953,0.0899404318667962,"Minnesota"
"nhd_2724069",-94.07495727,45.23056743,1.08454460052615,"Minnesota"
"nhd_272407",-86.63364712,45.67133615,0.0834699723925523,"Michigan"
"nhd_2724071",-94.29164554,45.23203231,0.120909205724943,"Minnesota"
"nhd_272411",-86.71017386,45.65822561,0.0404821045185738,"Michigan"
"nhd_2724117",-94.07596338,45.21686769,0.962488388324783,"Minnesota"
"nhd_2724127",-94.09865152,45.21507031,0.372162428448421,"Minnesota"
"nhd_272413",-86.68414613,45.65246353,0.0762808133570828,"Michigan"
"nhd_2724173",-94.04885242,45.20196649,1.06134209371037,"Minnesota"
"nhd_2724187",-94.0934375,45.20413194,0.120230605837995,"Minnesota"
"nhd_2731778",-91.11265635,44.48995203,0.109503922059804,"Wisconsin"
"nhd_2731780",-91.3428239,44.41141963,0.0495988703699806,"Wisconsin"
"nhd_2731784",-91.3562566,44.3859147,0.0437885803297051,"Wisconsin"
"nhd_2731800",-91.42229978,44.36005269,0.0821102621482105,"Wisconsin"
