id,lon,lat,area,state
nhd_22321841,-94.10765339,47.63724284,0.424793188,Minnesota
nhd_22321843,-94.83496346,47.62977111,0.09871406,Minnesota
nhd_22321845,-94.55146382,47.63376357,0.075848475,Minnesota
nhd_22321847,-94.74389218,47.62343083,0.698538239,Minnesota
nhd_22321851,-94.84557845,47.62617937,0.198113138,Minnesota
nhd_22321853,-94.74268645,47.62656385,0.695187801,Minnesota
nhd_22321857,-94.45360092,47.61975925,7.512248108,Minnesota
nhd_22321859,-94.99100755,47.62372671,0.08926746,Minnesota
nhd_22321861,-94.62292798,47.62763513,0.098959437,Minnesota
nhd_22321863,-94.68547288,47.62607075,0.345244218,Minnesota
nhd_22321865,-94.29915289,47.63160105,0.105276579,Minnesota
nhd_22321867,-94.6004176,47.62549293,0.648210619,Minnesota
nhd_22321871,-94.21229396,47.63112844,0.171925186,Minnesota
nhd_22321873,-94.082028,47.62297276,1.164037703,Minnesota
nhd_22321875,-94.65691878,47.62551559,0.131741602,Minnesota
nhd_22321877,-94.46360062,47.62741384,0.227793265,Minnesota
nhd_22321879,-94.71250645,47.62279373,0.232789119,Minnesota
nhd_22321881,-94.116075,47.62211761,2.591421655,Minnesota
nhd_22321883,-94.97648251,47.6175256,0.084309234,Minnesota
nhd_22321885,-94.98452162,47.61463145,0.20597917,Minnesota
nhd_22321891,-94.50430168,47.62367203,0.083834221,Minnesota
nhd_22321893,-94.49223988,47.62177567,0.273725083,Minnesota
nhd_22321895,-94.66711805,47.61948103,0.182204158,Minnesota
nhd_22321897,-94.89308958,47.61572405,0.097374898,Minnesota
nhd_22321901,-94.31004807,47.62252077,0.227791362,Minnesota
nhd_22321903,-94.05922081,47.62591709,0.265766149,Minnesota
nhd_22321909,-94.98046211,47.6080942,1.020524281,Minnesota
nhd_22321911,-94.03291819,47.62521799,0.191133472,Minnesota
nhd_22321915,-94.65337654,47.61587446,0.208126195,Minnesota
nhd_22321917,-94.50566784,47.61802563,0.343696914,Minnesota
nhd_22321921,-94.41110314,47.61766081,0.178208301,Minnesota
nhd_22321923,-94.84215636,47.60969848,0.638733052,Minnesota
nhd_22321925,-94.88225787,47.60848099,0.320371516,Minnesota
nhd_22321927,-94.00674856,47.62093136,0.236863718,Minnesota
nhd_22321929,-94.63216993,47.61200584,0.134496425,Minnesota
nhd_22321931,-94.28736455,47.60227876,2.418367319,Minnesota
nhd_22321935,-94.7291132,47.60764761,0.87261278,Minnesota
nhd_22321937,-94.92543459,47.60630604,0.218031422,Minnesota
nhd_22321939,-94.80816565,47.60681212,0.280365434,Minnesota
nhd_22321941,-94.44926453,47.61416689,0.252941215,Minnesota
nhd_22321945,-94.93221296,47.60597919,0.060518947,Minnesota
nhd_22321947,-94.53464289,47.61058302,0.089558966,Minnesota
nhd_22321949,-94.51193572,47.60966596,0.1787321,Minnesota
nhd_22321951,-94.59753957,47.60865615,0.123866099,Minnesota
nhd_22321955,-94.89947484,47.60417201,0.154919454,Minnesota
nhd_22321957,-94.90467858,47.60198341,0.134877455,Minnesota
nhd_22321959,-94.19935295,47.608761,0.34943454,Minnesota
nhd_22321961,-94.91124295,47.60316168,0.134654342,Minnesota
nhd_22321963,-94.48576355,47.60418827,0.935571631,Minnesota
nhd_22321965,-94.6067535,47.60505996,0.295478531,Minnesota
nhd_22321967,-94.13355438,47.60968513,0.615938993,Minnesota
nhd_22321971,-94.07784197,47.61058975,0.233217929,Minnesota
nhd_22321973,-94.73487195,47.6018864,0.344897233,Minnesota
nhd_22321979,-94.93340833,47.599332,0.124974155,Minnesota
nhd_22321981,-94.6432932,47.6005828,0.541011992,Minnesota
nhd_22321983,-94.51162584,47.60558655,0.176495604,Minnesota
nhd_22321985,-94.89693023,47.59581293,0.381763288,Minnesota
nhd_22321987,-94.68594068,47.60153095,0.155595226,Minnesota
nhd_22321989,-94.86730051,47.58940682,3.365840829,Minnesota
nhd_22321991,-94.96458207,47.59879854,0.077679637,Minnesota
nhd_22321993,-94.70467443,47.60079531,0.225271919,Minnesota
nhd_22321995,-94.80988716,47.59613321,2.853946582,Minnesota
nhd_22321997,-94.41374569,47.60367987,0.264704847,Minnesota
nhd_22321999,-94.50167032,47.59658953,0.850959854,Minnesota
nhd_22322001,-94.42268041,47.59571586,0.91077048,Minnesota
nhd_22322005,-94.71946663,47.59649402,0.297909187,Minnesota
nhd_22322009,-94.34295892,47.6037823,0.101510123,Minnesota
nhd_22322011,-94.89478047,47.59427641,0.181323798,Minnesota
nhd_22322013,-94.72445379,47.57975535,6.87168267,Minnesota
nhd_22322015,-94.46977363,47.60208353,0.049433668,Minnesota
nhd_22322021,-94.60065484,47.59487878,1.21845328,Minnesota
nhd_22322023,-94.04153417,47.60233389,0.238696553,Minnesota
nhd_22322025,-94.39658341,47.59871371,0.268033052,Minnesota
nhd_22322029,-94.68790789,47.59593577,0.181815906,Minnesota
nhd_22322031,-94.51930479,47.59539888,0.419119853,Minnesota
nhd_22322035,-94.60814233,47.58037742,2.319485409,Minnesota
nhd_22322037,-94.75559569,47.59146279,0.167310073,Minnesota
nhd_22322039,-94.44511124,47.59537866,0.380548801,Minnesota
nhd_22322041,-94.4590302,47.59588243,0.176443833,Minnesota
nhd_22322043,-94.06158383,47.59755644,0.472499694,Minnesota
nhd_22322045,-94.81915343,47.58590099,0.421824504,Minnesota
nhd_22322047,-94.11134166,47.59640266,0.821223082,Minnesota
nhd_22322049,-94.97118135,47.58735325,0.04659513,Minnesota
nhd_22322051,-94.82885192,47.58655253,0.317252007,Minnesota
nhd_22322053,-94.43216857,47.59410996,0.122268215,Minnesota
nhd_22322055,-94.48360016,47.59008824,1.015265107,Minnesota
nhd_22322057,-94.03361712,47.59541421,0.210537966,Minnesota
nhd_22322059,-94.67295557,47.58952297,0.109100083,Minnesota
nhd_22322061,-94.12196837,47.5906119,0.50783627,Minnesota
nhd_22322063,-94.57647831,47.59017995,0.041516166,Minnesota
nhd_22322065,-94.52700589,47.59036836,0.242661869,Minnesota
nhd_22322067,-94.58740891,47.58639847,0.791146032,Minnesota
nhd_22322069,-94.17482429,47.59174376,0.342711584,Minnesota
nhd_22322071,-94.71487729,47.58556013,0.134513578,Minnesota
nhd_22322073,-94.13653641,47.59278987,0.161474347,Minnesota
nhd_22322075,-94.07402403,47.59008412,0.342871446,Minnesota
nhd_22322077,-94.44156941,47.58631285,0.831982149,Minnesota
nhd_22322079,-94.79602292,47.58368403,0.122274191,Minnesota
nhd_22322081,-94.75933445,47.56928426,3.298993112,Minnesota
nhd_22322083,-94.94298372,47.57522302,1.049214436,Minnesota
nhd_22322085,-94.25748914,47.5889497,0.254959249,Minnesota
nhd_22322087,-94.5266896,47.56108605,4.952256925,Minnesota
nhd_22322089,-94.63745809,47.58349152,0.118102531,Minnesota
nhd_22322091,-94.15686201,47.58992138,0.055156946,Minnesota
nhd_22322093,-94.85905014,47.57659421,0.505641729,Minnesota
nhd_22322095,-94.32077766,47.58090246,0.95510989,Minnesota
nhd_22322099,-94.24508716,47.58492206,0.401957377,Minnesota
nhd_22322101,-94.10258557,47.58774593,0.163342175,Minnesota
nhd_22322105,-94.7748148,47.57741262,0.181554451,Minnesota
nhd_22322107,-94.78475133,47.57346054,0.572582795,Minnesota
nhd_22322109,-94.5135941,47.57956166,0.39253563,Minnesota
nhd_22322115,-94.18233044,47.58223824,0.316970845,Minnesota
nhd_22322117,-94.4761671,47.57892785,0.278746309,Minnesota
nhd_22322119,-94.04494147,47.58610382,0.145391811,Minnesota
nhd_22322123,-94.12784145,47.58106712,0.752539598,Minnesota
nhd_22322127,-94.98829811,47.57439759,0.054130105,Minnesota
nhd_22322129,-94.78373127,47.57681775,0.099879383,Minnesota
nhd_22322133,-94.20388456,47.57665063,1.678806073,Minnesota
nhd_22322135,-94.94209418,47.57294607,0.169968858,Minnesota
nhd_22322137,-94.27124301,47.58146766,0.398955681,Minnesota
nhd_22322139,-94.466922,47.57723653,1.226159949,Minnesota
nhd_22322141,-94.1640405,47.58043471,0.644640434,Minnesota
nhd_22322143,-94.78865572,47.57476534,0.162384497,Minnesota
nhd_22322145,-94.55970412,47.57841267,0.151434911,Minnesota
nhd_22322147,-94.08642897,47.58439091,0.174311832,Minnesota
nhd_22322149,-94.91641918,47.57391328,0.097217946,Minnesota
nhd_22322151,-94.65806918,47.57554722,0.389243187,Minnesota
nhd_22322153,-94.87217301,47.5744425,0.074608193,Minnesota
nhd_22322155,-94.82188439,47.57289471,0.222502017,Minnesota
nhd_22322157,-94.17532906,47.57798193,0.270829036,Minnesota
nhd_22322159,-94.67106503,47.57552822,0.171205478,Minnesota
nhd_22322161,-94.49710954,47.57482475,0.577916658,Minnesota
nhd_22322163,-94.5210247,47.57439149,0.264306748,Minnesota
nhd_22322165,-94.05782317,47.57606879,0.611243524,Minnesota
nhd_22322169,-94.03374117,47.57652948,0.22949892,Minnesota
nhd_22322173,-94.57376972,47.57358697,0.151420161,Minnesota
nhd_22322175,-94.65691972,47.56793387,0.702742877,Minnesota
nhd_22322177,-94.54097745,47.57140226,0.309625946,Minnesota
nhd_22322179,-94.42553231,47.57087314,0.745860428,Minnesota
nhd_22322181,-94.46372963,47.56823782,0.808581066,Minnesota
nhd_22322187,-94.14695813,47.576617,0.046423124,Minnesota
nhd_22322189,-94.68293094,47.56815951,0.105986016,Minnesota
nhd_22322191,-94.24837747,47.56174158,2.995544858,Minnesota
nhd_22322193,-94.13081311,47.57501504,0.075870231,Minnesota
nhd_22322195,-94.231315,47.57404373,0.09401122,Minnesota
nhd_22322199,-94.68662515,47.55866349,1.501761193,Minnesota
nhd_22322201,-94.01517967,47.57543814,0.142416015,Minnesota
nhd_22322203,-94.23884731,47.57024871,0.36713938,Minnesota
nhd_22322205,-94.50672545,47.5682522,0.202630961,Minnesota
nhd_22322207,-94.84149283,47.56574486,0.050521706,Minnesota
nhd_22322209,-94.32396943,47.56975949,0.617037893,Minnesota
nhd_22322215,-94.74460545,47.56127521,0.427887687,Minnesota
nhd_22322217,-94.61651609,47.56520906,0.135752835,Minnesota
nhd_22322219,-94.54657191,47.5609036,0.322426302,Minnesota
nhd_22322221,-94.57367849,47.56563242,0.158118261,Minnesota
nhd_22322223,-94.86741274,47.56149909,0.122424797,Minnesota
nhd_22322225,-94.30237813,47.56617931,0.975493026,Minnesota
nhd_22322233,-94.17853126,47.56805166,0.095652741,Minnesota
nhd_22322235,-94.85459036,47.55820737,0.450329084,Minnesota
nhd_22322237,-94.1300014,47.56835096,0.041736215,Minnesota
nhd_22322239,-94.16145672,47.56439316,1.076942405,Minnesota
nhd_22322241,-94.0273419,47.56343071,0.99327336,Minnesota
nhd_22322243,-94.13869787,47.56531543,0.141184489,Minnesota
nhd_22322245,-94.00614564,47.56424961,0.19183253,Minnesota
nhd_22322247,-94.46740769,47.55877371,0.473352517,Minnesota
nhd_22322249,-94.37265478,47.55444857,2.153419424,Minnesota
nhd_22322251,-94.04556967,47.56215303,0.467261868,Minnesota
nhd_22322253,-94.15279511,47.56248535,0.316654001,Minnesota
nhd_22322255,-94.12617633,47.56235625,0.471655589,Minnesota
nhd_22322257,-94.57532007,47.55225367,0.912845264,Minnesota
nhd_22322259,-94.90927408,47.55335152,0.14420842,Minnesota
nhd_22322261,-94.92211428,47.55158658,0.323431996,Minnesota
nhd_22322263,-94.8558835,47.55356223,0.158920872,Minnesota
nhd_22322265,-94.48412806,47.55756047,0.761840541,Minnesota
nhd_22322267,-94.68713294,47.55518678,0.259005762,Minnesota
nhd_22322273,-94.67173598,47.55436666,0.135695898,Minnesota
nhd_22322277,-94.50906828,47.55711472,0.141425166,Minnesota
nhd_22322279,-94.20639926,47.56096685,0.081438437,Minnesota
nhd_22322281,-94.76243336,47.55521827,0.044997337,Minnesota
nhd_22322283,-94.88588525,47.54382752,1.146711435,Minnesota
nhd_22322285,-94.4633479,47.54590411,2.336677202,Minnesota
nhd_22322287,-94.86776505,47.55152087,0.182857629,Minnesota
nhd_22322293,-94.77988241,47.55098662,0.309543228,Minnesota
nhd_22322295,-94.21574012,47.55385866,0.368103717,Minnesota
nhd_22322297,-94.17843998,47.5558787,0.34691073,Minnesota
nhd_22322299,-94.10378792,47.55914976,0.065911774,Minnesota
nhd_22322301,-94.13675844,47.55833366,0.172850004,Minnesota
nhd_22322303,-94.15590732,47.55858741,0.077571837,Minnesota
nhd_22322305,-94.9085155,47.54597582,0.148593129,Minnesota
nhd_22322307,-94.1191084,47.54947738,0.503810981,Minnesota
nhd_22322309,-94.1357646,47.5512931,0.699135241,Minnesota
nhd_22322311,-94.4957863,47.54859015,0.887843509,Minnesota
nhd_22322313,-94.78958768,47.54722207,0.161544339,Minnesota
nhd_22322317,-94.8018712,47.5461727,0.113090269,Minnesota
nhd_22322319,-94.73080462,47.54686181,0.147801663,Minnesota
nhd_22322321,-94.03058493,47.55391779,0.141724601,Minnesota
nhd_22322325,-94.33965258,47.55073899,0.172303477,Minnesota
nhd_22322331,-94.81353796,47.54209528,0.182140955,Minnesota
nhd_22322335,-94.62940014,47.54291692,0.660064298,Minnesota
nhd_22322337,-94.79052737,47.54275339,0.140968636,Minnesota
nhd_22322339,-94.94679915,47.53647596,0.176974295,Minnesota
nhd_22322345,-94.63275123,47.54363854,0.040738863,Minnesota
nhd_22322347,-94.22935897,47.54034121,0.478089226,Minnesota
nhd_22322351,-94.97709969,47.53186863,0.155974753,Minnesota
nhd_22322353,-94.81401181,47.5314005,0.706916037,Minnesota
nhd_22322355,-94.43230211,47.54190467,0.272067369,Minnesota
nhd_22322357,-94.20218715,47.53715111,0.903189147,Minnesota
nhd_22322361,-94.01421605,47.54541378,0.204604485,Minnesota
nhd_22322365,-94.78587788,47.53300308,1.291556617,Minnesota
nhd_22322367,-94.1302181,47.54509327,0.119607702,Minnesota
nhd_22322369,-94.79984724,47.53683579,0.206824397,Minnesota
nhd_22322371,-94.61021123,47.53262216,1.540380287,Minnesota
nhd_22322373,-94.67451833,47.53580459,0.069114287,Minnesota
nhd_22322375,-94.1074899,47.54158145,0.143651124,Minnesota
nhd_22322377,-94.03232108,47.53977441,0.433953024,Minnesota
nhd_22322379,-94.12424973,47.54120297,0.34951816,Minnesota
nhd_22322383,-94.64776512,47.5347902,0.683380994,Minnesota
nhd_22322385,-94.73289035,47.53042402,0.763598701,Minnesota
nhd_22322387,-94.49467855,47.53439743,0.46571123,Minnesota
nhd_22322389,-94.15515371,47.5369847,0.729193737,Minnesota
nhd_22322393,-94.7045239,47.53435015,0.057212226,Minnesota
nhd_22322395,-94.50875164,47.53586922,0.191233737,Minnesota
nhd_22322401,-94.09974842,47.53920366,0.14698711,Minnesota
nhd_22322403,-94.76922332,47.52578643,0.617755611,Minnesota
nhd_22322407,-94.13598127,47.53697182,0.294913322,Minnesota
nhd_22322409,-94.72650907,47.52987669,0.099311655,Minnesota
nhd_22322411,-94.76204279,47.53003739,0.066111956,Minnesota
nhd_22322413,-94.49364307,47.53410401,0.050080902,Minnesota
nhd_22322415,-94.31378154,47.52871217,1.40148975,Minnesota
nhd_22322417,-94.75466675,47.52777819,0.113175853,Minnesota
nhd_22322419,-94.26816047,47.52829634,1.989303123,Minnesota
nhd_22322421,-94.54842454,47.52461421,2.607679252,Minnesota
nhd_22322427,-94.0691362,47.52267535,1.297876204,Minnesota
nhd_22322429,-94.12513579,47.52876164,0.269377632,Minnesota
nhd_22322433,-94.7198494,47.52368667,0.268945901,Minnesota
nhd_22322435,-94.52318032,47.52806942,0.084321095,Minnesota
nhd_22322437,-94.21513736,47.53086736,0.2078357,Minnesota
nhd_22322439,-94.09293923,47.52987448,0.288780066,Minnesota
nhd_22322441,-94.02193452,47.53227291,0.157606793,Minnesota
nhd_22322445,-94.23051496,47.52919997,0.28834809,Minnesota
nhd_22322447,-94.66882834,47.52599077,0.073799205,Minnesota
nhd_22322449,-94.11212993,47.52476069,0.898271909,Minnesota
nhd_22322453,-94.77025267,47.51516417,1.462293412,Minnesota
nhd_22322455,-94.14899571,47.52308625,1.884065966,Minnesota
nhd_22322457,-94.73125048,47.52129803,0.245519246,Minnesota
nhd_22322459,-94.1670182,47.52853483,0.04743999,Minnesota
nhd_22322461,-94.46186788,47.52471703,0.127963349,Minnesota
nhd_22322463,-94.9877651,47.51640682,0.059164957,Minnesota
nhd_22322465,-94.24418909,47.52147524,1.388457858,Minnesota
nhd_22322469,-94.58199709,47.51149552,0.69721531,Minnesota
nhd_22322471,-94.00828872,47.52803577,0.09352771,Minnesota
nhd_22322473,-94.08198711,47.52718845,0.068087335,Minnesota
nhd_22322477,-94.20509728,47.52412747,0.19032238,Minnesota
nhd_22322479,-94.46857321,47.51833128,0.578983429,Minnesota
nhd_22322481,-94.60375707,47.51461342,0.411901575,Minnesota
nhd_22322483,-94.72764287,47.51182538,0.487458734,Minnesota
nhd_22322487,-94.41216344,47.52097362,0.128829952,Minnesota
nhd_22322489,-94.78012772,47.51386725,0.166751474,Minnesota
nhd_22322491,-94.68370704,47.51567185,0.339975811,Minnesota
nhd_22322493,-94.73062447,47.51614297,0.048215086,Minnesota
nhd_22322495,-94.71691872,47.51503481,0.147296792,Minnesota
nhd_22322499,-94.69290749,47.51252101,0.503254947,Minnesota
nhd_22322501,-94.98950016,47.510236,0.05668386,Minnesota
nhd_22322509,-94.75446273,47.51259582,0.05008337,Minnesota
nhd_22322511,-94.48321612,47.51148682,0.624159893,Minnesota
nhd_22322513,-94.33806001,47.51429698,0.484371709,Minnesota
nhd_22322517,-94.7949064,47.50981803,0.292201771,Minnesota
nhd_22322519,-94.0654387,47.51988641,0.043383669,Minnesota
nhd_22322521,-94.20921297,47.51476449,0.917303247,Minnesota
nhd_22322523,-94.6517669,47.51034915,0.190138881,Minnesota
nhd_22322527,-94.67574972,47.5068274,0.474717543,Minnesota
nhd_22322529,-94.16147509,47.51518773,0.199862115,Minnesota
nhd_22322533,-94.36065816,47.51395649,0.142467691,Minnesota
nhd_22322539,-94.12457613,47.50863284,2.255003868,Minnesota
nhd_22322541,-94.405611,47.51075679,0.273386624,Minnesota
nhd_22322543,-94.73173922,47.50475855,0.154855617,Minnesota
nhd_22322545,-94.13121579,47.51378695,0.041033023,Minnesota
nhd_22322547,-94.71714271,47.50445255,0.117121061,Minnesota
nhd_22322555,-94.0193592,47.50996042,0.180093775,Minnesota
nhd_22322733,-94.19350244,47.98548357,0.164314361,Minnesota
nhd_22322735,-94.51560628,47.97134209,2.078242692,Minnesota
nhd_22322737,-94.48285612,47.97786526,0.132589643,Minnesota
nhd_22322739,-94.69170833,47.97281693,0.24635817,Minnesota
nhd_22322741,-94.28262331,47.9464611,5.564042491,Minnesota
nhd_22322743,-94.36123175,47.94243517,2.726603644,Minnesota
nhd_22322745,-94.48838444,47.94709972,0.483687944,Minnesota
nhd_22322747,-94.19276538,47.94198658,0.402162287,Minnesota
nhd_22322751,-94.18731184,47.93303041,0.410704174,Minnesota
nhd_22322753,-94.14214328,47.92235529,3.331117567,Minnesota
nhd_22322755,-94.23533974,47.92238202,0.135830486,Minnesota
nhd_22322757,-94.06211905,47.92134838,0.70687711,Minnesota
nhd_22322759,-94.40219672,47.90415897,0.526280652,Minnesota
nhd_22322761,-94.32725866,47.91087402,0.19006998,Minnesota
nhd_22322763,-94.3574131,47.90849029,0.521369839,Minnesota
nhd_22322765,-94.31182369,47.90909856,0.193940659,Minnesota
nhd_22322767,-94.0495618,47.90298014,0.935108378,Minnesota
nhd_22322769,-94.31630127,47.89476867,0.310118885,Minnesota
nhd_22322773,-94.39040669,47.89022272,0.366440451,Minnesota
nhd_22322775,-94.82408901,47.8804949,6.352090778,Minnesota
nhd_22322777,-94.33941595,47.88434977,0.340294594,Minnesota
nhd_22322779,-94.27273013,47.8830313,0.636845268,Minnesota
nhd_22322781,-94.07048027,47.88356101,0.798085956,Minnesota
nhd_22322783,-94.71486007,47.87704635,0.227754273,Minnesota
nhd_22322785,-94.41740135,47.8759501,0.550890579,Minnesota
nhd_22322787,-94.3778414,47.87552905,0.182459942,Minnesota
nhd_22322789,-94.90074998,47.86817565,0.249115473,Minnesota
nhd_22322791,-94.70936931,47.8671654,0.232005569,Minnesota
nhd_22322793,-94.99538042,47.85846889,0.365478969,Minnesota
nhd_22322795,-94.33492963,47.86399551,0.172512839,Minnesota
nhd_22322797,-94.22437709,47.85502689,0.462430763,Minnesota
nhd_22322799,-94.33964788,47.84752288,0.46704746,Minnesota
nhd_22322801,-94.40516058,47.82996301,11.19302294,Minnesota
nhd_22322803,-94.19917859,47.84581939,0.329255606,Minnesota
nhd_22322805,-94.31968872,47.83872754,0.400675741,Minnesota
nhd_22322807,-94.02932266,47.83434137,0.766085508,Minnesota
nhd_22322809,-94.18173524,47.83852955,0.510253474,Minnesota
nhd_22322811,-94.36630416,47.83795422,0.160519308,Minnesota
nhd_22322813,-94.29592643,47.83263413,1.156966594,Minnesota
nhd_22322815,-94.09213506,47.83071558,2.2734654,Minnesota
nhd_22322817,-94.14897348,47.83387946,0.617331584,Minnesota
nhd_22322819,-94.63430134,47.83247797,0.342673213,Minnesota
nhd_22322821,-94.81516936,47.8242579,0.18139217,Minnesota
nhd_22322823,-94.82566985,47.82084612,0.111747149,Minnesota
nhd_22322825,-94.6846493,47.81904105,0.150835755,Minnesota
nhd_22322827,-94.75432355,47.8111076,0.318066491,Minnesota
nhd_22322829,-94.10065179,47.80586532,8.428918558,Minnesota
nhd_22322831,-94.30006424,47.78764927,3.55069352,Minnesota
nhd_22322833,-94.00836249,47.80601633,0.556007097,Minnesota
nhd_22322835,-94.49582828,47.8019024,0.17651915,Minnesota
nhd_22322837,-94.14262713,47.80608436,0.222605504,Minnesota
nhd_22322839,-94.37554983,47.80711935,2.127625359,Minnesota
