id	hc.meters
nhd_13105351	15
nhd_13105275	1
nhd_14705984	1
nhd_14705958	15
nhd_14705916	2.5
nhd_13107551	3
nhd_13085151	15
nhd_13105813	2
nhd_13104127	15
nhd_9026761	0.8
nhd_1813389	15
nhd_1813411	15
nhd_1797465	15
nhd_14710144	15
nhd_1813387	15
nhd_13282502	3
nhd_13135223	2
nhd_13135217	2
nhd_13135299	0.8
nhd_13135235	2
nhd_13134787	2
nhd_13118800	3
nhd_13344216	3
nhd_13137347	2.5
nhd_13137337	15
nhd_120052156	2.5
nhd_9032725	2
nhd_9029711	3
nhd_14705510	15
nhd_14707240	2.5
nhd_9035953	15
nhd_9033761	3
nhd_9035847	2
nhd_9035723	2
nhd_13344232	20
nhd_13344222	20
nhd_13118884	15
nhd_13118900	15
nhd_14710158	2
nhd_14706028	15
nhd_14705864	2.5
nhd_14705850	2
nhd_14705868	3
nhd_14726562	15
nhd_14726564	15
nhd_14726554	15
nhd_13078333	15
nhd_13078273	15
nhd_13078359	20
nhd_13078389	15
nhd_9035937	2
nhd_6792467	3
nhd_6808164	15
nhd_1797489	15
nhd_13625177	2.5
nhd_13625169	2
nhd_6842603	3
nhd_13394483	3
nhd_13393719	3
nhd_14705720	3
nhd_14707358	15
nhd_14726378	15
nhd_14726414	3
nhd_14726190	15
nhd_13394295	3
nhd_9026535	3
nhd_14707292	2.5
nhd_14705774	2.5
nhd_14705748	2.5
nhd_14705762	2.5
nhd_14707274	2.5
nhd_120052174	2.5
nhd_13394009	3
nhd_13625153	2
nhd_13121498	15
nhd_13080689	15
nhd_13634401	3
nhd_13625255	3
nhd_13625159	2.5
nhd_13625163	2
nhd_13625127	2
nhd_13652182	2
nhd_1816097	15
nhd_1849827	1
nhd_1849583	15
nhd_14705628	2.5
nhd_13625273	3
nhd_13394269	3
nhd_2262525	20
nhd_1851751	15
nhd_1849541	15
nhd_14726498	15
nhd_13395425	3
nhd_13343130	15
nhd_13103983	15
nhd_9026341	15
nhd_2266393	15
nhd_1852565	15
nhd_13343402	3
nhd_13343466	3
nhd_13343590	3
nhd_13343470	3
nhd_13343668	2.5
nhd_120053124	1
nhd_2266297	15
nhd_1853091	15
nhd_2643752	15
nhd_13080483	2.5
nhd_6819600	15
nhd_13631467	3
nhd_13391645	3
nhd_13399211	15
nhd_14701670	3
nhd_14726584	15
nhd_14726440	3
nhd_14726420	3
nhd_14726348	3
nhd_1813373	15
nhd_1797429	15
nhd_1797445	15
nhd_1797455	15
nhd_2267237	15
nhd_13078765	15
nhd_13078609	1
nhd_13121198	15
nhd_1797441	15
nhd_13124296	15
nhd_13124288	15
nhd_13124332	15
nhd_12161220	3
nhd_14726160	15
nhd_14726422	15
nhd_13124228	15
nhd_13124222	15
nhd_2261017	15
nhd_2260899	15
nhd_9036003	25
nhd_13078339	15
nhd_13078395	15
nhd_13121096	15
nhd_13343890	3
nhd_13135481	1
nhd_13135505	1
nhd_2646474	15
nhd_2646362	15
nhd_2266847	1
nhd_1852551	15
nhd_1850161	15
nhd_1849877	15
nhd_13290804	2
nhd_13393703	3
nhd_13393847	15
nhd_6810800	15
nhd_9029659	15
nhd_14701538	3
nhd_2262603	15
nhd_1855295	15
nhd_13118708	25
nhd_13081401	15
nhd_13081309	2.5
nhd_13343534	3
nhd_13343554	3
nhd_13343816	3
nhd_13346422	3
nhd_13344092	15
nhd_13344182	20
nhd_9036227	3
nhd_6866551	15
nhd_9026719	25
nhd_13097702	15
nhd_6866597	3
nhd_13393799	20
nhd_2260793	15
nhd_2260787	15
nhd_2260753	25
nhd_2260803	15
nhd_2260799	15
nhd_2260811	15
nhd_1873529	15
nhd_13399107	15
nhd_2260727	2
nhd_2260745	20
nhd_13394597	3
nhd_13393979	3
nhd_14702850	3
nhd_14701854	3
nhd_14701684	2
nhd_12175080	2
nhd_13124192	15
nhd_13394955	15
nhd_13395007	15
nhd_13395003	15
nhd_2646604	15
nhd_13105073	15
nhd_2646686	15
nhd_2646762	15
nhd_2644184	1
nhd_13080727	15
nhd_2646352	15
nhd_2646392	3
nhd_2646424	15
nhd_2646432	15
nhd_1816311	20
nhd_6817090	3
nhd_6816896	3
nhd_12162844	3
nhd_12162864	3
nhd_12161214	1
nhd_13078149	15
nhd_13078179	15
nhd_13078195	15
nhd_13078181	15
nhd_13078131	0.8
nhd_14445304	3
nhd_12980469	3
nhd_13078035	15
nhd_13078029	20
nhd_9026739	3
nhd_9036193	2
nhd_9036189	15
nhd_9036169	15
nhd_13294808	15
nhd_13124092	15
nhd_13124090	3
nhd_13343908	3
nhd_2260917	15
nhd_12980421	15
nhd_12979569	15
nhd_6866509	15
nhd_9028493	20
nhd_6807862	3
nhd_6792073	3
nhd_6792429	3
nhd_13349634	3
nhd_12988897	3
nhd_12988011	3
nhd_12988263	15
nhd_12988255	20
nhd_12988365	15
nhd_12988567	3
nhd_14726478	15
nhd_12991667	15
nhd_12991469	2.5
nhd_13294448	15
nhd_2266613	20
nhd_6808560	15
nhd_6808556	3
nhd_2648032	15
nhd_2647558	15
nhd_13346592	20
nhd_13346670	3
nhd_13346816	3
nhd_13119440	15
nhd_13346608	3
nhd_13346578	15
nhd_13120938	25
nhd_13290808	2
nhd_1855247	15
nhd_1855213	15
nhd_2266049	15
nhd_1855421	15
nhd_1855389	20
nhd_2266027	15
nhd_2266127	15
nhd_2266219	15
nhd_11950099	3
nhd_1850289	15
nhd_1852549	15
nhd_2264773	15
nhd_2264787	15
nhd_2264859	15
nhd_2266971	15
nhd_13290928	1
nhd_14704030	15
nhd_14703922	2
nhd_14701910	15
nhd_14703284	2
nhd_1852991	15
nhd_1853031	15
nhd_1852911	15
nhd_2264145	15
nhd_2264009	3
nhd_13080621	15
nhd_2266685	2
nhd_2266651	20
nhd_2266795	25
nhd_2643656	15
nhd_2643654	20
nhd_1852841	15
nhd_13209696	15
nhd_12172972	3
nhd_14707342	2.5
nhd_14705908	2.5
nhd_14705888	1
nhd_14705874	15
nhd_14705906	15
nhd_14707320	2
nhd_14707286	2.5
nhd_14705980	1
nhd_14707368	15
nhd_14707356	15
nhd_14707304	2.5
nhd_14707302	2.5
nhd_14707288	2.5
nhd_6866331	3
nhd_14707360	2.5
nhd_14707378	3
nhd_14707394	15
nhd_14707362	2.5
nhd_14705842	2.5
nhd_14705870	3
nhd_14705872	2.5
nhd_14707344	2.5
nhd_14707348	2.5
nhd_14705830	2.5
nhd_14705838	15
nhd_14705866	2
nhd_14705902	3
nhd_14707328	25
nhd_13135515	15
nhd_14707256	2.5
nhd_14705752	2.5
nhd_14705758	2.5
nhd_14705778	2
nhd_14707898	2.5
nhd_13135287	2
nhd_14705788	2.5
nhd_14705808	1
nhd_14705814	1
nhd_14705806	2.5
nhd_13135385	15
nhd_13134973	2
nhd_14707226	2.5
nhd_14707238	2.5
nhd_13135091	2.5
nhd_13135153	15
nhd_13135159	2
nhd_13135243	3
nhd_13135247	1
nhd_13135009	2.5
nhd_14705614	2.5
nhd_14705672	2
nhd_14707234	2.5
nhd_13135239	2
nhd_14707216	2.5
nhd_14704014	5
nhd_14704020	25
nhd_9036055	2
nhd_13134761	15
nhd_13134867	2
nhd_13134869	3
nhd_14705466	2
nhd_14707150	2
nhd_14705508	1
nhd_14707160	2.5
nhd_14703924	2
nhd_14726650	15
nhd_13081209	15
nhd_13400531	15
nhd_9028279	2.5
nhd_12980439	15
nhd_6817222	2.5
nhd_12979527	3
nhd_12979469	3
nhd_12991889	2
nhd_13395269	3
nhd_2267375	15
nhd_12991703	15
nhd_12991437	15
nhd_13121194	15
nhd_12991221	3
nhd_1852655	15
nhd_167800983	15
nhd_1850135	15
nhd_1850133	15
nhd_1849673	20
nhd_9026529	3
nhd_13121124	15
nhd_6808360	3
nhd_13393809	3
nhd_13290880	5
nhd_12991411	15
nhd_9029707	2
nhd_2260767	3
nhd_13080669	15
nhd_13294568	3
nhd_12980573	15
nhd_13344068	3
nhd_13104075	3
nhd_2266187	15
nhd_14726476	3
nhd_13291056	3
nhd_6808272	3
nhd_13138559	2.5
nhd_14701858	15
nhd_6808804	15
nhd_14726504	15
nhd_13395305	1
nhd_9033699	15
nhd_13395497	15
nhd_13395067	3
nhd_13121332	15
nhd_13345388	3
nhd_13343110	15
nhd_13395267	15
nhd_13391893	3
nhd_13062655	2.5
nhd_1816247	20
nhd_6817138	3
nhd_1849701	15
nhd_12175180	15
nhd_13394363	3
nhd_9028441	15
nhd_1797511	15
nhd_6842301	3
nhd_2266753	15
nhd_6810956	15
nhd_2266623	2
nhd_2262497	20
nhd_13346750	15
nhd_13395143	15
nhd_13352140	15
nhd_14705966	15
nhd_14726352	1
nhd_13102497	15
nhd_13291050	3
nhd_9029587	15
nhd_6808400	3
nhd_6808482	3
nhd_14703988	25
nhd_1851929	20
nhd_13135163	2.5
nhd_13391669	15
nhd_1813535	15
nhd_13345482	2
nhd_14708584	3
nhd_13121308	15
nhd_14729168	15
nhd_1797481	15
nhd_6808754	15
nhd_13124108	15
nhd_6808698	3
nhd_1816517	3
nhd_2260715	15
nhd_14730228	2.5
nhd_9026655	15
nhd_13078171	15
nhd_6842837	15
nhd_13393349	3
nhd_13117614	3
nhd_6842869	15
nhd_1850197	15
nhd_6866415	5
nhd_6808584	3
nhd_1852695	15
nhd_13391855	3
nhd_6842559	3
nhd_13124078	15
nhd_13118780	20
nhd_1801973	15
nhd_13393351	3
nhd_12990885	3
nhd_13117652	3
nhd_13121376	15
nhd_6842323	3
nhd_1813495	25
nhd_11950581	15
nhd_11950663	3
nhd_2260939	15
nhd_13294786	5
nhd_120052563	3
nhd_12169533	3
nhd_6808398	15
nhd_2644252	15
nhd_13135233	15
nhd_2260725	15
nhd_13394895	3
nhd_13393367	15
nhd_2266337	15
nhd_6866533	15
nhd_6842981	2.5
nhd_13391641	3
nhd_13296496	15
nhd_13394473	3
nhd_13391835	15
nhd_2261061	2
nhd_12991677	3
nhd_2643594	3
nhd_13135133	2.5
nhd_6792305	3
nhd_6808246	15
nhd_13119644	3
nhd_12991121	15
nhd_2267307	15
nhd_1816241	15
nhd_13102571	2.5
nhd_6842825	15
nhd_2643966	2.5
nhd_13394291	3
nhd_13078207	15
nhd_1801867	20
nhd_6818326	3
nhd_6819648	15
nhd_13394905	20
nhd_13391509	1
nhd_13394407	3
nhd_13394215	15
nhd_13634431	3
nhd_6842519	3
nhd_6807722	15
nhd_6842795	15
nhd_13343436	3
nhd_13117656	3
nhd_13343700	15
nhd_1797591	15
nhd_6817260	15
nhd_13394417	15
nhd_2264893	1
nhd_2264157	1
nhd_6842791	3
nhd_2643852	1
nhd_6807830	15
nhd_13344010	3
nhd_13394189	20
nhd_4852249	1
nhd_4839574	15
nhd_4839758	1
nhd_4839746	15
nhd_2360898	3
nhd_2032119	15
nhd_1792789	3
nhd_120052243	25
nhd_2385696	15
nhd_2385472	15
nhd_2385358	15
nhd_2385542	2.5
nhd_2385658	1
nhd_2385706	1
nhd_4104177	2
nhd_4971701	15
nhd_2647532	1
nhd_4250466	2
nhd_4250280	15
nhd_2722011	15
nhd_2723969	1
nhd_4852391	3
nhd_2650134	2.5
nhd_6652551	15
nhd_6652845	15
nhd_6652263	15
nhd_120052132	15
nhd_6655407	15
nhd_6653787	15
nhd_6688313	15
nhd_6653685	15
nhd_6688217	15
nhd_6688149	1
nhd_22327033	15
nhd_4082938	0.8
nhd_1803657	15
nhd_1799781	3
nhd_2628460	3
nhd_2352794	2
nhd_4822083	15
nhd_4819397	2.5
nhd_2645864	2.5
nhd_4946471	15
nhd_4946489	3
nhd_4946509	15
nhd_4857221	15
nhd_4966583	15
nhd_4966721	15
nhd_4966835	15
nhd_6558619	1
nhd_6558621	2
nhd_1101666	1
nhd_1101498	15
nhd_4250586	15
nhd_4250528	1
nhd_1101826	1
nhd_4940809	15
nhd_22328351	15
nhd_22324969	15
nhd_4835124	2.5
nhd_4802118	20
nhd_7107351	25
nhd_7107615	15
nhd_2748358	3
nhd_4971671	15
nhd_4959612	15
